Bellunese	Ladin	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈe_j	1.0
ˈe_l	ˈe_l	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_r	ˈɛ_r	1.0
ʧ_o	d_l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o	ˈɛ_k	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
z	ʒ	1.0
w	-	1.0
v_o_#>	f_#>	1.0
t	t	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
d_a	d_a	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
l	l	0.943
r	r	0.925
d	d	0.9
ˈɛ	ˈɛ	0.88
v	v	0.857
o	o	0.833
ˈɔ	ˈɔ	0.8
e	e	0.781
ˈa	ˈa	0.78
ŋ	n	0.769
i	i	0.714
s	s	0.649
j_ˈe	j_ˈɛ	0.6
k	k	0.543
ˈo	ˈo	0.529
ˈe	ˈe_j	0.526
r_o	r	0.5
r_o	e_r	0.5
k	ʨ	0.457
j	l	0.455
θ	ʨ	0.429
j_ˈe	ˈɛ	0.4
ˈe	ˈe	0.368
j	j	0.364
θ	ʧ	0.357
s	ʃ	0.351
i	-	0.286
ŋ	ŋ	0.231
θ	ʦ	0.214
ˈɔ	w	0.2
j	ɡ_l	0.182
ˈo	w_ˈɛ	0.176
o	ˈɛ	0.167
e	-	0.156
ˈo	ˈɔ	0.147
ˈa	ˈɛ	0.146
v	-	0.143
ˈɛ	-	0.12
ˈe	ˈɛ	0.105
d	j	0.1
ˈo	w	0.088
r	w_r	0.075
ˈa	ˈe	0.073
e	ˈe	0.062
ˈo	ˈo_w	0.059
l	w	0.057
