Bellunese	Ladin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_v	a_v	1.0
b	b	1.0
e_m	e_m	1.0
f_#>	f	1.0
j_#>	j_#>	1.0
j_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
k_a	ʨ_a	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o_#>	l_#>	1.0
p	p	1.0
r	r	1.0
r_n	r_n	1.0
r_o_#>	r_#>	1.0
t_#>	t_#>	1.0
t_o	t	1.0
t_ˈa	t_ˈe	1.0
v_o_#>	f_#>	1.0
w	-	1.0
z	ʒ	1.0
ð	ʒ	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	l	1.0
ʧ_o	d_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_o	j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_v	ˈi_v	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_ŋ	ˈo_n	1.0
ˈo_ɡ	w_ˈɛ	1.0
ˈu	ˈu	1.0
ˈɔ_ʧ	d	1.0
ˈɛ_r	ˈɛ_r	1.0
θ_#>	ʨ	1.0
e	j	0.091
o	-	0.211
o	k_#>	0.211
r_#>	#>	0.591
ˈa	-	0.061
j	-	0.222
ˈa	ˈɛ	0.182
ˈɔ	ˈɔ	0.692
θ	ʧ	0.222
<#	<#_d	0.333
<#	<#_k	0.333
<#	<#_ɡ	0.333
<#_s	<#_s	0.773
d	d	0.833
j	j	0.333
l	-	0.3
ŋ	ŋ	0.333
ˈa_r	ˈe_#>	0.833
ˈe	ˈɛ	0.143
θ	ʦ	0.333
<#_ˈa	<#_ˈa	0.714
a	-	0.214
e_#>	k_#>	0.4
i	-	0.4
j	l	0.444
j_ˈe	ˈɛ	0.4
k	k	0.714
o	o	0.474
t	-	0.154
v	v	0.714
ˈo	ˈo_w	0.24
ˈo	w_ˈɛ	0.24
ˈo	ˈo	0.44
ˈɔ	w	0.154
ˈɔ	ˈa_w	0.154
θ	ʨ	0.444
<#_k	<#_ʨ	0.5
<#_k	<#_k	0.5
o	t	0.105
s	ʃ	0.5
s	s	0.5
s_#>	ʃ_#>	0.455
s_#>	s_#>	0.545
ˈe	ˈe_j	0.5
ˈɛ	j_ˈɛ	0.15
ˈɛ	ˈɛ	0.85
<#_ˈa	<#_ˈɛ	0.286
a	a	0.786
e_#>	e_#>	0.6
i	i	0.6
j_ˈe	j_ˈɛ	0.6
k	-	0.286
t	t	0.846
v	-	0.286
<#_s	<#_ʃ	0.227
d	-	0.167
l	l	0.7
ŋ	n	0.667
ˈa_r	ˈɛ_r	0.167
ˈe	ˈe	0.357
ˈa	ˈa	0.758
ˈo	ˈɔ	0.08
e	e	0.909
r_#>	r_#>	0.409
