Phone1	Phone2	PMI
u	u	9.586
ɡ̊	ɡ̊	9.252
bʲ	bʲ	9.252
ɡʲ	ɡʲ	8.919
b̥	b̥	8.724
ʐ̊	ʐ̊	8.196
ʨ	ʨ	8.001
ʐ	ʐ	7.862
ʂ	ʂ	7.862
kʲ	kʲ	7.862
pʲ	pʲ	7.812
p	p	7.755
d̥	d̥	7.371
ˈi	ˈi	7.334
ʑ	ʑ	7.209
ɲ	ɲ	7.001
x	x	6.95
i	i	6.862
mʲ	mʲ	6.788
rʲ	rʲ	6.731
b	b	6.731
e	e	6.667
ˈɨ	ˈɨ	6.65
j	j	6.422
nʲ	nʲ	6.392
t͡ʂ	t͡ʂ	6.391
f	f	6.391
ʦ	ʦ	6.389
ʒ	ʒ	6.387
m	m	6.347
ˈe	ˈe	6.283
ɛ	ɛ	6.172
vʲ	vʲ	6.13
ɡ	ɡ	6.042
z	z	6.004
n	n	5.93
d	d	5.852
v	v	5.814
ˈɪ	ˈɪ	5.687
ˈu	ˈu	5.667
t	t	5.587
l	l	5.574
ɔ	ɔ	5.531
ɨ	ɨ	5.478
r	r	5.398
w	w	5.396
ɕ	ɕ	5.347
ˈɛ	ˈɛ	5.339
ˈa	ˈa	5.173
k	k	5.084
a	a	5.008
ˈɔ	ˈɔ	4.796
s	s	4.679
ˈɔ_s	ˈɔ_s	3.343
s_a	s_a	3.343
z̥	z̥	3.193
s_a	a	0.491
ˈɔ_s	ˈɔ	0.474
ˈɔ_s	s	0.425
s_a	s	0.425
a	s_a	0.009
ˈɔ	ˈɔ_s	-0.008
s	ˈɔ_s	-0.057
s	s_a	-0.057
s	a	-2.853
a	s	-2.853
ˈɔ	s	-2.957
s	ˈɔ	-2.957
