Bokmål Norwegian	American English	probability
ˈʊ	ˈʌ	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈeː	ˈi	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ɾ_ə	ɚ	1.0
ɳ	ɹ_n	1.0
ŋː	ŋ	1.0
tː	ʔ	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_#>	θ_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	ŋ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɹ	1.0
#>	θ_#>	1.0
ʋ	w	0.909
ə	-	0.872
ˈɑː	ˈeɪ̯	0.75
ˈʏ	ˈɪ	0.714
l	l	0.714
k	k	0.692
ˈɪ	ˈɪ	0.667
ˈæɪ̯	ˈoʊ̯	0.667
ɡː	ʤ	0.667
ɾ	ɹ	0.636
ɡ	ɡ	0.636
t	ʔ	0.615
nː	n	0.615
lː	ɫ	0.6
ˈʉː	ˈaʊ̯	0.583
ʂ	ʃ	0.571
ˈyː	ˈi	0.556
ˈøː	ˈi	0.533
ˈɛ	ˈɛ	0.526
ˈʉ	ˈʌ	0.5
ˈɔ	ˈʌ	0.5
ˈɔ	ˈɔ	0.5
ˈœ	ˈi	0.5
ə_ɾ	ɚ	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
nː_ə	n_d	0.5
nː_ə	n	0.5
ʂ	s	0.429
j	ɡ	0.429
ˈoː	ˈi	0.417
ˈiː	ˈaɪ̯	0.417
lː	ɫ_d	0.4
t	t	0.385
nː	n_d	0.385
ɡ	-	0.364
ˈɪ	ˈaɪ̯	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ˈuː	ˈu	0.333
ˈiː	ˈɪ	0.333
ɡː	-	0.333
ˈœ	ˈɪ	0.3
ˈɑ	ˈɑ	0.294
ˈʏ	-	0.286
l	ɫ	0.286
j	h	0.286
j	-	0.286
ˈøː	ˈɛ	0.267
ˈuː	ˈɔ	0.267
ˈʉː	ˈaɪ̯	0.25
ˈʉ	ˈʊ	0.25
ˈʉ	ˈaʊ̯	0.25
ˈɑː	ˈɑ	0.25
ˈoː	ˈu	0.25
ˈiː	ˈʌɪ̯	0.25
ɾ	ɚ	0.25
ə_ɾ	ɡ_ɚ	0.25
ə_ɾ	d_ɚ	0.25
ˈɑ	ˈɛə̯	0.235
ˈɑ	ˈæ	0.235
ˈyː	ˈɪ	0.222
ˈyː	ˈu	0.222
ˈœ	ˈʌ	0.2
ˈøː	ˈɛ_d	0.2
ˈuː	ˈʌ	0.2
ˈuː	ˈʊ	0.2
ˈʉː	ˈɑ	0.167
ˈoː	ˈɛ	0.167
ˈoː	ˈoʊ̯	0.167
ˈɛ	ˈoʊ̯	0.158
k	ˈʌɪ̯	0.154
k	ʧ	0.154
ˈɑ	ˈɔ	0.118
ˈɑ	-	0.118
ˈɛ	ˈʌɪ̯	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈæ	0.105
ʋ	v	0.091
ə	ə	0.077
ɾ	ð_ɚ	0.068
ə	k	0.051
