Bokmål Norwegian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæː	ð	1.0
ˈeː_#>	ˈi_#>	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ɾ_ˈʏ	ɹ	1.0
ɳ	ɹ_n	1.0
ə_ɾ	ɚ	1.0
ŋː	ŋ	1.0
tː	ʔ	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n	1.0
mː	m	1.0
m	m	1.0
l_ˈøː	ɫ_ˈi	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_ɾ	d_ɹ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.929
ʋ	w	0.909
ə	-	0.837
k	k	0.818
ˈɑː	ˈeɪ̯	0.75
ˈɔ	ˈʌ	0.714
ˈyː	ˈi	0.714
ˈɪ	ˈɪ	0.667
ˈæɪ̯	ˈoʊ̯	0.667
ʂ	ʃ	0.667
ɡː	ʤ	0.667
ˈʉː	ˈaʊ̯	0.643
t	ʔ	0.615
lː	ɫ	0.6
#>	θ_#>	0.6
ɡ	ɡ	0.583
ˈʉ	ˈʌ	0.545
ˈɛ	ˈɛ	0.526
ˈœ	ˈi	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
nː	n	0.5
ɾ	ɹ	0.476
ɾ	ɚ	0.476
j	ɡ	0.429
ˈɑ	ˈæ	0.421
ˈøː	ˈi	0.417
ˈiː	ˈaɪ̯	0.417
lː	ɫ_d	0.4
#>	f_#>	0.4
nː	n_d	0.389
t	t	0.385
ˈɑ	ˈɑ	0.368
ˈuː	ˈu	0.357
ˈoː	ˈi	0.357
ˈɪ	ˈaɪ̯	0.333
ˈøː	ˈɛ	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ˈiː	ˈɪ	0.333
ʂ	s	0.333
ɡː	-	0.333
ˈœ	ˈɪ	0.3
ˈɔ	ˈɔ	0.286
ˈyː	ˈu	0.286
ˈuː	ˈɔ	0.286
ˈoː	ˈoʊ̯	0.286
j	h	0.286
j	-	0.286
ˈʉ	ˈaʊ̯	0.273
ˈɑː	ˈɑ	0.25
ˈøː	ˈɛ_d	0.25
ˈiː	ˈʌɪ̯	0.25
ɡ	-	0.25
ˈʉː	ˈaɪ̯	0.214
ˈuː	ˈʊ	0.214
ˈoː	ˈu	0.214
ˈœ	ˈʌ	0.2
ˈʉ	w_ˈʊ	0.182
k	ʧ	0.182
ɡ	oʊ̯	0.167
ˈɛ	ˈoʊ̯	0.158
ˈʉː	ˈɑ	0.143
ˈuː	ˈʌ_ð	0.143
ˈoː	ˈɛ	0.143
ə	d	0.122
nː	θ	0.111
ˈɛ	ˈʌɪ̯	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈæ	0.105
ˈɑ	ˈʌɪ̯	0.105
ˈɑ	ˈɔ	0.105
ʋ	v	0.091
n	-	0.071
