Bokmål Norwegian	American English	probability
ˈʊ	ˈʌ	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæː	ð	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ɾ_ə	ɚ	1.0
ɳ	ɹ_n	1.0
ŋː	ŋ	1.0
tː	ʔ	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kː	ŋ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
#>	θ_#>	1.0
ə	-	0.95
ʋ	w	0.833
k	k	0.818
ˈɑː	ˈeɪ̯	0.75
ˈʏ	ˈɪ	0.714
ˈɔ	ˈʌ	0.714
ˈɪ	ˈɪ	0.667
ˈæɪ̯	ˈoʊ̯	0.667
ˈeː_#>	ˈi_#>	0.667
ɡː	ʤ	0.667
ˈʉː	ˈaʊ̯	0.643
ɾ	ɹ	0.622
t	ʔ	0.615
lː	ɫ	0.6
ʂ	ʃ	0.571
ˈʉ	ˈʌ	0.545
ˈøː	ˈi	0.533
nː	n	0.533
ˈɛ	ˈɛ	0.526
tʰ	θ	0.524
ˈœ	ˈi	0.5
ɡ	ɡ	0.5
ə_ɾ	ɚ	0.5
nː_ə	n_d	0.5
nː_ə	n	0.5
tʰ	tʰ	0.476
ʂ	s	0.429
j	ɡ	0.429
ˈɑ	ˈæ	0.421
ˈyː	ˈi	0.417
ˈoː	ˈi	0.4
lː	ɫ_d	0.4
t	t	0.385
ˈiː	ˈaɪ̯	0.375
ˈɑ	ˈɑ	0.368
ˈuː	ˈu	0.357
ˈɪ	ˈaɪ̯	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ˈeː_#>	#>	0.333
ɡː	-	0.333
nː	n_d	0.333
ˈiː	ˈɪ	0.312
ɾ	ɚ	0.311
ˈœ	ˈɪ	0.3
ˈʏ	-	0.286
ˈɔ	ˈɔ	0.286
ˈuː	ˈɔ	0.286
j	h	0.286
j	-	0.286
ˈʉ	ˈaʊ̯	0.273
ˈøː	ˈɛ	0.267
ˈoː	ˈoʊ̯	0.267
ˈɑː	ˈɑ	0.25
ˈyː	ˈaɪ̯	0.25
ə_ɾ	ɡ_ɚ	0.25
ə_ɾ	d_ɚ	0.25
ˈʉː	ˈaɪ̯	0.214
ˈuː	ˈʊ	0.214
ɡ	-	0.214
ˈœ	ˈʌ	0.2
ˈøː	ˈɛ_d	0.2
ˈoː	ˈu	0.2
ˈiː	ˈʌɪ̯	0.188
ˈʉ	w_ˈʊ	0.182
k	ʧ	0.182
ˈyː	ˈɪ	0.167
ˈyː	ˈu	0.167
ˈɛ	ˈoʊ̯	0.158
ˈʉː	ˈɑ	0.143
ˈuː	ˈʌ_ð	0.143
ɡ	oʊ̯	0.143
ɡ	j	0.143
ˈoː	ˈɛ	0.133
nː	θ	0.133
ˈiː	ˈi	0.125
ˈɛ	ˈʌɪ̯	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈæ	0.105
ˈɑ	ˈʌɪ̯	0.105
ˈɑ	ˈɔ	0.105
ʋ	v	0.083
ʋ	-	0.083
ɾ	-	0.067
