Bokmål Norwegian	American English	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	-	1.0
d_#>	d	1.0
i_#>	i_#>	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
kː_ə	ŋ_k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_#>	1.0
lː	ɫ	1.0
m_#>	m_#>	1.0
mː_ə	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ə	n_#>	1.0
nː	n	1.0
nː_ə	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
s_ə	z	1.0
sː_#>	s_#>	1.0
t	t	1.0
t_#>	ʔ_#>	1.0
t_ə	ʔ	1.0
tː	-	1.0
tː_#>	ʔ	1.0
tː_ə	ʔ	1.0
ç	ʧ	1.0
ŋː_#>	ŋ	1.0
ɡ	-	1.0
ɡː	-	1.0
ɡː_#>	ʤ_#>	1.0
ɳ_#>	ɹ_n	1.0
ɾ_#>	ɚ_#>	1.0
ɾ_ə	ɚ	1.0
ɾ_ˈœ	ɹ_ˈi	1.0
ɾ_ˈʏ	ɹ	1.0
ʋ_#>	f_#>	1.0
ʋ_ə	v	1.0
ˈeː	ˈɪ	1.0
ˈeː_#>	ˈi_#>	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈæː	ˈɛ_ð	1.0
ˈøː_j	ˈaɪ̯_#>	1.0
ˈɔ	ˈʌ	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɛ_tː	ˈʌɪ̯_ʔ	1.0
ˈʉ_lː	ˈʊ_ɫ	1.0
ˈʉ_ŋː	ˈʌ_ŋ	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈʏ	ˈɪ	1.0
<#_ʂ	<#_ʃ	0.571
ˈoː	ˈu	0.231
ˈøː	ˈi	0.571
ˈɑ	ˈæ	0.571
ˈɪ	ˈɪ	0.571
ˈʉ	ˈʌ	0.571
#>	n_#>	0.162
<#	j	0.222
ˈiː	ˈɪ	0.312
ˈoː	ˈi	0.462
ˈyː	ˈaɪ̯_#>	0.182
ˈyː	ˈu	0.182
ˈyː	ˈɪ	0.182
ˈɑː	ˈɑ	0.2
ˈɑː	ˈæ	0.2
ˈɛ	ˈoʊ̯	0.2
<#_kʰ	<#_kʰ	0.833
lː_#>	ɫ	0.333
ʋ	-	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ˈɑ	ˈʌɪ̯	0.143
ˈɛ	-	0.133
ˈɛ	ˈæ	0.133
ˈɛ	ˈɪ	0.133
ˈɪ	-	0.143
ˈʉː	ˈaʊ̯	0.583
<#_tʰ	<#_θ	0.524
k	ʃ	0.4
nː_#>	θ_#>	0.4
ɾ	-	0.074
ˈoː	ˈɛ	0.154
ˈoː	ˈoʊ̯	0.154
ˈuː	ˈu	0.294
ˈœ	ˈʌ	0.4
ˈɛ	ˈɛ	0.4
#>	v_#>	0.135
#>	θ_#>	0.135
<#_j	<#_ɡ	0.5
<#_j	<#_h	0.5
<#_s	<#	0.065
<#_s	<#_s	0.935
ˈiː	ˈi_#>	0.125
ˈiː	ˈaɪ̯	0.375
ˈuː	ˈɔ	0.235
ˈyː	ˈi	0.455
ˈʉː	ˈaɪ̯	0.25
ˈʊ	-	0.5
ˈʊ	ˈʌ	0.5
<#_tʰ	<#_tʰ	0.476
k	ʧ	0.6
nː_#>	n	0.6
ə	-	0.826
ˈuː	-	0.176
ˈuː	ˈʊ	0.176
ˈœ	ˈɪ	0.6
ˈɑ	ˈɑ	0.286
ˈɑː	ˈeɪ̯	0.6
ˈɪ	ˈaɪ̯	0.286
<#_kʰ	<#	0.167
lː_#>	ɫ_d	0.667
ə	ŋ	0.087
ə	ɡ	0.087
ʋ	w	0.667
ˈæɪ̯	ˈoʊ̯	0.667
ˈʉː	ˈɑ	0.167
#>	d_#>	0.568
<#	<#_w	0.778
ɾ	ˈɝ	0.148
ɾ	ɹ	0.778
ˈiː	ˈʌɪ̯	0.188
ˈuː	ˈʌ_ð	0.118
<#_ʂ	<#_s	0.429
ˈøː	ˈɛ	0.429
ˈʉ	ˈaʊ̯	0.429
