Bokmål Norwegian	American English	probability
ˈœʏ̯	ˈi	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈeː	-	1.0
ʈː	ɹ_ʔ	1.0
ʈ	ʔ	1.0
ɾ_ˈœ	ɹ_ˈi	1.0
ɾ_ə	ɚ	1.0
ɳ	ɹ_n	1.0
ɪ	-	1.0
ə_ɾ	ɚ	1.0
ə_n	ɪ	1.0
ŋː	ŋ	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ˈøː	l_ˈi	1.0
kː	ŋ_k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
tː	ʔ	0.805
ˈʏ	ˈɪ	0.759
ʋ	w	0.745
ə	-	0.743
l	l	0.707
t	ʔ	0.702
ˈæɪ̯	ˈoʊ̯	0.699
ɡː	ʤ	0.687
k	k	0.675
ɾ	ɹ	0.636
j	-	0.634
nː	n	0.622
ʂ	ʃ	0.582
tʰ	tʰ	0.538
ˈɪ	ˈɪ	0.517
ˈʉ	ˈʌ	0.506
ˈʊ	ˈʌ	0.5
ˈʊ	-	0.5
ˈɔ	ˈʌ	0.471
ˈʉː	ˈaʊ̯	0.466
ɡ	ɡ	0.463
ˈyː	ˈi	0.462
tʰ	θ	0.462
ˈɛ	ˈɛ	0.433
ˈœ	ˈɪ	0.429
ˈɑː	ˈeɪ̯	0.422
ʂ	s	0.418
ˈøː	ˈɛ	0.415
ˈøː	ˈi	0.41
j	h	0.366
ˈɑ	ˈɑ	0.344
ˈiː	ˈaɪ̯	0.343
ɡ	-	0.323
ˈɑː	ˈɑ	0.314
ɡː	-	0.313
ˈiː	-	0.306
nː	n_d	0.306
ˈæɪ̯	ˈeɪ̯	0.301
ˈuː	ˈɔ	0.299
t	t	0.298
l	ɫ	0.293
ˈœ	ˈʌ	0.286
ˈœ	ˈi	0.286
ˈɔ	-	0.271
ˈoː	ˈi	0.267
ˈyː	ˈaɪ̯	0.265
ˈɑː	-	0.264
ˈuː	-	0.263
ˈɔ	ˈɔ	0.258
ɾ	ɚ	0.256
ˈɑ	ˈɛə̯	0.251
ˈʏ	-	0.241
ˈɪ	ˈaɪ̯	0.241
ˈɪ	-	0.241
ˈʉ	ˈaʊ̯	0.218
ˈɛ	ˈoʊ̯	0.204
k	ʧ	0.202
ˈiː	ˈɪ	0.201
tː	-	0.195
ˈuː	ˈu	0.187
ˈʉː	ˈaɪ̯	0.182
ʋ	v	0.182
ˈøː	ˈɛ_d	0.176
ˈɛ	-	0.166
ˈoː	ˈɛ	0.156
ˈoː	ˈu	0.156
ˈoː	ˈi_p	0.156
ˈoː	j	0.156
ˈiː	ˈʌɪ̯	0.149
ˈʉ	ˈʊ	0.142
ˈuː	ˈʌ_ð	0.137
ˈyː	ˈu	0.136
ˈyː	-	0.136
ˈʉ	-	0.134
ˈɑ	ˈæ	0.134
ˈɑ	-	0.128
k	-	0.123
ˈʉː	ˈɑ	0.121
ˈʉː	ˈɛ	0.116
ˈʉː	-	0.116
ˈuː	ˈʊ	0.114
ˈoː	ˈoʊ̯	0.111
ɡ	oʊ̯	0.11
ə	ɡ	0.106
ɡ	j	0.104
ə	ə	0.093
ˈɑ	ˈɔ	0.085
ʋ	-	0.073
ɾ	ˈɝ	0.073
nː	θ	0.072
ˈɛ	ˈæ	0.067
ˈɛ	ˈʌɪ̯	0.065
ˈɛ	ˈɪ	0.065
ˈɑ	ˈʌɪ̯	0.059
ə	d	0.059
