Bokmål Norwegian	Bokmål Norwegian	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈœʏ̯	ˈi	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæ	-	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈeː	-	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ʈː	ˈɑ_ɹ_ʔ	1.0
ʈ	-	1.0
ɾ_ə	ɚ	1.0
ɳ	ɹ_n	1.0
ŋː	ŋ	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n_d	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɹ	1.0
<#_kʰ	<#	1.0
n	n	0.935
ʋ	w	0.905
ə	-	0.86
tː	ʔ	0.8
l	l	0.75
k	k	0.714
<#	<#_w	0.7
ˈæɪ̯	ˈoʊ̯	0.667
ˈeː_#>	ˈi_#>	0.667
ɡː	ʤ	0.667
ə_ɾ	ɚ	0.667
t	ʔ	0.615
lː	ɫ	0.6
ɾ	ɹ	0.587
ʂ	ʃ	0.571
ˈʉː	ˈaʊ̯	0.562
ˈɑː	ˈeɪ̯	0.545
ˈɪ	ˈɪ	0.533
ˈøː	ˈi	0.533
nː	n	0.533
tʰ	tʰ	0.526
ˈœ	ˈi	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈɛ	ˈɛ	0.476
tʰ	θ	0.474
#>	θ_#>	0.444
ˈʉ	ˈʌ	0.429
ˈɔ	-	0.429
ʂ	s	0.429
ˈyː	ˈi	0.417
ˈyː	-	0.417
ˈoː	ˈi	0.417
lː	ɫ_d	0.4
t	t	0.385
ˈæɪ̯	ˈeɪ̯	0.333
ˈeː_#>	#>	0.333
ɡː	-	0.333
ə_ɾ	d_ɚ	0.333
nː	n_d	0.333
j	ɡ	0.333
j	h	0.333
j	-	0.333
#>	f_#>	0.333
ˈiː	ˈaɪ̯	0.316
ˈœ	ˈɪ	0.3
<#	<#_j	0.3
ˈuː	ˈu	0.294
ˈɔ	ˈʌ	0.286
ˈɔ	ˈɔ	0.286
k	-	0.286
ˈɑː	-	0.273
ˈɪ	ˈaɪ̯	0.267
ˈøː	ˈɛ	0.267
ˈiː	ˈɪ	0.263
ˈɑ	ˈɑ	0.25
ˈoː	ˈu	0.25
l	ɫ	0.25
ɾ	ɚ	0.239
ˈuː	ˈɔ	0.235
#>	ʔ_#>	0.222
ˈʉ	ˈʊ	0.214
ˈʉ	ˈaʊ̯	0.214
ˈɪ	-	0.2
ˈɑ	ˈɛə̯	0.2
ˈɑ	ˈæ	0.2
ˈœ	ˈʌ	0.2
ˈøː	ˈɛ_d	0.2
tː	-	0.2
ˈɛ	-	0.19
ˈʉː	ˈaɪ̯	0.188
ˈɑː	ˈɑ	0.182
ˈuː	ˈʌ	0.176
ˈuː	ˈʊ	0.176
ˈyː	ˈɪ	0.167
ˈoː	ˈɛ	0.167
ˈoː	ˈoʊ̯	0.167
ˈiː	ˈʌɪ̯	0.158
ˈiː	-	0.158
ˈɑ	-	0.15
ˈʉ	-	0.143
ˈɛ	ˈoʊ̯	0.143
nː	θ	0.133
ˈʉː	ˈɑ	0.125
ˈʉː	-	0.125
ˈuː	-	0.118
ɾ	ð_ɚ	0.109
ˈiː	ˈi	0.105
ˈɑ	ˈʌɪ̯	0.1
ˈɑ	ˈɔ	0.1
ˈɛ	ˈʌɪ̯	0.095
ˈɛ	ˈæ	0.095
ʋ	v	0.095
ɾ	-	0.065
n	-	0.065
ə	ə	0.06
