Bokmål Norwegian	American English	probability
ˈʊ	ˈʌ	1.0
ˈøː_j	ˈaɪ̯	1.0
ˈæ	-	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈeː	-	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ʈ	-	1.0
ɾ_ə	ɚ	1.0
ɳ	ɹ_n	1.0
ŋː	ŋ	1.0
ç	-	1.0
sː	s	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	n_d	1.0
mː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɹ	1.0
<#_kʰ	<#	1.0
<#_j	<#_ɡ	1.0
n	n	0.909
ʋ	w	0.905
ə	-	0.896
tː	ʔ	0.727
l	l	0.724
ˈʏ	ˈɪ	0.714
k	k	0.692
ˈæː	-	0.667
ˈæɪ̯	ˈoʊ̯	0.667
ˈeː_#>	ˈi_#>	0.667
ˈʉː	ˈaʊ̯	0.643
ɾ	ɹ	0.609
t	ʔ	0.6
ʂ	ʃ	0.571
ɡː	ʤ	0.571
<#	<#_w	0.571
lː	ɫ	0.556
ˈɑː	ˈeɪ̯	0.545
ˈɪ	ˈɪ	0.533
ˈøː	ˈi	0.533
ɡ	-	0.533
nː	n	0.533
ə_ɾ	ɚ	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
j	h	0.5
j	-	0.5
ˈɛ	ˈɛ	0.476
ɡ	ɡ	0.467
lː	ɫ_d	0.444
ˈʉ	ˈʌ	0.429
ˈɔ	-	0.429
ʂ	s	0.429
ɡː	-	0.429
<#	<#_j	0.429
ˈœ	ˈi	0.417
ˈyː	ˈi	0.417
ˈyː	-	0.417
ˈoː	ˈi	0.417
t	t	0.4
ˈæː	ð	0.333
ˈæɪ̯	ˈeɪ̯	0.333
ˈeː_#>	#>	0.333
nː	n_d	0.333
ˈuː	ˈu	0.294
ˈʏ	-	0.286
ˈɔ	ˈʌ	0.286
ˈɔ	ˈɔ	0.286
ˈiː	ˈɪ	0.278
ˈiː	ˈaɪ̯	0.278
ˈiː	-	0.278
l	ɫ	0.276
ˈɑː	-	0.273
tː	-	0.273
ˈɪ	ˈaɪ̯	0.267
ˈøː	ˈɛ	0.267
#>	θ_#>	0.267
#>	n_#>	0.267
ˈœ	ˈɪ	0.25
ˈoː	ˈu	0.25
ə_ɾ	ɡ_ɚ	0.25
ə_ɾ	d_ɚ	0.25
ɾ	ɚ	0.239
ˈɑ	ˈɑ	0.238
ˈuː	ˈɔ	0.235
ˈʉː	ˈaɪ̯	0.214
ˈʉ	ˈaʊ̯	0.214
ˈʉ	-	0.214
ˈɪ	-	0.2
ˈøː	ˈɛ_d	0.2
#>	f_#>	0.2
ˈɑ	ˈɛə̯	0.19
ˈɑ	ˈæ	0.19
ˈɑː	ˈɑ	0.182
ˈuː	ˈʌ	0.176
ˈuː	ˈʊ	0.176
ˈœ	ˈʌ	0.167
ˈœ	-	0.167
ˈyː	ˈɪ	0.167
ˈoː	ˈɛ	0.167
ˈoː	ˈoʊ̯	0.167
ˈiː	ˈʌɪ̯	0.167
k	ʧ	0.154
k	-	0.154
ˈʉː	ˈɑ	0.143
ˈʉ	ˈʊ	0.143
ˈɛ	ˈoʊ̯	0.143
nː	θ	0.133
#>	ˈu_#>	0.133
#>	ˈi_#>	0.133
ˈuː	-	0.118
ˈɛ	ˈʌɪ̯	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈæ	0.095
ˈɛ	-	0.095
ˈɑ	ˈʌɪ̯	0.095
ˈɑ	ˈɔ	0.095
ˈɑ	ˈeɪ̯	0.095
ˈɑ	-	0.095
ʋ	v	0.095
n	-	0.091
ɾ	ð_ɚ	0.065
ə	ə	0.062
