Bokmål Norwegian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈʉ_ŋː	ˈʌ_ŋ	1.0
ˈʉ_lː	ˈʊ_ɫ	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɔ	ˈʌ	1.0
ˈæː	ð	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈɪ	1.0
ʋ_ə	v	1.0
ʋ_#>	f_#>	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_ˈœ	ɹ_ˈi	1.0
ɾ_ə	ɚ	1.0
ɾ_#>	ɚ_#>	1.0
ɳ_#>	ɹ_n_#>	1.0
ɡː_#>	ʤ_#>	1.0
ɡː	-	1.0
ɡ	-	1.0
ŋː_#>	ŋ_#>	1.0
tː_ə	ʔ	1.0
tː_#>	ʔ_#>	1.0
tː	-	1.0
t_ə	ʔ	1.0
t_#>	ʔ_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_ə	z	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_ə	n_d	1.0
nː	n	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə	m	1.0
m_#>	m_#>	1.0
lː_#>	ɫ_d_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kː_ə_#>	ŋ_k_#>	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
i_#>	i_#>	1.0
d_#>	d_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.935
<#_kʰ	<#_kʰ	0.833
ɾ	ɹ	0.808
<#	<#_w	0.778
ˈɑː	ˈeɪ̯	0.75
ʋ	w	0.75
ˈɪ	ˈɪ	0.667
ˈæɪ̯	ˈoʊ̯	0.667
<#_ʂ	<#_ʃ	0.667
ə	-	0.65
ˈʉː	ˈaʊ̯	0.583
ˈʉ	ˈʌ	0.571
ˈɑ	ˈæ	0.571
ˈyː	ˈi	0.556
#>	θ_#>	0.556
<#_tʰ	<#_θ	0.55
ˈøː	ˈi	0.533
ˈʊ	ˈʌ	0.5
ˈʊ	-	0.5
lː	ɫ	0.5
lː	f	0.5
k	ʧ	0.5
k	ʃ	0.5
j	ˈaɪ̯	0.5
j	-	0.5
ˈoː	ˈi	0.462
<#_tʰ	<#_tʰ	0.45
#>	n_#>	0.444
ˈɛ	ˈɛ	0.438
ˈʉ	ˈaʊ̯	0.429
ˈœ	ˈɪ	0.429
ˈiː	ˈaɪ̯	0.429
<#_j	<#_ɡ	0.429
nː_#>	n_d_#>	0.417
nː_#>	n_#>	0.417
ˈiː	ˈɪ	0.357
ˈɪ	ˈaɪ̯	0.333
ˈæɪ̯	ˈeɪ̯	0.333
<#_ʂ	<#_s	0.333
ˈuː	ˈu	0.294
ˈɑ	ˈɑ	0.286
ˈœ	ˈʌ	0.286
ˈœ	ˈi	0.286
<#_j	<#_h	0.286
<#_j	<#	0.286
ˈøː	ˈɛ_d	0.267
ˈʉː	ˈaɪ̯	0.25
ˈɑː	ˈɑ	0.25
ʋ	-	0.25
ˈuː	ˈɔ	0.235
ˈoː	ˈu	0.231
ˈyː	ˈɪ	0.222
ˈyː	ˈu	0.222
<#	j_<#	0.222
ˈiː	ˈʌɪ̯	0.214
ˈøː	ˈɛ	0.2
ˈɛ	ˈoʊ̯	0.188
ˈuː	ˈʊ	0.176
ˈuː	-	0.176
ˈʉː	ˈɑ	0.167
nː_#>	θ_#>	0.167
<#_kʰ	<#	0.167
ˈoː	ˈɛ	0.154
ˈoː	ˈoʊ̯	0.154
ə	d	0.15
ˈɑ	ˈʌɪ̯	0.143
ˈɛ	ˈʌɪ̯	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈæ	0.125
ˈuː	ˈʌ_ð	0.118
ɾ	-	0.115
ə	ɡ	0.1
ə	ŋ	0.1
ɾ	ˈɝ	0.077
<#_s	<#	0.065
