Sicilian	Romanian	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
u	u	1.0
ç	f_l	1.0
ɖː	-	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	-	1.0
ʤ	ʤ	1.0
ˈo	ˈu	1.0
a	-	0.171
j	j	0.051
j	ʒ	0.161
nː	<#_j	0.41
t	-	0.091
t	t	0.81
ŋ	n	0.631
ɕ	ʤ	0.061
ɕ	ʧ	0.881
ɟː	-	0.851
ɪ	e	0.801
ʊ	ə	0.121
ʊ	e	0.301
ˈi	e̯ˈa	0.091
ˈi	d_ˈe	0.1
ˈu	ˈo	0.171
ˈɛ	e	0.101
j	ʤ	0.292
l	l	0.682
ˈɔ	o̯ˈa	0.212
a	a	0.083
tː	p_t	0.943
v	v	0.533
w	-	0.713
ˈa	ˈɨ	0.303
i	i	0.4
k	k	0.904
s	ʃ	0.334
ɡ	-	0.124
ɲː	m_n	0.344
ʊ	-	0.314
ˈi	ˈe	0.304
ˈu	ˈu	0.634
p	p_j	0.115
p	p	0.885
w	ˈau̯	0.255
ˈa	-	0.055
ˈu	o̯ˈa	0.195
ˈɛ	j_ˈe	0.075
i	e	0.356
j	-	0.496
k	-	0.096
l	r	0.286
nː	n	0.556
s	s	0.666
v	b	0.06
ɡ	ɡ	0.876
ɪ	-	0.096
ɲː	j	0.656
ʊ	u	0.156
ˈa	ˈa	0.616
ˈi	ˈi	0.436
i	-	0.197
n	j_n	0.137
tː	t	0.057
v	-	0.407
ɾ	-	0.187
ˈi	ˈə	0.07
ˈɛ	ˈe	0.387
ɕ	-	0.058
ɪ	ə	0.058
ɾ	r	0.798
ˈɔ	ˈo	0.518
ˈɛ	j_ˈa	0.088
a	e	0.079
a	ə	0.639
n	n	0.829
t	ʦ	0.099
ŋ	b	0.369
ɟː	j	0.149
ʊ	w	0.109
ˈɔ	ˈu	0.239
ˈɛ	ˈa	0.159
ˈɛ	ˈi	0.19
