Sicilian	Romanian	probability
a	ə	0.578
a	-	0.211
a	a	0.078
a	e	0.055
b	b	1.0
c	-	0.372
c	k	0.196
c	kʲ	0.184
c	p_l	0.167
c	n	0.056
d	d	0.744
d	z	0.13
d	ʤ	0.052
f	f	0.959
i	i	0.304
i	e	0.302
i	ə	0.124
i	ˈe	0.094
i	u	0.074
i	ŋ	0.061
j	-	0.504
j	ʒ	0.18
j	ɨ	0.113
j	i	0.08
j	j	0.079
k	k	0.789
k	-	0.146
l	l	0.513
l	r	0.315
l	ɡ	0.084
l	j	0.055
m	m	0.937
m	-	0.063
n	n	0.764
n	-	0.137
n	j_n	0.068
o	u	0.528
o	o	0.472
p	p	0.856
p	t	0.102
r	r	0.983
s	s	0.56
s	ʃ	0.309
s	-	0.09
t	t	0.649
t	-	0.127
t	p	0.118
t	ʦ	0.076
u	u	1.0
v	v	0.505
v	-	0.369
v	b	0.096
w	u	0.333
w	ˈe	0.26
w	ɡ	0.154
w	-	0.14
w	l	0.113
z	ʃ	0.774
z	s	0.226
ç	f	0.661
ç	r	0.339
ŋ	n	0.696
ŋ	b	0.163
ŋ	m	0.116
ɕ	ʧ	0.829
ɕ	-	0.064
ɕ	ʤ	0.064
ɖ	-	0.648
ɖ	l	0.352
ɟ	-	0.538
ɟ	j	0.3
ɟ	z	0.078
ɟ	ɡ	0.066
ɡ	ɡ	0.513
ɡ	k	0.248
ɡ	m	0.11
ɡ	ʤ	0.08
ɪ	e	0.714
ɪ	-	0.112
ɪ	ə	0.061
ɲ	j	0.501
ɲ	m	0.25
ɲ	n	0.224
ɽ	r	0.647
ɽ	ə	0.294
ɽ	-	0.06
ɾ	r	0.802
ɾ	d	0.062
ʃ	s	0.418
ʃ	t	0.29
ʃ	ʃ	0.21
ʃ	-	0.066
ʈ	t	0.954
ʊ	-	0.621
ʊ	e	0.149
ʊ	u	0.08
ʊ	ə	0.078
ʊ	w	0.072
ʐ	r	0.845
ʐ	-	0.155
ʤ	ʤ	0.575
ʤ	-	0.275
ʤ	ʒ	0.081
ʤ	ʦ	0.068
ʦ	-	0.387
ʦ	t	0.209
ʦ	z	0.186
ʦ	ʃ	0.149
ʦ	ʦ	0.069
ʧ	-	0.512
ʧ	ʦ	0.227
ʧ	ʧ	0.227
ˈa	ˈa	0.607
ˈa	ˈɨ	0.26
ˈi	ˈi	0.354
ˈi	ˈe	0.348
ˈi	e	0.095
ˈi	e̯ˈa	0.082
ˈo	ˈu	1.0
ˈu	ˈu	0.519
ˈu	o̯ˈa	0.216
ˈu	ˈo	0.145
ˈu	u	0.053
ˈɔ	ˈo	0.419
ˈɔ	ˈu	0.249
ˈɔ	o̯ˈa	0.197
ˈɔ	u	0.082
ˈɔ	-	0.053
ˈɛ	ˈi	0.214
ˈɛ	ˈa	0.197
ˈɛ	ˈe	0.189
ˈɛ	j_ˈe	0.182
ˈɛ	e	0.075
ˈɛ	ˈɨ	0.062
ˈɛ	i	0.052
