Sicilian	Romanian	probability
#>	#>	1.0
<#	<#	0.982
<#_a	<#	1.0
a	ə	0.595
a	-	0.151
a	a	0.098
b	b	1.0
c	-	0.384
c	k	0.176
c	p_l	0.162
c	kʲ	0.116
c	n	0.088
c	ʧ	0.051
c_ʊ	kʲ	1.0
d	d	0.701
d	-	0.083
d	z	0.083
d	ʧ	0.083
d	ʤ	0.053
f	f	0.942
f	-	0.062
i	e	0.385
i	i	0.207
i	u	0.133
i	ˈe	0.096
i	ə	0.088
i	-	0.072
j	-	0.388
j	ʒ	0.287
j	j	0.28
k	k	0.705
k	-	0.169
k	p	0.056
k_ʊ	k	1.0
l	l	0.659
l	r	0.175
l	-	0.064
l	j	0.053
l	d	0.05
l_ʊ	r	1.0
m	m	0.897
m	-	0.088
n	n	0.771
n	-	0.126
o	u	0.574
o	o	0.295
p	p	0.895
p	t	0.082
p_ʊ	p	1.0
r	r	0.975
s	s	0.627
s	ʃ	0.193
s	-	0.164
s_ʊ	s	0.513
t	t	0.689
t	p	0.16
t	-	0.069
t	ʦ	0.059
t_ʊ	t	1.0
u	u	1.0
v	v	0.508
v	-	0.254
v	b	0.18
v	w	0.051
v_ʊ	w	0.85
v_ʊ	l	0.087
v_ˈa	ˈa	0.513
w	u	0.333
w	l	0.252
w	-	0.233
w	ɡ	0.153
w_a	ə	1.0
z	ʃ	0.338
z	s	0.174
ç	f	0.447
ç	r	0.118
ŋ	n	0.447
ŋ	l	0.164
ŋ	ŋ	0.164
ŋ	m	0.111
ɕ	ʧ	0.75
ɕ	ʤ	0.117
ɕ	k	0.077
ɕ	-	0.057
ɖ	-	0.747
ɖ	l	0.242
ɖ_ʊ	l	0.784
ɖ_ʊ	r	0.136
ɟ	-	0.491
ɟ	j	0.172
ɟ	ɡ	0.149
ɟ	n	0.08
ɟ	z	0.08
ɟ_a	e	0.513
ɡ	ɡ	0.502
ɡ	k	0.115
ɡ	m	0.115
ɡ	ʤ	0.115
ɡ	b	0.08
ɪ	e	0.724
ɪ	-	0.113
ɲ	j	0.377
ɲ	m	0.321
ɲ	n	0.224
ɲ	ŋ	0.06
ɲ_ʊ	n	0.608
ɲ_ʊ	e	0.272
ɽ	r	0.641
ɽ	ə	0.202
ɽ	-	0.137
ɾ	r	0.833
ɾ	d	0.084
ɾ_ˈa	ˈa	1.0
ʃ	s	0.432
ʃ	t	0.253
ʃ	ʃ	0.191
ʃ	-	0.062
ʃ	ʧʲ	0.062
ʈ	t	0.878
ʈ	-	0.097
ʊ	-	0.602
ʊ	e	0.157
ʊ	u	0.084
ʊ	ə	0.082
ʊ	w	0.058
ʊ_l	r	1.0
ʐ	r	0.71
ʐ	-	0.216
ʤ	ʤ	0.437
ʤ	-	0.214
ʤ	ʒ	0.151
ʤ	ʦ	0.137
ʦ	-	0.5
ʦ	ʦ	0.225
ʦ	z	0.125
ʦ	ʃ	0.116
ʧ	-	0.5
ʧ	ʦ	0.181
ʧ	ʧ	0.181
ʧ	t	0.122
ˈa	ˈa	0.7
ˈa	ˈɨ	0.201
ˈi	ˈi	0.371
ˈi	ˈe	0.362
ˈi	e̯ˈa	0.095
ˈi	ˈə	0.052
ˈi_ɖ	e̯ˈa	1.0
ˈi_ɟ	ˈi	1.0
ˈo	ˈu	1.0
ˈu	ˈu	0.605
ˈu	ˈo	0.186
ˈu	o̯ˈa	0.142
ˈɔ	ˈo	0.563
ˈɔ	ˈu	0.229
ˈɔ	o̯ˈa	0.132
ˈɔ	u	0.051
ˈɛ	ˈe	0.233
ˈɛ	j_ˈe	0.203
ˈɛ	ˈi	0.159
ˈɛ	ˈa	0.125
ˈɛ	e	0.086
ˈɛ	j_ˈa	0.086
ˈɛ_ɖ	ˈe	1.0
