Sicilian	Romanian	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
u	u	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	-	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐ	-	1.0
ˈo	ˈu	1.0
a	a	0.1
j	-	0.601
tː	t	0.1
v	-	0.41
ɪ	e	0.771
ˈi	ˈə	0.061
ˈɛ	e	0.121
i	e	0.662
nː	m_n	0.052
p	p	0.922
ŋ	-	0.502
ʊ	-	0.292
ʊ	e	0.332
ˈɔ	ˈu	0.292
ˈɛ	j_ˈe	0.272
s	s	0.633
t	t	0.83
v	b	0.073
w	ˈau̯	0.143
ɡ	-	0.163
ˈɔ	ˈo	0.53
a	j	0.074
a	-	0.124
i	-	0.074
i	i	0.194
j	ʒ	0.24
n	n	0.974
t	ʦ	0.074
w	l	0.14
ɽ	-	0.224
ʊ	ə	0.094
ˈi	e̯ˈa	0.084
ˈu	o̯ˈa	0.144
ˈɛ	ˈi	0.234
k	k	0.955
ɲː	m_n	0.135
ɲː	-	0.865
ʊ	u	0.165
ˈu	ˈu	0.75
ˈɛ	j_ˈa	0.115
l	r	0.216
t	-	0.096
ɪ	-	0.126
ɽ	r	0.776
ˈi	ˈe	0.276
ˈu	ˈo	0.106
i	u	0.07
s	ʃ	0.367
v	v	0.517
w	-	0.717
ɡ	ɡ	0.837
ɪ	ə	0.077
ʊ	w	0.117
ˈa	ˈa	0.647
ˈɔ	o̯ˈa	0.147
a	ə	0.638
nː	n	0.948
p	t	0.078
ŋ	n	0.498
ɕ	ʧ	0.958
ˈi	ˈi	0.48
j	j	0.159
l	l	0.749
tː	p_t	0.9
ɾ	-	0.179
ɾ	r	0.809
ˈa	ˈɨ	0.239
ˈi	d_ˈe	0.099
ˈɛ	ˈe	0.259
