Sicilian	Romanian	probability
a	ə	0.565
a	-	0.245
a	a	0.079
b	b	1.0
c	p	0.849
c	ʧ	0.151
cː	kʲ	0.502
cː	k	0.498
d	d	0.804
d	z	0.14
d	ʤ	0.056
dː	ʧ	1.0
f	f	0.959
i	i	0.31
i	e	0.287
i	ə	0.125
i	ˈe	0.095
i	u	0.077
i	ŋ	0.063
j	-	0.475
j	ʒ	0.181
j	ɨ	0.113
j	i	0.081
j	j	0.08
k	k	0.878
k	-	0.057
kː	k	0.9
kː	p	0.1
l	l	0.501
l	r	0.374
l	ɡ	0.064
l	j	0.055
lː	-	1.0
m	m	0.982
mː	ˈe	0.661
mː	j	0.339
n	n	0.796
n	j_n	0.106
n	-	0.058
nː	n	0.735
nː	r	0.187
nː	m_n	0.078
o	u	0.528
o	o	0.472
p	p	0.86
p	t	0.1
r	r	0.964
s	s	0.619
s	ʃ	0.337
sː	s	0.895
sː	b	0.105
t	t	0.78
t	ʦ	0.109
t	-	0.081
tː	p_t	0.713
tː	t	0.215
tː	ʦʲ	0.072
u	u	1.0
v	v	0.503
v	-	0.402
v	b	0.088
w	u	0.333
w	ˈe	0.26
w	ɡ	0.154
w	-	0.14
w	l	0.113
z	ʃ	0.774
z	s	0.226
ç	f	0.661
ç	r	0.339
ŋ	n	0.696
ŋ	l	0.163
ŋ	m	0.116
ɕ	ʧ	0.823
ɕ	ʤ	0.072
ɕ	-	0.064
ɖː	-	0.404
ɖː	l	0.388
ɖː	r	0.207
ɟ	ɡ	1.0
ɟː	-	0.601
ɟː	j	0.366
ɡ	ɡ	0.513
ɡ	k	0.248
ɡ	m	0.11
ɡ	ʤ	0.08
ɪ	e	0.718
ɪ	-	0.117
ɲː	j	0.561
ɲː	m	0.439
ɽ	r	0.647
ɽ	ə	0.294
ɽ	-	0.06
ɾ	r	0.817
ɾ	-	0.072
ʃ	s	1.0
ʃː	ʃ	0.82
ʃː	s	0.094
ʃː	ʧʲ	0.086
ʈ	t	1.0
ʈː	t	1.0
ʊ	-	0.746
ʊ	e	0.117
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	0.65
ʤ	ʒ	0.18
ʤ	ʦ	0.17
ʤː	ʤ	1.0
ʦ	t	1.0
ʦː	ʦ	0.356
ʦː	z	0.34
ʦː	ʃ	0.304
ʧː	ʧ	0.723
ʧː	ʦ	0.174
ʧː	t	0.103
ˈa	ˈa	0.599
ˈa	ˈɨ	0.269
ˈi	ˈi	0.373
ˈi	ˈe	0.321
ˈi	e̯ˈa	0.111
ˈi	e	0.068
ˈi	ˈə	0.057
ˈo	ˈu	1.0
ˈu	ˈu	0.519
ˈu	o̯ˈa	0.216
ˈu	ˈo	0.145
ˈu	u	0.053
ˈɔ	ˈo	0.455
ˈɔ	ˈu	0.231
ˈɔ	o̯ˈa	0.212
ˈɔ	-	0.052
ˈɔ	u	0.051
ˈɛ	ˈe	0.331
ˈɛ	ˈi	0.213
ˈɛ	j	0.146
ˈɛ	ˈa	0.092
ˈɛ	e	0.074
ˈɛ	ˈɨ	0.062
ˈɛ	i	0.052
