Sicilian	Romanian	probability
b	b	1.0
c	p_l	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
tː	p_t	1.0
u	u	1.0
ɖː	-	1.0
ɟː	-	1.0
ɡ	ɡ	1.0
ɲː	m_n	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ˈo	ˈu	1.0
a	a	0.11
j	ʒ	0.081
ˈi	ˈe	0.41
ˈɛ	j_ˈa	0.181
i	i	0.202
k	k	0.872
ʊ	-	0.382
ˈɔ	ˈu_n	0.072
a	e	0.093
l	l	0.63
t	t	0.913
ɕ	ʧ	0.933
ɪ	ˈi	0.063
ʊ	w	0.073
ˈa	ˈɨ	0.3
ˈu	o̯ˈa	0.203
a	j_e	0.054
a	ə	0.714
n	j_n	0.144
s	s	0.844
ɪ	e	0.774
ɾ	-	0.184
ˈi	ˈi	0.364
ˈu	ˈo	0.14
ˈɛ	ˈi	0.174
ˈɛ	j_ˈe	0.254
v	w	0.075
ˈɔ	o̯ˈa	0.205
ˈɛ	ˈe	0.185
ˈɛ	e	0.205
s	ʃ	0.156
v	-	0.376
ɪ	-	0.076
ɪ	ə	0.086
ˈa	ˈa	0.626
ˈi	ˈə	0.096
ˈɔ	ˈo	0.496
l	r	0.37
t	ʦ	0.087
ɕ	-	0.067
ʊ	u	0.087
ˈɔ	ˈu	0.227
i	e	0.798
k	-	0.128
n	n	0.808
w	-	0.968
ɾ	r	0.8
ˈu	ˈu	0.658
j	-	0.919
v	b	0.09
v	v	0.459
ʊ	ə	0.199
ʊ	e	0.259
ˈi	e̯ˈa	0.129
