Sicilian	Romanian	probability
a	ə	0.573
a	-	0.169
a	a	0.09
a	e	0.078
b	b	0.922
b	f	0.078
c	-	0.338
c	k	0.217
c	kʲ	0.195
c	p_l	0.168
c	n	0.056
d	d	0.744
d	z	0.13
d	ʤ	0.052
f	f	0.959
i	i	0.31
i	e	0.288
i	ə	0.126
i	ˈe	0.095
i	u	0.077
i	ŋ	0.062
j	-	0.504
j	ʒ	0.18
j	ɨ	0.113
j	i	0.08
j	j	0.079
k	k	0.79
k	-	0.144
l	l	0.513
l	r	0.315
l	ɡ	0.084
l	j	0.055
m	m	0.936
m	-	0.064
n	n	0.756
n	-	0.136
n	j_n	0.068
o	u	0.528
o	o	0.472
p	p	0.869
p	t	0.104
r	r	0.973
s	s	0.62
s	ʃ	0.345
t	t	0.685
t	p	0.116
t	-	0.091
t	ʦ	0.078
u	u	1.0
v	v	0.504
v	-	0.389
v	b	0.1
w	u	0.333
w	ˈe	0.26
w	ɡ	0.154
w	-	0.14
w	l	0.113
z	ʃ	0.774
z	s	0.226
ç	f	0.661
ç	r	0.339
ŋ	n	0.696
ŋ	b	0.163
ŋ	m	0.116
ɕ	ʧ	0.754
ɕ	-	0.151
ɕ	ʤ	0.057
ɖ	-	0.727
ɖ	l	0.273
ɟ	-	0.509
ɟ	j	0.291
ɟ	z	0.07
ɟ	ɡ	0.066
ɡ	ɡ	0.513
ɡ	-	0.248
ɡ	m	0.11
ɡ	ʤ	0.08
ɪ	e	0.739
ɪ	-	0.108
ɲ	j	0.457
ɲ	m	0.25
ɲ	n	0.221
ɽ	r	0.647
ɽ	ə	0.294
ɽ	-	0.06
ɾ	r	0.808
ɾ	d	0.062
ʃ	s	0.418
ʃ	t	0.29
ʃ	ʃ	0.21
ʃ	ʧʲ	0.066
ʈ	t	0.954
ʊ	-	0.565
ʊ	e	0.184
ʊ	w	0.094
ʊ	u	0.083
ʊ	ə	0.074
ʐ	r	0.845
ʐ	-	0.155
ʤ	ʤ	0.575
ʤ	-	0.275
ʤ	ʒ	0.081
ʤ	ʦ	0.068
ʦ	-	0.356
ʦ	t	0.211
ʦ	z	0.188
ʦ	ʃ	0.138
ʦ	ʦ	0.107
ʧ	-	0.512
ʧ	ʦ	0.227
ʧ	ʧ	0.227
ˈa	ˈa	0.605
ˈa	ˈɨ	0.262
ˈi	ˈi	0.364
ˈi	ˈe	0.33
ˈi	e	0.099
ˈi	e̯ˈa	0.085
ˈo	ˈu	1.0
ˈu	ˈu	0.525
ˈu	o̯ˈa	0.217
ˈu	ˈo	0.145
ˈɔ	ˈo	0.406
ˈɔ	ˈu	0.256
ˈɔ	o̯ˈa	0.202
ˈɔ	u	0.083
ˈɔ	-	0.053
ˈɛ	ˈi	0.204
ˈɛ	ˈe	0.174
ˈɛ	j_ˈe	0.17
ˈɛ	j_ˈa	0.116
ˈɛ	e	0.071
ˈɛ	ˈa	0.067
ˈɛ	ˈɨ	0.059
