Sicilian	Romanian	probability
a	ə	0.542
a	-	0.256
a	a	0.091
a	e	0.064
b	b	1.0
c	p	0.85
c	ʧ	0.15
cː	k	0.562
cː	kʲ	0.438
d	d	0.804
d	z	0.14
d	ʤ	0.056
dː	ʧ	1.0
f	f	0.955
i	e	0.305
i	i	0.267
i	ə	0.132
i	ˈe	0.099
i	u	0.091
i	ŋ	0.065
j	-	0.491
j	ʒ	0.187
j	ɨ	0.117
j	j	0.084
k	k	0.884
k	-	0.078
kː	k	0.893
kː	p	0.107
l	l	0.505
l	r	0.369
l	ɡ	0.065
l	j	0.056
lː	-	1.0
m	m	0.986
mː	j	0.5
mː	ˈe	0.5
n	n	0.793
n	j_n	0.105
n	-	0.063
nː	n	0.714
nː	r	0.203
nː	m_n	0.083
o	u	0.538
o	o	0.462
p	p	0.859
p	t	0.101
r	r	0.965
s	s	0.662
s	ʃ	0.292
sː	s	0.747
sː	b	0.253
t	t	0.775
t	ʦ	0.112
t	-	0.083
tː	p_t	0.709
tː	t	0.291
u	u	1.0
v	v	0.493
v	-	0.407
v	b	0.095
w	ˈe	0.26
w	u	0.216
w	ɡ	0.216
w	l	0.154
w	-	0.153
z	s	0.541
z	ʃ	0.459
ç	f	0.881
ç	r	0.119
ŋ	ʧʲ	0.437
ŋ	n	0.251
ŋ	-	0.171
ŋ	m	0.116
ɕ	ʧ	0.839
ɕ	ʤ	0.064
ɕ	-	0.063
ɖː	-	0.398
ɖː	l	0.242
ɖː	r	0.241
ɖː	ˈe_l	0.119
ɟ	ɡ	1.0
ɟː	j	0.494
ɟː	-	0.412
ɟː	k	0.064
ɡ	ɡ	0.528
ɡ	-	0.224
ɡ	ʤ	0.104
ɡ	m	0.102
ɪ	e	0.736
ɪ	-	0.115
ɲː	m	0.505
ɲː	j	0.495
ɽ	r	0.547
ɽ	ə	0.357
ɽ	-	0.096
ɾ	r	0.841
ɾ	-	0.057
ʃ	s	1.0
ʃː	ʃ	0.811
ʃː	s	0.095
ʃː	ʧʲ	0.094
ʈ	t	1.0
ʈː	t	1.0
ʊ	-	0.753
ʊ	e	0.119
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	0.404
ʤ	ʦ	0.362
ʤ	ʒ	0.234
ʤː	ʤ	1.0
ʦ	t	1.0
ʦː	ʦ	0.444
ʦː	z	0.279
ʦː	ʃ	0.277
ʧː	ʧ	0.827
ʧː	ʦ	0.109
ʧː	t	0.064
ˈa	ˈa	0.605
ˈa	ˈɨ	0.278
ˈi	ˈi	0.405
ˈi	ˈe	0.314
ˈi	e̯ˈa	0.105
ˈi	ˈə	0.061
ˈo	ˈu	1.0
ˈu	ˈu	0.557
ˈu	o̯ˈa	0.213
ˈu	ˈo	0.13
ˈɔ	ˈo	0.468
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa	0.208
ˈɛ	j	0.324
ˈɛ	ˈi	0.214
ˈɛ	ˈe	0.153
ˈɛ	ˈa	0.105
ˈɛ	e	0.076
ˈɛ	ˈɨ	0.065
