Sicilian	Romanian	probability
b	b	1.0
dː	ʧ	1.0
lː	-	1.0
u	u	1.0
ɟ	ɡ	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	ʤ	1.0
ʦ	t	1.0
ˈo	ˈu	1.0
a	a	0.091
i	u	0.091
j	-	0.491
p	t	0.101
tː	t	0.291
z	s	0.541
ç	f	0.881
ŋ	-	0.171
ŋ	n	0.251
ɖː	r	0.241
ɾ	r	0.841
ʃː	ʃ	0.811
ˈi	ˈə	0.061
a	ə	0.542
cː	k	0.562
i	ə	0.132
o	o	0.462
s	ʃ	0.292
s	s	0.662
t	ʦ	0.112
ɖː	l	0.242
ɟː	-	0.412
ɡ	m	0.102
ʤ	ʦ	0.362
ˈa	ˈa	0.602
ˈɔ	ˈu	0.222
kː	k	0.893
n	-	0.063
n	n	0.793
nː	m_n	0.083
nː	r	0.203
sː	b	0.253
t	-	0.083
v	v	0.493
ɕ	-	0.063
ʊ	-	0.753
ˈu	ˈo	0.13
ˈu	o̯ˈa	0.213
ˈɛ	ˈe	0.153
a	e	0.064
d	z	0.14
d	d	0.804
j	j	0.084
k	k	0.884
nː	n	0.714
w	u	0.204
w	ɡ	0.204
ɕ	ʤ	0.064
ɟː	k	0.064
ɟː	j	0.494
ɡ	ʤ	0.104
ɡ	-	0.224
ʃː	ʧʲ	0.094
ʤ	ʒ	0.234
ʤ	ʤ	0.404
ʦː	ʦ	0.444
ʧː	t	0.064
ˈi	ˈe	0.314
ˈɛ	ˈi	0.214
ˈɛ	j	0.324
c	ʧ	0.15
c	p	0.85
f	f	0.955
i	ŋ	0.065
i	e	0.305
l	ɡ	0.065
l	l	0.505
mː	ˈe	0.5
mː	j	0.5
n	j_n	0.105
r	r	0.965
t	t	0.775
v	b	0.095
ɪ	-	0.115
ɲː	j	0.495
ɲː	m	0.505
ʃː	s	0.095
ˈi	e̯ˈa	0.105
ˈi	ˈi	0.405
ˈɛ	ˈɨ	0.065
ˈɛ	ˈa	0.105
a	-	0.256
d	ʤ	0.056
l	j	0.056
m	m	0.986
w	l	0.146
ŋ	m	0.116
ɪ	e	0.736
ɽ	-	0.096
ˈɛ	e	0.076
i	i	0.267
j	ɨ	0.117
j	ʒ	0.187
kː	p	0.107
sː	s	0.747
v	-	0.407
w	-	0.077
w	ˈe	0.37
ŋ	ʧʲ	0.437
ɽ	ə	0.357
ɽ	r	0.547
ɾ	-	0.057
ʦː	ʃ	0.277
ʧː	ʧ	0.827
ˈu	ˈu	0.557
cː	kʲ	0.438
k	-	0.078
o	u	0.538
ɖː	-	0.398
ɡ	ɡ	0.528
ˈɔ	o̯ˈa	0.208
ˈɔ	ˈo	0.468
i	ˈe	0.099
l	r	0.369
p	p	0.859
tː	p_t	0.709
z	ʃ	0.459
ç	r	0.119
ɕ	ʧ	0.839
ɖː	ˈe_l	0.119
ʊ	e	0.119
ʦː	z	0.279
ʧː	ʦ	0.109
ˈa	ˈɨ	0.279
