Sicilian	Romanian	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
u	u	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	-	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐ	-	1.0
ˈo	ˈu	1.0
a	j	0.081
i	-	0.1
n	j_n	0.1
nː	m_n	0.071
tː	p_t	0.911
v	v	0.522
ʊ	e	0.262
ˈi	ˈə	0.072
a	e	0.073
p	t	0.053
v	-	0.413
ŋ	n	0.23
ɡ	ɡ	0.833
ˈa	-	0.073
ˈu	o̯ˈa	0.23
ˈu	ˈu	0.683
ˈɔ	o̯ˈa	0.313
ˈɔ	ˈo	0.493
k	-	0.064
n	n	0.874
s	ʃ	0.34
w	l	0.164
w	-	0.74
ɪ	ə	0.084
ɲː	j	0.894
ʊ	w	0.154
ˈɔ	ˈu	0.194
a	ə	0.555
i	e	0.555
j	-	0.915
v	b	0.065
ɾ	r	0.805
ˈi	d_ˈe	0.055
a	-	0.196
k	k	0.936
s	s	0.66
t	ʦ	0.056
w	ˈau̯	0.096
ɲː	m_n	0.106
ˈi	e̯ˈa	0.076
ˈɛ	j_ˈe	0.196
i	u	0.067
i	i	0.277
p	p	0.947
t	-	0.137
t	t	0.807
ŋ	-	0.77
ɡ	-	0.167
ʊ	u	0.177
ˈa	ˈɨ	0.277
ˈi	ˈe	0.27
ˈi	ˈi	0.527
ˈu	ˈo	0.087
a	a	0.078
l	r	0.348
l	l	0.608
ɾ	-	0.178
ʊ	ə	0.108
ʊ	-	0.298
ˈɛ	ˈe	0.178
ˈɛ	ˈi	0.348
nː	n	0.929
tː	t	0.089
ɕ	ʧ	0.929
ɪ	-	0.089
ɪ	e	0.799
ˈa	ˈa	0.639
ˈɛ	j_ˈa	0.089
ˈɛ	e	0.189
