Sicilian	Romanian	probability
a	ə	0.546
a	-	0.243
a	a	0.089
b	b	1.0
c	-	0.327
c	n	0.191
c	p_l	0.18
c	k	0.15
c	kʲ	0.099
c_ʊ	kʲ	1.0
d	d	0.687
d	-	0.078
d	z	0.078
d	ʤ	0.078
d	ʧ	0.078
f	f	0.946
f	-	0.059
i	e	0.417
i	i	0.202
i	u	0.113
i	ə	0.075
i	ˈe	0.064
i	-	0.063
i	ŋ	0.063
j	-	0.428
j	ʒ	0.23
j	j	0.225
j	ɨ	0.09
k	k	0.683
k	-	0.209
k	p	0.056
k_ʊ	k	1.0
l	l	0.667
l	r	0.141
l	-	0.063
l_ʊ	r	1.0
m	m	0.872
m	-	0.077
m	j	0.053
n	n	0.793
n	-	0.109
o	u	0.574
o	o	0.295
p	p	0.903
p	t	0.077
p_ʊ	p	1.0
r	r	0.976
s	s	0.609
s	ʃ	0.198
s	-	0.178
s_ʊ	s	1.0
t	t	0.686
t	p	0.161
t	-	0.065
t	ʦ	0.058
t_ʊ	t	1.0
u	u	1.0
v	v	0.515
v	-	0.317
v	b	0.159
v_ʊ	l	0.513
v_ˈa	ˈa	0.513
w	u	0.312
w	l	0.272
w	-	0.201
w	ɡ	0.133
w	ˈe	0.06
w_a	ə	1.0
z	ʃ	0.338
z	s	0.174
ç	f	0.513
ŋ	n	0.474
ŋ	ŋ	0.157
ŋ	b	0.148
ŋ	m	0.111
ɕ	ʧ	0.717
ɕ	k	0.123
ɕ	ʤ	0.107
ɕ	-	0.054
ɖ	-	0.757
ɖ	l	0.229
ɖ_ʊ	l	0.644
ɖ_ʊ	r	0.341
ɟ	-	0.477
ɟ	j	0.182
ɟ	k	0.104
ɟ	n	0.104
ɟ	z	0.104
ɟ_a	e	1.0
ɡ	ɡ	0.459
ɡ	-	0.16
ɡ	ʤ	0.121
ɡ	m	0.118
ɡ	b	0.082
ɪ	e	0.731
ɪ	-	0.114
ɲ	m	0.409
ɲ	j	0.303
ɲ	n	0.258
ɲ_ʊ	n	0.683
ɲ_ʊ	e	0.231
ɽ	r	0.641
ɽ	ə	0.202
ɽ	-	0.137
ɾ	r	0.839
ɾ	d	0.096
ɾ_ˈa	ˈa	1.0
ʃ	s	0.432
ʃ	t	0.253
ʃ	ʃ	0.191
ʃ	-	0.062
ʃ	ʧʲ	0.062
ʈ	t	0.878
ʈ	-	0.097
ʊ	-	0.564
ʊ	e	0.152
ʊ	w	0.109
ʊ	u	0.082
ʊ	ə	0.072
ʊ_l	r	1.0
ʐ	r	0.71
ʐ	-	0.216
ʤ	ʤ	0.519
ʤ	-	0.187
ʤ	ʒ	0.133
ʤ	ʦ	0.127
ʦ	-	0.5
ʦ	ʦ	0.225
ʦ	z	0.125
ʦ	ʃ	0.116
ʧ	-	0.5
ʧ	ʧ	0.25
ʧ	t	0.169
ʧ	ʦ	0.053
ˈa	ˈa	0.733
ˈa	ˈɨ	0.198
ˈi	ˈi	0.383
ˈi	ˈe	0.37
ˈi	e̯ˈa	0.086
ˈi	ˈə	0.072
ˈi_n	ˈa	1.0
ˈi_ɖ	e̯ˈa	1.0
ˈo	ˈu	1.0
ˈu	ˈu	0.633
ˈu	ˈo	0.181
ˈu	o̯ˈa	0.144
ˈɔ	ˈo	0.42
ˈɔ	ˈu	0.313
ˈɔ	o̯ˈa	0.2
ˈɔ	u	0.057
ˈɔ_v	ˈo	1.0
ˈɛ	ˈe	0.229
ˈɛ	j_ˈe	0.199
ˈɛ	ˈi	0.157
ˈɛ	j_ˈa	0.123
ˈɛ	ˈa	0.105
ˈɛ	e	0.084
ˈɛ_ɖ	ˈe	1.0
