Sicilian	Romanian	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
tː	p_t	1.0
u	u	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	j	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐː	-	1.0
ʤ	ʤ	1.0
ˈo	ˈu	1.0
i	e	0.381
l	l	0.61
n	j_n	0.151
nː	n	0.951
v	-	0.41
ɲː	m_n	0.271
ʊ	u	0.131
ʊ	e	0.281
ˈa	ˈɨ	0.311
ˈi	e̯ˈa	0.101
n	n	0.822
t	ʦ	0.12
w	ˈau̯	0.072
w	-	0.862
ɪ	ə	0.072
ˈa	-	0.052
ˈi	ˈe	0.282
ˈu	o̯ˈa	0.192
a	-	0.203
i	-	0.163
p	t	0.113
t	-	0.063
ɪ	e	0.793
ˈɛ	e	0.083
k	k	0.944
l	r	0.364
ɕ	ʤ	0.064
ˈɔ	ˈo	0.534
j	ʒ	0.195
s	ʃ	0.345
s	s	0.655
v	b	0.105
ŋ	-	0.5
ŋ	n	0.5
ɡ	-	0.085
ɡ	ɡ	0.915
ˈi	d_ˈe	0.075
ˈi	ˈi	0.435
ˈɛ	j_ˈe	0.185
a	a	0.096
a	ə	0.6
k	-	0.056
w	l	0.066
ɕ	ʧ	0.936
ˈi	ˈə	0.106
ˈɔ	o̯ˈa	0.196
ˈɛ	ˈe	0.216
j	j	0.117
p	p	0.887
t	t	0.817
v	v	0.457
ɪ	-	0.087
ɾ	-	0.147
ˈa	ˈa	0.627
ˈɔ	ˈu	0.27
a	e	0.08
i	u	0.148
j	-	0.688
ɾ	r	0.838
ˈɛ	ˈi	0.248
ˈɛ	ˈa	0.268
i	i	0.309
ɲː	j	0.729
ʊ	w	0.09
ʊ	ə	0.119
ʊ	-	0.379
ˈu	ˈo	0.179
ˈu	ˈu	0.629
