Sicilian	Romanian	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
t	t	1.0
tː	p_t	1.0
u	u	1.0
w	-	1.0
ɕ	ʧ	1.0
ɖː	-	1.0
ɟː	-	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ˈo	ˈu	1.0
a	ə	0.641
ɪ	e	0.791
ˈa	ˈɨ	0.281
ˈi	e̯ˈa	0.141
ˈu	o̯ˈa	0.191
ˈɛ	j	0.181
ˈɛ	j_ˈe	0.301
a	e	0.062
ʊ	e	0.312
ˈa	-	0.052
ˈɔ	ˈo	0.582
l	l	0.603
s	ʃ	0.113
ʊ	w	0.183
ˈi	ˈi	0.423
ˈu	ˈu	0.63
ˈɛ	e	0.103
ˈi	ˈe	0.34
ˈɔ	o̯ˈa	0.154
i	i	0.465
i	e	0.535
j	ʒ	0.075
j	-	0.925
ˈɔ	ˈu	0.265
k	k	0.966
v	-	0.396
v	v	0.506
ʊ	-	0.296
ˈi	ˈə	0.096
ˈɛ	ˈe	0.226
a	a	0.107
l	r	0.397
n	n	0.977
s	s	0.887
ˈa	ˈa	0.667
ɪ	-	0.088
ɾ	r	0.838
ˈɛ	ˈi	0.188
a	-	0.19
v	b	0.099
ɪ	ə	0.09
ɾ	-	0.149
ʊ	u	0.099
ʊ	ə	0.109
ˈu	ˈo	0.179
