Sicilian	Romanian	probability
b	b	1.0
c	-	1.0
cː	k	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
r	r	1.0
tː	p_t	1.0
u	u	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	j	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	-	1.0
ʤ	ʤ	1.0
ˈo	ˈu	1.0
i	-	0.11
n	j_n	0.141
v	b	0.1
ɲː	m_n	0.561
ˈi	ˈi	0.421
ˈɔ	o̯ˈa	0.21
ˈɔ	ˈu	0.261
ˈɛ	e	0.091
a	ə	0.62
i	e	0.362
ɡ	ɡ	0.922
ɪ	e	0.802
ˈa	-	0.052
ˈi	d_ˈe	0.072
ˈu	ˈu	0.642
ˈɛ	ˈe	0.212
a	a	0.083
i	u	0.133
l	r	0.33
s	s	0.643
ɾ	-	0.143
ʊ	e	0.243
ʊ	-	0.383
ˈa	ˈa	0.623
ˈu	o̯ˈa	0.183
j	-	0.674
k	-	0.064
t	ʦ	0.124
w	-	0.894
ɕ	ʧ	0.884
ɾ	r	0.84
ʊ	ə	0.124
ʊ	u	0.154
a	e	0.085
i	i	0.395
l	-	0.065
l	l	0.605
nː	n	0.95
t	t	0.835
v	-	0.405
v	v	0.495
ŋ	n	0.255
ŋ	-	0.745
ˈu	ˈo	0.175
ˈɛ	ˈa	0.185
ˈɛ	ˈi	0.265
k	k	0.936
ʊ	w	0.096
ˈi	e̯ˈa	0.076
j	ʒ	0.207
s	ʃ	0.357
ɕ	-	0.057
ˈɛ	j_ˈe	0.247
w	ˈau̯	0.068
ɡ	-	0.078
ɪ	ə	0.058
ˈa	ˈɨ	0.308
ˈi	ˈə	0.098
ˈi	ˈe	0.328
a	-	0.19
j	j	0.119
n	n	0.829
ɕ	ʤ	0.059
ɪ	-	0.099
ɲː	j	0.439
ˈɔ	ˈo	0.529
