West Frisian	Faroese	probability
b	b̥	0.908
b	tʰ	0.054
d	d̥	0.405
d	-	0.373
d	tʰ	0.179
f	f	0.72
f	v	0.18
h	h	0.904
h	j	0.079
j	-	0.415
j	ʤ̊	0.148
j	ˈɔːu̯	0.133
j	ˈʊ̯iː	0.072
j	ɡ̊ː	0.058
j	j	0.053
k	k	0.356
k	kʰ	0.192
k	-	0.175
k	ʧ	0.061
l	l	0.805
l	t_l̥	0.087
l	-	0.057
m	m	0.751
m	-	0.198
m	mː	0.051
n	n	0.555
n	-	0.164
n	nː	0.101
n	t_n̥	0.06
n	n̥	0.058
p	ʰp	0.415
p	p	0.336
p	ɹ	0.104
p	v	0.103
r	ɹ	0.772
r	ʊ_ɹ	0.073
s	s	0.799
s	ʃ	0.154
t	t	0.364
t	tʰ	0.212
t	ʰt	0.111
t	-	0.094
t	ʰtː	0.091
v	v	0.865
v	-	0.081
v	ʧʰ	0.054
z	ʤ̊ː	0.635
z	j	0.313
z	s	0.052
ŋ	ŋ	0.844
ŋ	ɡ̊	0.085
ŋ	ɲ	0.062
ɕ	s	1.0
ə	a	0.484
ə	-	0.231
ə	ɪ	0.113
ə	ʊ	0.106
ɡ	ɡ̊	0.824
ɡ	ʧ	0.176
ɣ	ɡ̊	0.347
ɣ	ʎ	0.288
ɣ	ɡ̊ː	0.167
ɣ	ʤ̊ː	0.167
ɪ	a	0.727
ɪ	ŋ	0.209
ɪ	ɛ	0.064
ʋ	v	0.878
ʋ	-	0.065
ʋ	ˈɔ	0.057
ʦ	ʧʰ	0.754
ʦ	tʰ	0.222
ˈa	ˈɛ	0.358
ˈa	ˈa	0.329
ˈa	ˈɛːa̯	0.178
ˈa	ˈɔ	0.107
ˈaː	ˈeː	0.278
ˈaː	ˈa	0.179
ˈaː	ˈɛːa̯	0.134
ˈaː	ˈɛ	0.128
ˈaː	ˈai̯	0.073
ˈaː	ˈɔ̯aː	0.072
ˈaː	ˈœ	0.052
ˈaː	ˈɔ	0.052
ˈeː	ˈɔ	0.318
ˈeː	ˈiː	0.197
ˈeː	ˈɛ	0.197
ˈeː	ˈʊ	0.169
ˈeː	ˈɔ̯aː	0.118
ˈi	ˈʊ̯iː	0.477
ˈi	ˈɪ	0.195
ˈi	ˈɛːa̯	0.096
ˈi	ˈaːi̯	0.067
ˈi	ˈœ	0.067
ˈiə̯	ˈɔ̯aː	0.207
ˈiə̯	ˈaːi̯	0.194
ˈiə̯	ˈøː	0.184
ˈiə̯	ˈai̯	0.129
ˈiə̯	ˈɔːu̯	0.096
ˈiə̯	ˈʊ	0.079
ˈiː	ˈɪ	0.438
ˈiː	ˈʊ̯iː	0.266
ˈiː	ˈɔ	0.111
ˈiː	ˈiː	0.084
ˈiː	ˈʉːu̯	0.062
ˈoə̯	ˈɔ	0.522
ˈoə̯	ˈɔ̯aː	0.281
ˈoə̯	ˈiː	0.087
ˈoː	ˈɪ	0.691
ˈoː	ˈɔːu̯	0.186
ˈoː	ˈʉːu̯	0.123
ˈu	ˈʊ	1.0
ˈuə̯	ˈɔːu̯	0.344
ˈuə̯	ɹ	0.264
ˈuə̯	ˈɛ	0.093
ˈuə̯	ˈiː	0.074
ˈuə̯	ˈoː	0.074
ˈuə̯	ˈɔ̯aː	0.056
ˈuə̯	ˈʉːu̯	0.053
ˈuː	ˈʉːu̯	0.436
ˈuː	ˈʊ	0.289
ˈuː	ˈʊ̯iː	0.094
ˈuː	ˈʏ	0.072
ˈuː	ˈɔ	0.061
ˈu̯o	ˈøː	1.0
ˈy	ˈuː	0.831
ˈy	ˈɪ	0.169
ˈyː	ˈøː	0.531
ˈyː	ˈʉːu̯	0.369
ˈyː	ˈɔ	0.1
ˈø	ˈøː	0.392
ˈø	ˈɔ̯aː	0.392
ˈø	ˈɪ	0.217
ˈøə̯	ˈa	1.0
ˈɔ	ˈʊ	0.383
ˈɔ	ˈʏ	0.142
ˈɔ	ˈɪ	0.129
ˈɔ	ˈœ	0.112
ˈɔ	ʊ	0.088
ˈɔ	-	0.058
ˈɔ	ˈoː	0.056
ˈɔu̯	ɹ	0.458
ˈɔu̯	ˈɪ	0.415
ˈɔu̯	ˈʊ	0.127
ˈɔː	ˈa	0.459
ˈɔː	ˈɔ	0.42
ˈɔː	ˈɛːi̯	0.121
ˈɛ	ˈœ	0.316
ˈɛ	ˈʊ	0.202
ˈɛ	ˈa	0.145
ˈɛ	ˈɛ	0.131
ˈɛ	ˈɔ	0.068
ˈɛ	ˈɛːi̯	0.059
ˈɛ	ˈɪ	0.058
ˈɛi̯	ˈeː	0.386
ˈɛi̯	ˈɛ	0.212
ˈɛi̯	ˈa	0.177
ˈɛi̯	ˈʉːu̯	0.156
ˈɛi̯	ˈaːi̯	0.051
ˈɛː	ˈa	0.498
ˈɛː	ˈɛːa̯	0.302
ˈɛː	ˈɪ	0.2
ˈɪ	ˈɪ	0.234
ˈɪ	ˈeː	0.158
ˈɪ	ˈɛːa̯	0.109
ˈɪ	ˈʊ	0.107
ˈɪ	-	0.1
ˈɪ	ˈɛ	0.098
ˈɪ	ˈiː	0.08
ˈɪə̯	ˈɛːi̯	0.242
ˈɪə̯	j	0.132
ˈɪə̯	ˈɛːa̯	0.106
ˈɪə̯	ˈɔːi̯	0.1
ˈɪə̯	ˈɛ	0.074
ˈɪə̯	ˈɔ̯aː	0.073
ˈɪə̯	ˈʏ	0.068
ˈɪə̯	ˈa	0.061
ˈɪə̯	ˈɔ	0.06
ˈɪə̯	-	0.053
χ	ʰtː	0.428
χ	j	0.142
χ	v	0.122
χ	-	0.099
χ	ɡ̊ː	0.087
χ	ɡ̊	0.084
