West Frisian	Faroese	probability
#>	#>	0.926
#>	a_#>	0.053
<#	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b̥	0.942
d	d̥	0.486
d	-	0.344
d	tʰ	0.1
d	ʤ̊	0.051
f	f	0.73
f	v_ʊ	0.083
f	m	0.059
f	v	0.059
f	ʧʰ	0.051
h	h	0.962
j	ˈʊ̯iː	0.365
j	-	0.305
j	ʤ̊	0.101
j	ˈœ	0.088
j	ˈɔːu̯	0.064
j_ə	a	1.0
j_ˈɔ	ˈʊ	1.0
k	k	0.279
k	k_ʊ	0.181
k	ʰkː	0.175
k	kʰ	0.131
k	-	0.088
k	ʧ	0.058
k	ʰʧ	0.05
l	l	0.677
l	l_ʊ	0.084
l	l̥	0.075
l	-	0.058
l_ə	l	1.0
m	m	0.603
m	m_ʊ	0.307
m	-	0.076
n	n	0.59
n	-	0.154
n	nː	0.101
n	t_n̥	0.059
n_#>	#>	1.0
p	p	0.596
p	ɹ	0.129
p	v	0.082
p	ʰp	0.082
p_ə	ʰp	1.0
r	ɹ	0.854
s	s	0.909
s_k	ʃ	1.0
t	t	0.321
t	tʰ	0.174
t	t_ʊ	0.136
t	ʰt	0.096
t	w	0.091
t	-	0.061
t_#>	#>	1.0
v	v	0.715
v	kʰ_v	0.125
v	ʧʰ	0.082
v	-	0.067
z	j	0.277
z	s	0.277
ŋ	ŋ	0.701
ŋ	-	0.12
ŋ	ɡ̊	0.08
ŋ	ɲ	0.08
ɕ	s	1.0
ə	a	0.583
ə	ɪ	0.135
ə	ʊ	0.1
ə	-	0.078
ə_#>	#>	1.0
ɡ	ɡ̊	0.886
ɡ	ʧ	0.099
ɣ	ɡ̊	0.253
ɣ	ʎ	0.161
ɣ	ʧː	0.161
ɣ	ʤ̊ː	0.152
ɣ	ɡ̊ː	0.097
ɪ	ŋ	0.42
ʋ	v	0.824
ʋ	ˈɔ	0.174
ʦ	ʧʰ	0.366
ʦ	tʰ	0.176
ʦ_j	ʧʰ	1.0
ˈa	ˈɛːa̯	0.293
ˈa	ˈɛ	0.271
ˈa	ˈa	0.2
ˈa	ˈɔ	0.2
ˈaː	ˈɛːa̯	0.185
ˈaː	ˈa	0.161
ˈaː	ˈɔ̯aː	0.122
ˈaː	ˈɔ	0.089
ˈaː	ˈeː_v	0.087
ˈaː	ˈɛːi̯	0.087
ˈaː	ˈeː	0.084
ˈaː	ˈɛ	0.064
ˈaː	ˈœ	0.062
ˈeː	ˈiː	0.183
ˈeː	ˈɔ	0.183
ˈeː	ˈɔ̯aː	0.183
ˈeː	ˈʊ	0.183
ˈi	ˈʊ̯iː	0.552
ˈi	ˈeː	0.127
ˈi	ˈɛːa̯	0.096
ˈi	ˈɪ	0.086
ˈiə̯	ˈɔ̯aː	0.267
ˈiə̯	ˈɔːu̯	0.176
ˈiə̯	ˈaːi̯	0.13
ˈiə̯	ˈøː	0.123
ˈiə̯	ˈai̯	0.091
ˈiː	ˈʊ̯iː	0.388
ˈiː	ˈɪ	0.244
ˈiː	ʊ̯ˈiː	0.14
ˈiː	ˈai̯	0.14
ˈiː	ˈɔ	0.067
ˈoə̯	ˈɔ	0.425
ˈoə̯	ˈɔ̯aː	0.137
ˈoə̯	a	0.131
ˈoə̯	ˈøː	0.131
ˈoə̯	ˈœ	0.131
ˈoː	ˈɔːu̯	0.256
ˈoː	ˈʉːu̯	0.142
ˈoː	ˈɪ	0.079
ˈu	ˈʊ	1.0
ˈuə̯	ˈɔːu̯	0.335
ˈuə̯	ˈɔːu̯_w	0.151
ˈuə̯	ɹ_ʊ	0.127
ˈuə̯	ˈoː	0.114
ˈuə̯	ˈœ	0.084
ˈuə̯	ˈɔ̯aː	0.084
ˈuː	ˈʉːu̯	0.47
ˈuː	ˈʊ	0.256
ˈuː	ˈʊ̯iː	0.084
ˈuː	-	0.082
ˈuː	ˈɔ	0.063
ˈy	ˈuː	1.0
ˈyː	ˈʉːu̯	0.574
ˈyː	ˈɔ	0.277
ˈø	ˈøː	0.333
ˈø	ˈɔ̯aː	0.333
ˈø	ˈɪ	0.333
ˈɔ	ˈœ	0.309
ˈɔ	ˈʏ	0.16
ˈɔ	ˈɪ	0.139
ˈɔ	ˈʊ	0.139
ˈɔ	ˈʊ_t	0.092
ˈɔ	ˈuː	0.071
ˈɔ	ˈɛːa̯	0.07
ˈɔu̯	ˈʊ	0.574
ˈɔu̯	ɹ	0.277
ˈɔː	ˈa	0.656
ˈɔː	ˈɔ	0.219
ˈɔː	ˈɛːi̯	0.089
ˈɛ	-	0.209
ˈɛ	ˈa	0.209
ˈɛ	ˈœ	0.158
ˈɛ	ˈɛːi̯	0.158
ˈɛ	ˈɪ	0.158
ˈɛ	ˈeə̯	0.073
ˈɛi̯	ˈʉːu̯	0.268
ˈɛi̯	ˈɛ	0.244
ˈɛi̯	ˈaːi̯	0.161
ˈɛi̯	ˈa	0.103
ˈɛː	ˈɛːa̯	0.44
ˈɛː	ˈa	0.2
ˈɛː	ˈɪ	0.2
ˈɪ	ˈɪ	0.256
ˈɪ	ˈiː	0.187
ˈɪ	-	0.117
ˈɪ	ˈɛ	0.104
ˈɪ	ˈeː	0.082
ˈɪ	ˈa	0.054
ˈɪ	ˈai̯	0.054
ˈɪə̯	ˈɛːi̯	0.392
ˈɪə̯	ˈɔːi̯	0.242
ˈɪə̯	ˈɛːa̯	0.116
ˈɪə̯	-	0.067
ˈɪə̯	ˈa	0.066
ˈɪə̯	j	0.054
ˈɪə̯	ˈʏ	0.05
ˈɵ	ˈøː	0.483
χ	v_ʊ	0.326
χ	ɡ̊_ʊ	0.326
χ	-	0.187
χ	j	0.125
χ_t	ʰtː	1.0
