West Frisian	Faroese	probability
b	b̥	0.886
b	tʰ	0.068
d	d̥	0.449
d	-	0.367
d	tʰ	0.139
f	f	0.701
f	-	0.094
f	v	0.084
f	v_ʊ	0.064
f	ʧʰ	0.058
h	h	0.984
j	-	0.401
j	ˈɔːu̯	0.116
j	ʤ̊	0.114
j	ˈœ	0.088
j	ˈʊ̯iː	0.084
j	j	0.082
k	kʰ	0.234
k	k	0.219
k	ʰkː	0.188
k	k_ʊ	0.168
k	-	0.116
l	l	0.733
l	l_ʊ	0.064
l	l̥	0.055
l	-	0.053
m	m	0.534
m	m_ʊ	0.264
m	-	0.103
m	ʃ	0.098
n	n	0.517
n	-	0.21
n	n̥	0.096
n	nː	0.083
n	ʤ̊ː	0.061
p	p	0.71
p	ɹ	0.133
p	v	0.082
p	ʰp	0.075
r	ɹ	0.834
r	-	0.059
s	s	0.889
t	t	0.298
t	tʰ	0.159
t	-	0.157
t	t_ʊ	0.149
t	ʰt	0.099
v	v	0.726
v	kʰ_v	0.129
v	ʧʰ	0.084
v	-	0.06
z	j	0.86
z	s	0.14
ŋ	ŋ	0.853
ŋ	-	0.082
ŋ	ɲ	0.065
ɕ	s	1.0
ə	a	0.489
ə	-	0.19
ə	ɪ	0.151
ə	ʊ	0.085
ɡ	ɡ̊	0.844
ɡ	ʧ	0.156
ɣ	ʤ̊ː	0.304
ɣ	ʎ	0.26
ɣ	ɡ̊	0.167
ɣ	ɡ̊ː	0.163
ɣ	ʧː	0.106
ɪ	-	0.899
ɪ	ɛ	0.101
ʋ	v	0.805
ʋ	ˈɔ	0.145
ʦ	ʧʰ	0.833
ʦ	tʰ	0.167
ˈa	ˈɛ	0.328
ˈa	ˈa	0.311
ˈa	ˈɛːa̯	0.217
ˈa	ˈɔ	0.144
ˈaː	ˈa	0.232
ˈaː	ˈeː	0.202
ˈaː	ˈɔ̯aː	0.175
ˈaː	ˈeː_v	0.109
ˈaː	ˈɛːa̯	0.104
ˈaː	ˈɛ	0.053
ˈeː	ˈɔ	0.365
ˈeː	ˈʊ	0.365
ˈeː	ˈiː	0.135
ˈeː	ˈɔ̯aː	0.135
ˈi	ˈʊ̯iː	0.638
ˈi	ˈɪ	0.137
ˈi	ˈɛːa̯	0.096
ˈi	ˈeː	0.091
ˈiə̯	ˈɔ̯aː	0.277
ˈiə̯	ˈaːi̯	0.217
ˈiə̯	ˈai̯	0.119
ˈiə̯	ˈɔːu̯	0.108
ˈiə̯	ˈøː	0.103
ˈiə̯	ˈʊ	0.082
ˈiː	ˈʊ̯iː	0.343
ˈiː	ˈɪ	0.31
ˈiː	ʊ̯ˈiː	0.131
ˈiː	ˈai̯	0.125
ˈiː	ˈɔ	0.092
ˈoə̯	ˈɔ_t	0.254
ˈoə̯	ˈɔ	0.247
ˈoə̯	ˈɔ̯aː	0.192
ˈoə̯	nː	0.106
ˈoə̯	ˈøː	0.073
ˈoə̯	ˈœ	0.073
ˈoə̯	ˈoː	0.054
ˈoː	ˈɔːu̯	0.45
ˈoː	ˈɪ_ɡ̊	0.275
ˈoː	ˈʉːu̯	0.275
ˈu	ˈʊ	1.0
ˈuə̯	ˈɔːu̯	0.432
ˈuə̯	ɹ_ʊ	0.229
ˈuə̯	ˈoː	0.131
ˈuə̯	ʊ	0.064
ˈuə̯	ˈœ	0.056
ˈuə̯	ˈɔ̯aː	0.056
ˈuː	ˈʊ	0.411
ˈuː	ˈʉːu̯	0.356
ˈuː	ˈʊ̯iː	0.168
ˈuː	ˈɔ	0.065
ˈy	ˈuː	1.0
ˈyː	ˈʉːu̯	0.675
ˈyː	ˈɔ	0.325
ˈø	ˈøː	0.333
ˈø	ˈɔ̯aː	0.333
ˈø	ˈɪ	0.333
ˈøə̯	r	1.0
ˈɔ	ˈʏ	0.181
ˈɔ	ˈœ	0.178
ˈɔ	ˈʊ	0.157
ˈɔ	ʊ	0.141
ˈɔ	ˈɪ	0.131
ˈɔ	-	0.09
ˈɔ	ˈʊ_t	0.08
ˈɔu̯	ˈʊ̯iː	0.566
ˈɔu̯	ˈʊ	0.434
ˈɔː	ˈa	0.643
ˈɔː	ˈɔ	0.258
ˈɔː	ˈɛːi̯	0.099
ˈɛ	ˈœ	0.312
ˈɛ	-	0.254
ˈɛ	ˈɪ	0.215
ˈɛ	ˈʊ	0.098
ˈɛ	ˈa	0.057
ˈɛ	ˈɛːi̯	0.052
ˈɛi̯	ˈʉːu̯	0.373
ˈɛi̯	ˈɛ	0.256
ˈɛi̯	ˈeː	0.165
ˈɛi̯	ˈaːi̯	0.101
ˈɛi̯	ˈa	0.068
ˈɛː	ˈɛːa̯	0.481
ˈɛː	ˈa	0.302
ˈɛː	ˈɪ	0.217
ˈɪ	ˈɪ	0.269
ˈɪ	ˈɛ	0.149
ˈɪ	ˈʊ	0.133
ˈɪ	ˈeː	0.112
ˈɪ	ˈiː	0.097
ˈɪ	ˈøː	0.066
ˈɪ	-	0.062
ˈɪə̯	ˈɛːi̯	0.314
ˈɪə̯	ˈɔːi̯	0.239
ˈɪə̯	ˈɛːa̯	0.118
ˈɪə̯	-	0.112
ˈɪə̯	j	0.075
ˈɪə̯	ˈʏ	0.056
ˈɵ	ˈøː	1.0
χ	ʰtː	0.487
χ	v_ʊ	0.16
χ	-	0.137
χ	j	0.1
χ	ɡ̊	0.058
χ	ɹː	0.058
