West Frisian	Faroese	probability
b	b̥	0.925
b	tʰ	0.056
d	d̥	0.425
d	-	0.36
d	tʰ	0.175
d̥	-	0.406
d̥	d̥	0.167
d̥	t	0.145
d̥	w	0.145
d̥	j	0.137
f	f	0.723
f	v	0.161
h	h	0.895
h	j	0.091
j	-	0.454
j	ʤ̊	0.153
j	ˈɔːu̯	0.124
j	ˈʊ̯iː	0.071
j	j	0.069
k	k	0.346
k	kʰ	0.188
k	-	0.158
k	ʧ	0.098
l	l	0.826
l	t_l̥	0.082
m	m	0.76
m	-	0.176
m	mː	0.064
n	n	0.582
n	-	0.137
n	n̥	0.103
n	nː	0.098
p	p	0.393
p	ʰp	0.335
p	ɹ	0.098
p	pʰ	0.084
p	v	0.052
r	ɹ	0.744
r	ʊ_ɹ	0.102
s	s	0.749
s	ʃ	0.199
t	t	0.37
t	tʰ	0.266
t	ʰt	0.139
t	ʰtː	0.074
t	-	0.064
t	ɹ_ʈ	0.053
v	v	0.894
v	-	0.062
z	ʤ̊ː	0.614
z	j	0.301
z	s	0.085
ŋ	ŋ	0.904
ŋ	ɲ	0.087
ɕ	s	1.0
ə	a	0.475
ə	-	0.252
ə	ɪ	0.112
ə	ʊ	0.099
ɡ	ɡ̊	0.927
ɡ	ʧ	0.073
ɣ	v̥	0.454
ɣ	ʎ	0.235
ɣ	ɡ̊ː	0.129
ɣ	ʤ̊ː	0.129
ɪ	a	0.557
ɪ	-	0.35
ɪ	ɛ	0.092
ʋ	v	0.683
ʋ	kʰ	0.18
ʋ	-	0.138
ʦ	ʧʰ	0.772
ʦ	tʰ	0.181
ˈa	ˈa	0.3
ˈa	ˈɛ	0.295
ˈa	ˈɛːa̯	0.145
ˈa	ˈɔ	0.129
ˈa	v_ˈɛːa̯	0.083
ˈaː	ˈeː	0.367
ˈaː	ˈa	0.154
ˈaː	ˈɛːa̯	0.122
ˈaː	ˈɛ	0.104
ˈaː	ˈai̯	0.074
ˈaː	ˈɔ̯aː	0.071
ˈeː	ˈɔ	0.318
ˈeː	ˈiː	0.198
ˈeː	ˈɛ	0.198
ˈeː	ˈʊ	0.168
ˈeː	ˈɔ̯aː	0.118
ˈi	ˈʊ̯iː	0.509
ˈi	ˈɪ	0.148
ˈi	ˈɛːa̯	0.145
ˈi	ˈaːi̯	0.064
ˈi	ˈøː	0.064
ˈiə̯	ˈøː	0.213
ˈiə̯	ˈɔ̯aː	0.21
ˈiə̯	ˈaːi̯	0.166
ˈiə̯	ˈai̯	0.127
ˈiə̯	ˈɔːu̯	0.1
ˈiə̯	ˈʊ	0.077
ˈiː	ˈɪ	0.526
ˈiː	ˈʊ̯iː	0.219
ˈiː	ˈʉːu̯	0.097
ˈiː	ˈɔ	0.079
ˈoə̯	ˈɔ	0.511
ˈoə̯	ˈɔ̯aː	0.287
ˈoə̯	ˈiː	0.081
ˈoː	ˈɪ	0.713
ˈoː	ˈɔːu̯	0.178
ˈoː	ˈʉːu̯	0.109
ˈu	ˈʊ	1.0
ˈuə̯	ɹ	0.326
ˈuə̯	ˈɔːu̯	0.323
ˈuə̯	ˈɛ	0.148
ˈuə̯	ˈiː	0.069
ˈuə̯	ˈoː	0.069
ˈuː	ˈʊ	0.381
ˈuː	ˈʉːu̯	0.357
ˈuː	ˈɔ	0.103
ˈuː	ˈʊ̯iː	0.062
ˈuː	ˈʏ	0.059
ˈu̯o	ˈøː	1.0
ˈy	ˈuː	0.831
ˈy	ˈɪ	0.169
ˈyː	ˈøː	0.532
ˈyː	ˈʉːu̯	0.369
ˈyː	ˈɔ	0.099
ˈø	ˈøː	0.426
ˈø	ˈɔ̯aː	0.37
ˈø	ˈɪ	0.204
ˈøə̯	ˈa	1.0
ˈɔ	ˈʊ	0.312
ˈɔ	ˈɪ	0.156
ˈɔ	ˈʏ	0.154
ˈɔ	ˈœ	0.113
ˈɔ	ˈɛːa̯	0.079
ˈɔ	ʊ	0.077
ˈɔ	ˈoː	0.076
ˈɔu̯	ˈɪ	0.442
ˈɔu̯	ɹ	0.441
ˈɔu̯	ˈʊ	0.117
ˈɔː	ˈa	0.581
ˈɔː	ˈɔ	0.314
ˈɔː	ˈɛːi̯	0.106
ˈɛ	ˈœ	0.351
ˈɛ	ˈʊ	0.183
ˈɛ	ˈɪ	0.132
ˈɛ	ˈɛ	0.107
ˈɛ	ˈa	0.093
ˈɛ	ˈɔ	0.068
ˈɛi̯	ˈeː	0.302
ˈɛi̯	ˈɛ	0.298
ˈɛi̯	ˈa	0.2
ˈɛi̯	w	0.152
ˈɛː	ˈa	0.48
ˈɛː	ˈɛːa̯	0.278
ˈɛː	ˈɪ	0.242
ˈɪ	ˈɪ	0.267
ˈɪ	ˈʊ	0.144
ˈɪ	ˈeː	0.117
ˈɪ	ˈɛ	0.095
ˈɪ	ˈiː	0.077
ˈɪ	ˈɛːa̯	0.073
ˈɪə̯	ˈɛːi̯	0.239
ˈɪə̯	j	0.132
ˈɪə̯	ˈɛ	0.102
ˈɪə̯	ˈɛːa̯	0.101
ˈɪə̯	ˈɔːi̯	0.095
ˈɪə̯	ˈa	0.07
ˈɪə̯	ˈɔ̯aː	0.069
ˈɪə̯	ˈʏ	0.065
ˈɪə̯	ˈɔ	0.064
χ	ʰtː	0.438
χ	j	0.143
χ	v	0.122
χ	ɡ̊ː	0.089
χ	-	0.075
χ	v̥	0.055
