West Frisian	Faroese	probability
ɕ	s	1.0
ˈu	ˈʊ	1.0
ˈu̯o	ˈøː	1.0
ˈøə̯	ˈa	1.0
f	v	0.161
h	j	0.091
j	ˈʊ̯iː	0.071
z	j	0.301
ʦ	tʰ	0.181
ˈaː	ˈɔ̯aː	0.071
ˈiə̯	ˈɔːu̯	0.1
ˈiə̯	ˈɔ̯aː	0.21
ˈoə̯	ˈiː	0.081
ˈoə̯	ˈɔ	0.511
ˈuː	ˈʊ	0.381
ˈy	ˈuː	0.831
ˈɔu̯	ɹ	0.441
ˈɔː	ˈa	0.581
ˈɛ	ˈœ	0.351
ˈɪə̯	ˈɛːa̯	0.101
l	t_l̥	0.082
n	n	0.582
p	v	0.052
r	ʊ_ɹ	0.102
v	-	0.062
ə	ɪ	0.112
ə	-	0.252
ɪ	ɛ	0.092
ʦ	ʧʰ	0.772
ˈaː	ˈɛːa̯	0.122
ˈuː	ˈʊ̯iː	0.062
ˈyː	ˈøː	0.532
ˈɔ	ˈʊ	0.312
ˈɔu̯	ˈɪ	0.442
ˈɛ	ˈɪ	0.132
ˈɛi̯	w	0.152
ˈɛi̯	ˈa	0.2
ˈɛi̯	ˈeː	0.302
ˈɛː	ˈɪ	0.242
ˈɪə̯	ˈɛ	0.102
ˈɪə̯	j	0.132
χ	v	0.122
f	f	0.723
j	ʤ̊	0.153
n	n̥	0.103
p	p	0.393
t	ɹ_ʈ	0.053
ɡ	ʧ	0.073
ʋ	v	0.683
ˈa	v_ˈɛːa̯	0.083
ˈa	ˈa	0.3
ˈiə̯	ˈøː	0.213
ˈoː	ˈɪ	0.713
ˈuə̯	ˈɔːu̯	0.323
ˈuː	ˈɔ	0.103
ˈɔ	ˈœ	0.113
ˈɛ	ˈa	0.093
ˈɛ	ˈʊ	0.183
ˈɪ	ˈɛːa̯	0.073
χ	j	0.143
j	ˈɔːu̯	0.124
j	-	0.454
m	mː	0.064
p	pʰ	0.084
r	ɹ	0.744
t	-	0.064
t	ʰtː	0.074
v	v	0.894
z	ʤ̊ː	0.614
ŋ	ŋ	0.904
ɣ	v̥	0.454
ˈaː	ˈai̯	0.074
ˈaː	ˈɛ	0.104
ˈaː	ˈa	0.154
ˈi	ˈaːi̯	0.064
ˈi	ˈøː	0.064
ˈø	ˈɪ	0.204
ˈɔ	ˈʏ	0.154
ˈɔː	ˈɔ	0.314
ˈɪ	ˈʊ	0.144
ˈɪə̯	ˈɔ	0.064
b	b̥	0.925
d	tʰ	0.175
d	d̥	0.425
d̥	t	0.145
d̥	w	0.145
h	h	0.895
p	ʰp	0.335
z	s	0.085
ə	a	0.475
ɣ	ʎ	0.235
ɪ	-	0.35
ˈa	ˈɛːa̯	0.145
ˈa	ˈɛ	0.295
ˈi	ˈɛːa̯	0.145
ˈɪ	ˈɛ	0.095
ˈɪə̯	ˈʏ	0.065
ˈɪə̯	ˈɔːi̯	0.095
χ	v̥	0.055
χ	-	0.075
b	tʰ	0.056
d	-	0.36
d̥	-	0.406
k	k	0.346
l	l	0.826
m	-	0.176
m	m	0.76
t	tʰ	0.266
ˈiə̯	ˈaːi̯	0.166
ˈiː	ˈɪ	0.526
ˈuə̯	ɹ	0.326
ˈø	ˈøː	0.426
ˈɔ	ˈoː	0.076
ˈɔ	ˈɪ	0.156
ˈɔː	ˈɛːi̯	0.106
d̥	j	0.137
d̥	d̥	0.167
n	-	0.137
t	t	0.37
ŋ	ɲ	0.087
ɡ	ɡ̊	0.927
ɪ	a	0.557
ˈaː	ˈeː	0.367
ˈiə̯	ˈʊ	0.077
ˈiə̯	ˈai̯	0.127
ˈiː	ˈʉːu̯	0.097
ˈoə̯	ˈɔ̯aː	0.287
ˈuː	ˈʉːu̯	0.357
ˈø	ˈɔ̯aː	0.37
ˈɔ	ʊ	0.077
ˈɔu̯	ˈʊ	0.117
ˈɛ	ˈɛ	0.107
ˈɪ	ˈiː	0.077
ˈɪ	ˈeː	0.117
ˈɪ	ˈɪ	0.267
ˈɪə̯	ˈa	0.07
k	ʧ	0.098
k	-	0.158
k	kʰ	0.188
n	nː	0.098
p	ɹ	0.098
ʋ	-	0.138
ʋ	kʰ	0.18
ˈeː	ˈɔ̯aː	0.118
ˈeː	ˈʊ	0.168
ˈeː	ˈɛ	0.198
ˈeː	ˈiː	0.198
ˈeː	ˈɔ	0.318
ˈi	ˈɪ	0.148
ˈoː	ˈɔːu̯	0.178
ˈuə̯	ˈɛ	0.148
ˈɛ	ˈɔ	0.068
ˈɛi̯	ˈɛ	0.298
ˈɛː	ˈɛːa̯	0.278
ˈɛː	ˈa	0.48
χ	ʰtː	0.438
j	j	0.069
s	ʃ	0.199
s	s	0.749
t	ʰt	0.139
ə	ʊ	0.099
ɣ	ɡ̊ː	0.129
ɣ	ʤ̊ː	0.129
ˈa	ˈɔ	0.129
ˈi	ˈʊ̯iː	0.509
ˈiː	ˈɔ	0.079
ˈiː	ˈʊ̯iː	0.219
ˈoː	ˈʉːu̯	0.109
ˈuə̯	ˈoː	0.069
ˈuə̯	ˈiː	0.069
ˈuː	ˈʏ	0.059
ˈy	ˈɪ	0.169
ˈyː	ˈɔ	0.099
ˈyː	ˈʉːu̯	0.369
ˈɔ	ˈɛːa̯	0.079
ˈɪə̯	ˈɔ̯aː	0.069
ˈɪə̯	ˈɛːi̯	0.239
χ	ɡ̊ː	0.089
