West Frisian	Faroese	probability
b	b̥	0.898
b	tʰ	0.06
d	d̥	0.431
d	-	0.428
d	tʰ	0.122
f	f	0.71
f	v	0.17
f	-	0.079
h	h	0.927
h	-	0.073
j	-	0.46
j	ʤ̊	0.13
j	ˈɔːu̯	0.117
j	ˈʊ̯iː	0.064
j	ɡ̊ː	0.058
j	j	0.055
k	k	0.362
k	-	0.229
k	kʰ	0.221
k	ʰkː	0.059
k	ʧ	0.054
l	l	0.824
l	t_l̥	0.066
l	-	0.064
m	m	0.776
m	-	0.142
m	ʃ	0.082
n	n	0.526
n	-	0.185
n	nː	0.081
n	n̥	0.072
n	ʤ̊ː	0.055
n	t_n̥	0.054
p	p	0.491
p	ʰp	0.316
p	ɹ	0.098
p	v	0.055
r	ɹ	0.768
r	ʊ_ɹ	0.091
r	-	0.051
s	s	0.784
s	ʃ	0.16
t	t	0.382
t	tʰ	0.201
t	-	0.114
t	ʰt	0.104
v	v	0.735
v	kʰ_v	0.128
v	-	0.085
v	ʧʰ	0.052
z	j	0.831
z	s	0.169
ŋ	ŋ	0.826
ŋ	ɲ	0.096
ŋ	-	0.078
ɕ	s	1.0
ə	a	0.49
ə	-	0.234
ə	ɪ	0.11
ə	ʊ	0.096
ɡ	ɡ̊	0.919
ɡ	ʧ	0.081
ɣ	ɡ̊	0.279
ɣ	ʤ̊ː	0.268
ɣ	ʎ	0.243
ɣ	ɡ̊ː	0.142
ɣ	ʧː	0.067
ɪ	-	0.511
ɪ	a	0.413
ɪ	ɛ	0.076
ʋ	v	0.804
ʋ	-	0.143
ʋ	ˈɔ	0.053
ʦ	ʧʰ	0.686
ʦ	tʰ	0.269
ˈa	ˈɛ	0.322
ˈa	ˈa	0.311
ˈa	ˈɛːa̯	0.266
ˈa	ˈɔ	0.101
ˈaː	ˈeː	0.252
ˈaː	ˈa	0.203
ˈaː	ˈɛ	0.165
ˈaː	ˈɛːa̯	0.157
ˈaː	ˈɔ̯aː	0.103
ˈaː	ˈɔ	0.058
ˈeː	ˈɔ	0.492
ˈeː	ˈʊ	0.25
ˈeː	ˈɔ̯aː	0.167
ˈeː	ˈiː	0.092
ˈi	ˈʊ̯iː	0.36
ˈi	ˈɪ	0.223
ˈi	ˈeː	0.175
ˈi	ˈœ	0.097
ˈi	ˈɛːa̯	0.051
ˈiə̯	ˈɔ̯aː	0.217
ˈiə̯	ˈaːi̯	0.175
ˈiə̯	ˈai̯	0.169
ˈiə̯	ˈøː	0.144
ˈiə̯	ˈʊ	0.116
ˈiː	ˈɪ	0.47
ˈiː	ˈʊ̯iː	0.218
ˈiː	ʊ̯ˈiː	0.087
ˈiː	ˈai̯	0.074
ˈiː	ˈiː	0.061
ˈoə̯	ˈɔ	0.512
ˈoə̯	ˈɔ̯aː	0.304
ˈoə̯	ˈiː	0.079
ˈoː	ˈɪ	0.464
ˈoː	ˈɔːu̯	0.27
ˈoː	ˈʉːu̯	0.266
ˈu	ˈʊ	1.0
ˈuə̯	ˈɔːu̯	0.427
ˈuə̯	ɹ	0.295
ˈuə̯	ˈʉːu̯	0.075
ˈuə̯	ˈiː	0.061
ˈuə̯	ˈɔ̯aː	0.054
ˈuː	ˈʊ	0.309
ˈuː	ˈʉːu̯	0.297
ˈuː	ˈʊ̯iː	0.192
ˈuː	ˈɔ	0.114
ˈuː	ˈʏ	0.089
ˈy	ˈuː	0.892
ˈy	ˈɪ	0.108
ˈyː	ˈɔ	0.675
ˈyː	ˈʉːu̯	0.325
ˈø	ˈøː	0.475
ˈø	ˈɔ̯aː	0.263
ˈø	ˈɪ	0.263
ˈøə̯	r	1.0
ˈɔ	ˈʊ	0.229
ˈɔ	ˈɪ	0.179
ˈɔ	ˈœ	0.161
ˈɔ	ˈoː	0.131
ˈɔ	ˈɛːa̯	0.112
ˈɔ	ˈʏ	0.108
ˈɔu̯	ˈʊ̯iː	0.526
ˈɔu̯	ˈʊ	0.474
ˈɔː	ˈa	0.446
ˈɔː	ˈɔ	0.342
ˈɔː	ˈɛːi̯	0.211
ˈɛ	ˈɪ	0.242
ˈɛ	ˈœ	0.219
ˈɛ	-	0.141
ˈɛ	ˈa	0.113
ˈɛ	ˈʊ	0.107
ˈɛ	ˈɛːi̯	0.073
ˈɛi̯	ˈɛ	0.531
ˈɛi̯	ˈʉːu̯	0.205
ˈɛi̯	ˈeː	0.103
ˈɛi̯	ˈaːi̯	0.087
ˈɛi̯	ˈa	0.052
ˈɛː	ˈɪ	0.448
ˈɛː	ˈa	0.32
ˈɛː	ˈɛːa̯	0.232
ˈɪ	ˈɪ	0.254
ˈɪ	ˈeː	0.138
ˈɪ	ˈɛːa̯	0.115
ˈɪ	ˈɛ	0.114
ˈɪ	ˈʊ	0.093
ˈɪ	-	0.083
ˈɪ	ˈøː	0.061
ˈɪ	ˈiː	0.059
ˈɪə̯	ˈɛːi̯	0.2
ˈɪə̯	j	0.19
ˈɪə̯	ˈɔːi̯	0.155
ˈɪə̯	ˈɔ̯aː	0.101
ˈɪə̯	-	0.085
ˈɪə̯	ˈɛːa̯	0.084
ˈɪə̯	ˈɛ	0.064
ˈɪə̯	ˈɔ	0.055
ˈɵ	ˈøː	1.0
χ	ʰtː	0.459
χ	v	0.181
χ	j	0.128
χ	ɡ̊ː	0.128
χ	-	0.053
