West Frisian	Faroese	probability
b	b̥	1.0
z	-	1.0
ŋ	ŋ_ɡ̊	1.0
ɕ	s	1.0
ɡ	ɡ̊	1.0
ˈoː	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈɔː	ˈa	1.0
χ	-	1.0
j	-	0.431
k	k	0.141
l	l̥	0.051
n	n̥	0.131
p	p	0.261
t	ʰtː_ʊ	0.061
ɣ	-	0.671
ʋ	kʰ_v	0.221
ˈa	ˈɛ	0.141
ˈa	ˈa	0.281
ˈaː	a	0.061
ˈoə̯	ɹ	0.091
ˈuə̯	ˈɔːu̯_w	0.181
ˈuə̯	ɹ_ʊ	0.611
ˈuː	ˈʉːu̯	0.471
ˈɔ	ˈʊ	0.591
ˈɛ	ˈɛ	0.211
ˈɪ	ˈiː	0.11
j	ʤ̊	0.382
p	ʰp	0.612
t	ʰt	0.162
t	t	0.22
ˈiə̯	ˈɔ̯aː	0.352
ˈiː	ˈɪ	0.682
ˈɔ	ˈʊ_t	0.052
ˈɛi̯	ˈɛ	0.182
ˈɛi̯	ˈa	0.332
ˈɪ	ˈɪ	0.382
ˈɪə̯	ˈɛːi̯	0.272
k	k_ʊ	0.273
l	l	0.643
n	nː	0.103
s	ʃ	0.053
v	v	0.933
ə	ɪ	0.103
ˈoə̯	ˈɔ	0.313
ˈɛ	ˈɔ	0.073
ˈɛ	ˈœ	0.53
ˈɛː	ˈa_t	0.173
d	d̥	0.384
f	v_ʊ	0.064
h	h	0.954
t	tʰ	0.294
ə	-	0.194
ˈa	ˈɛːa̯	0.194
ˈa	ɹ_#>	0.354
ˈɔ	ˈœ	0.094
ˈɪ	ˈʊ	0.134
d̥	d̥_ʊ	0.125
j	ˈʊ̯iː	0.145
m	m_ʊ	0.205
n	n	0.445
r	ɹ	0.825
ˈaː	ˈeː	0.265
ˈaː	ˈɛːa̯	0.385
ˈiə̯	ˈai̯	0.195
ˈɪ	ˈɛ	0.115
d	-	0.456
d̥	-	0.786
f	f	0.936
l	l_ʊ	0.076
m	m	0.716
t	t_ʊ	0.176
ə	a	0.526
ˈi	ˈɛːa̯	0.056
ˈi	ˈɪ	0.246
ˈɔ	ˈɪ	0.186
ˈɛi̯	ˈeː	0.486
d	tʰ	0.117
k	-	0.317
l	-	0.057
l	t_l̥	0.107
n	n_ʊ	0.057
p	p_ʊ	0.127
t	ʰtː	0.087
v	-	0.067
ə	ʊ	0.157
ˈiə̯	ˈaːi̯	0.117
ˈoə̯	ˈɔ_t	0.157
ˈɛ	ˈa	0.187
ˈɪə̯	j	0.377
n	-	0.098
n	n_d̥	0.128
s	s	0.928
ˈi	ˈʊ̯iː	0.698
ˈiə̯	ˈɔːu̯	0.158
ˈiː	ˈʊ̯iː	0.318
ˈuə̯	ˈɔːu̯	0.208
ˈɔ	ˈʏ	0.078
ˈɛː	ˈɪ	0.068
ˈɪ	ˈeː	0.18
k	kʰ	0.219
ɣ	ɡ̊	0.329
ʋ	v	0.779
ˈaː	ˈa	0.289
ˈiə̯	ˈøː	0.179
ˈoə̯	ˈɔ̯aː	0.439
ˈuː	ˈʊ	0.489
ˈɛː	ˈɛːa̯	0.759
ˈɪə̯	ˈɔːi̯	0.309
