West Frisian	Faroese	probability
b	b̥	0.936
b	tʰ	0.055
d	-	0.414
d	d̥	0.326
d	tʰ	0.192
d	ʤ̊	0.068
f	f	0.729
f	v	0.2
h	h	0.889
h	j	0.096
j	-	0.476
j	ˈɔːu̯	0.115
j	ʤ̊	0.098
j	ˈʊ̯iː	0.095
j	ʤ̊ː	0.079
j	j	0.05
k	k	0.356
k	-	0.23
k	kʰ	0.209
l	l	0.745
l	t_l̥	0.092
l	l̥	0.051
m	m	0.838
m	-	0.142
n	n	0.575
n	-	0.178
n	nː	0.079
n	t_n̥	0.064
p	p	0.395
p	ʰp	0.283
p	ɹ	0.159
p	v	0.127
r	ɹ	0.784
r	ʊ_ɹ	0.086
s	s	0.766
s	ʃ	0.169
t	t	0.359
t	tʰ	0.169
t	-	0.138
t	ʰt	0.126
t	ʰtː	0.074
v	v	0.818
v	kʰ_v	0.091
v	ʧʰ	0.058
z	ʤ̊ː	0.655
z	j	0.316
ŋ	ŋ	0.847
ŋ	ɡ̊	0.077
ŋ	ɲ	0.057
ɕ	s	1.0
ə	a	0.526
ə	-	0.16
ə	ɪ	0.127
ə	ʊ	0.115
ɡ	ɡ̊	0.886
ɡ	ʧ	0.114
ɣ	ɡ̊	0.44
ɣ	ɡ̊ː	0.229
ɣ	ʤ̊ː	0.229
ɣ	ʎ	0.076
ɪ	a	0.456
ɪ	ŋ	0.272
ɪ	ɛ	0.272
ʋ	v	0.684
ʋ	ˈɔ	0.115
ʋ	-	0.113
ʋ	kʰ	0.087
ʦ	ʧʰ	0.745
ʦ	tʰ	0.162
ʦ	t	0.092
ˈa	ˈa	0.333
ˈa	ˈɛːa̯	0.27
ˈa	ˈɛ	0.225
ˈa	ˈɔ	0.129
ˈaː	ˈeː	0.348
ˈaː	ˈa	0.223
ˈaː	ˈɛːa̯	0.132
ˈaː	ˈɔ̯aː	0.082
ˈaː	ˈɛːi̯	0.073
ˈaː	ˈœ	0.06
ˈeː	ˈɔ	0.358
ˈeː	ˈiː	0.227
ˈeː	ˈɔ̯aː	0.227
ˈeː	ˈʊ	0.188
ˈi	ˈʊ̯iː	0.48
ˈi	ˈɪ	0.224
ˈi	ˈɛːa̯	0.083
ˈi	ˈœ	0.076
ˈi	ˈeː	0.07
ˈiə̯	ˈai̯	0.212
ˈiə̯	ˈaːi̯	0.18
ˈiə̯	ˈɔ̯aː	0.162
ˈiə̯	ˈøː	0.145
ˈiə̯	ˈɔːu̯	0.108
ˈiə̯	ˈʊ	0.072
ˈiː	ˈɪ	0.396
ˈiː	ˈʊ̯iː	0.237
ˈiː	ˈɔ	0.163
ˈiː	ˈiː	0.079
ˈiː	ˈai̯	0.066
ˈiː	ˈʉːu̯	0.058
ˈoə̯	ˈɔ	0.485
ˈoə̯	ˈɔ̯aː	0.292
ˈoə̯	ˈiː	0.108
ˈoː	ˈɪ	0.563
ˈoː	ˈɔːu̯	0.282
ˈoː	ˈʉːu̯	0.155
ˈu	ˈʊ	1.0
ˈuə̯	ɹ	0.374
ˈuə̯	ˈɔːu̯	0.337
ˈuə̯	ˈoː	0.084
ˈuə̯	ˈʉːu̯	0.076
ˈuː	ˈʊ	0.456
ˈuː	ˈʉːu̯	0.28
ˈuː	ˈʊ̯iː	0.097
ˈuː	ˈʏ	0.071
ˈuː	-	0.068
ˈu̯o	ˈøː	1.0
ˈy	ˈuː	0.831
ˈy	ˈɪ	0.169
ˈyː	ˈøː	0.419
ˈyː	ˈɔ	0.291
ˈyː	ˈʉːu̯	0.291
ˈø	ˈøː	0.333
ˈø	ˈɔ̯aː	0.333
ˈø	ˈɪ	0.333
ˈøə̯	ˈa	1.0
ˈɔ	ˈʊ	0.237
ˈɔ	ˈœ	0.168
ˈɔ	ˈɪ	0.128
ˈɔ	ˈʏ	0.127
ˈɔ	-	0.1
ˈɔ	ˈoː	0.099
ˈɔ	ʊ	0.099
ˈɔu̯	ɹ	0.459
ˈɔu̯	ˈɪ	0.414
ˈɔu̯	ˈʊ	0.127
ˈɔː	ˈa	0.528
ˈɔː	ˈɔ	0.236
ˈɔː	ˈɛːi̯	0.236
ˈɛ	ˈʊ	0.311
ˈɛ	ˈɪ	0.204
ˈɛ	ˈœ	0.201
ˈɛ	ˈa	0.118
ˈɛ	ˈɔ	0.078
ˈɛi̯	ˈeː	0.34
ˈɛi̯	ˈɛ	0.226
ˈɛi̯	w	0.217
ˈɛi̯	ˈa	0.161
ˈɛi̯	ˈaːi̯	0.055
ˈɛː	ˈa	0.52
ˈɛː	ˈɪ	0.289
ˈɛː	ˈɛːa̯	0.191
ˈɪ	ˈɪ	0.253
ˈɪ	ˈeː	0.16
ˈɪ	ˈɛ	0.098
ˈɪ	ˈɛːa̯	0.097
ˈɪ	ˈʊ	0.095
ˈɪ	-	0.081
ˈɪ	ˈiː	0.073
ˈɪə̯	ˈɔːi̯	0.207
ˈɪə̯	ˈɛːi̯	0.163
ˈɪə̯	j	0.161
ˈɪə̯	ˈɛ	0.098
ˈɪə̯	ˈʏ	0.098
ˈɪə̯	ˈɛːa̯	0.098
ˈɪə̯	-	0.079
χ	ʰtː	0.424
χ	v	0.154
χ	j	0.125
χ	ɡ̊ː	0.125
χ	-	0.077
χ	ɡ̊	0.057
