West Frisian	Faroese	probability
b	b̥	0.955
b	-	0.049
d	d̥	0.521
d	-	0.313
d	tʰ	0.102
d	ʤ̊	0.048
f	f	0.738
f	v	0.083
f	v_ʊ	0.068
f	m	0.055
f	ʧʰ	0.048
h	h	1.0
j	-	0.38
j	ˈʊ̯iː	0.351
j	ʤ̊	0.111
j	ˈœ	0.084
j	ˈɔːu̯	0.05
j_ə	a	1.0
j_ˈɔ	ˈʊ	1.0
k	k	0.461
k	ʰkː	0.173
k	kʰ	0.143
k	-	0.075
k	ʧ	0.058
k	ʰʧ	0.05
l	l	0.662
l	l̥	0.122
l	l_ʊ	0.08
l	-	0.07
l	l̥_ʊ	0.036
l	nː	0.031
l_ə	l	1.0
m	m	0.653
m	m_ʊ	0.296
m	-	0.049
n	n	0.552
n	-	0.234
n	nː	0.095
n	n̥	0.09
n	ʤ̊ː	0.027
p	p	0.612
p	ɹ	0.126
p	v	0.08
p	ʰp	0.08
p_ə	ʰp	1.0
r	ɹ	0.901
r	-	0.043
r	ɪ_ɹ	0.035
r	n̥	0.027
s	s	0.927
s	f	0.031
s	sː	0.031
s	ʃ	0.03
s_k	ʃ	1.0
t	t	0.459
t	-	0.165
t	tʰ	0.154
t	ʰt	0.085
t	w	0.08
t	j	0.027
t	tː	0.027
t	ʈ	0.027
v	v	0.719
v	kʰ_v	0.123
v	ʧʰ	0.081
v	-	0.066
z	j	0.277
z	s	0.277
ŋ	ŋ	0.706
ŋ	-	0.118
ŋ	ɡ̊	0.079
ŋ	ɲ	0.079
ɕ	s	1.0
ə	a	0.523
ə	-	0.17
ə	ɪ	0.121
ə	ʊ	0.089
ə	ɡ̊_ʊ	0.036
ɡ	ɡ̊	0.886
ɡ	ʧ	0.099
ɣ	ɡ̊	0.253
ɣ	ʎ	0.161
ɣ	ʧː	0.161
ɣ	ʤ̊ː	0.152
ɣ	ɡ̊ː	0.097
ɪ	ŋ	0.366
ɪ	ɛ	0.085
ʋ	v	0.581
ʋ	-	0.272
ʋ	ˈɔ	0.122
ʦ	ʧʰ	0.233
ʦ_j	ʧʰ	1.0
ˈa	ˈɛːa̯	0.327
ˈa	ˈɛ	0.255
ˈa	ˈa	0.2
ˈa	ˈɔ	0.189
ˈaː	ˈɛːa̯	0.2
ˈaː	ˈa	0.174
ˈaː	ˈɔ̯aː	0.132
ˈaː	ˈɔ	0.094
ˈaː	ˈeː	0.091
ˈaː	ˈeː_v	0.091
ˈaː	ˈɛːi̯	0.091
ˈaː	ˈœ	0.065
ˈeː	ˈiː	0.183
ˈeː	ˈɔ	0.183
ˈeː	ˈɔ̯aː	0.183
ˈeː	ˈʊ	0.183
ˈi	ˈʊ̯iː	0.552
ˈi	ˈeː	0.127
ˈi	ˈɛːa̯	0.096
ˈi	ˈɪ	0.086
ˈi	ˈaːi̯	0.049
ˈiə̯	ˈɔ̯aː	0.267
ˈiə̯	ˈɔːu̯	0.176
ˈiə̯	ˈaːi̯	0.13
ˈiə̯	ˈøː	0.099
ˈiə̯	ˈai̯	0.09
ˈiə̯	ˈʊ̯iː	0.075
ˈiə̯	ˈoː	0.049
ˈiə̯	ˈɛːa̯	0.049
ˈiə̯	ˈuː	0.049
ˈiː	ˈʊ̯iː	0.388
ˈiː	ˈɪ	0.244
ˈiː	ʊ̯ˈiː	0.14
ˈiː	ˈai̯	0.14
ˈiː	ˈɔ	0.067
ˈoə̯	ˈɔ_t	0.161
ˈoə̯	ˈɔ̯aː	0.161
ˈoə̯	ˈɔ	0.155
ˈoə̯	ˈøː	0.154
ˈoə̯	ˈœ	0.154
ˈoə̯	ˈa	0.057
ˈoː	ˈɔːu̯	0.256
ˈoː	ˈʉːu̯	0.142
ˈoː	ˈɪ	0.079
ˈu	ˈʊ	1.0
ˈuə̯	ˈɔːu̯	0.351
ˈuə̯	ˈɔːu̯_w	0.158
ˈuə̯	ɹ_ʊ	0.129
ˈuə̯	ˈoː	0.12
ˈuə̯	ˈɔ̯aː	0.088
ˈuə̯	ˈœ	0.085
ˈuː	ˈʉːu̯	0.459
ˈuː	ˈʊ	0.318
ˈuː	-	0.084
ˈuː	ˈʊ̯iː	0.08
ˈy	ˈuː	1.0
ˈyː	ˈʉːu̯	0.574
ˈyː	ˈɔ	0.277
ˈø	ˈøː	0.333
ˈø	ˈɔ̯aː	0.333
ˈø	ˈɪ	0.333
ˈøə̯	r	0.233
ˈɔ	ˈœ	0.309
ˈɔ	ˈʏ	0.16
ˈɔ	ˈɪ	0.139
ˈɔ	ˈʊ_t	0.139
ˈɔ	ˈʊ	0.092
ˈɔ	ˈuː	0.071
ˈɔ	ˈɛːa̯	0.07
ˈɔu̯	ˈʊ	0.574
ˈɔu̯	ɹ	0.277
ˈɔː	ˈa	0.656
ˈɔː	ˈɔ	0.219
ˈɔː	ˈɛːi̯	0.089
ˈɛ	-	0.209
ˈɛ	ˈa	0.209
ˈɛ	ˈœ	0.158
ˈɛ	ˈɛːi̯	0.158
ˈɛ	ˈɪ	0.158
