Hessian	Eastphalian	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈoː	1.0
ˈɑː_#>	ˈɒː_ɐ_#>	1.0
ˈæ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ʀ	r	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥_ə	t_n	1.0
z̥	t	1.0
v̥_ə	b_m	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_ˈi	d_ˈɪ	1.0
d̥_æ̆	ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
l	l	0.949
v	v	0.897
ˈɑ	ˈa	0.846
ˈiː	ˈɛɪ̯	0.833
p	b	0.8
ˈoː	ˈeo̯	0.714
ə	n	0.714
ˈi	ˈɪ	0.704
k	k	0.667
f_#>	p_#>	0.667
ˈa	ˈa	0.636
ˈai̯	ˈiː	0.625
ˈe	ˈɛ	0.6
ˈo	ˈʊ	0.571
ʃ	ʃ	0.524
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈoi̯	ˈʏ	0.5
ˈoi̯	ˈyː	0.5
x	x	0.5
x	k	0.5
ˈu	ˈʊ	0.462
s	z	0.452
d̥	d̥	0.452
ˈo	ˈɔ	0.429
ˈaː	ˈeo̯	0.429
d̥	d	0.429
ˈɑː	ˈɒː	0.417
ˈe	ˈœ	0.4
t	t	0.389
t	d	0.389
ˈai̯	ˈɪ	0.375
ˈa	ˈɒː	0.364
k	ɣ	0.333
f_#>	p_ə_#>	0.333
ˈoː	ˈɒː	0.286
ˈaː	ˈɛɪ̯	0.286
ˈaː	ˈɔ	0.286
ʃ	ç	0.286
ə	ə	0.286
s	t	0.258
ˈɑː	ˈaː	0.25
ˈu	ˈɔ	0.231
p	p	0.2
ʃ	s	0.19
ˈi	ˈʏ	0.185
ˈɑː	ˈɛː	0.167
ˈɑː	ˈa	0.167
ˈiː	ˈɔʏ̯	0.167
s	s	0.161
ˈɑ	ˈa_ɐ	0.154
ˈu	ˈʏ	0.154
ˈu	ˈaʊ̯	0.154
s	z̥	0.129
ˈi	ˈɛ	0.111
t	d̥	0.111
t	-	0.111
v	w	0.103
d̥	t	0.071
l	l_d̥	0.051
