Hessian	Eastphalian	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈæ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ʀ	r	1.0
ɣ̥	x	1.0
ə_#>	#>	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
v̥_ə	b_m	1.0
s_ə	t_n	1.0
s_#>	#>	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_æ̆	ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
l	l	0.952
f	f	0.926
v	v	0.893
ˈiː	ˈɛɪ̯	0.833
ʦ	t	0.8
p	b	0.8
ə	n	0.778
ˈi	ˈɪ	0.75
ˈoː	ˈeo̯	0.714
d̥	d	0.682
k	k	0.667
ˈa	ˈa	0.636
ɡ̊	ɣ	0.636
ˈai̯	ˈiː	0.625
ˈe	ˈɛ	0.6
ˈo	ˈʊ	0.571
ˈu	ˈʊ	0.545
ʃ	ʃ	0.545
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈoi̯	ˈʏ	0.5
ˈoi̯	ˈyː	0.5
ˈaː	ˈeo̯	0.5
x	x	0.5
x	k	0.5
s	z	0.457
ˈo	ˈɔ	0.429
t	d	0.421
ˈe	ˈœ	0.4
ˈɑː	ˈɒː	0.385
ˈai̯	ˈɪ	0.375
t	t	0.368
ˈa	ˈɒː	0.364
ɡ̊	k	0.364
k	ɣ	0.333
ˈoː	ˈɒː	0.286
s	t	0.286
ˈu	ˈɔ	0.273
ʃ	ç	0.273
s	s	0.257
ˈaː	ˈɛɪ̯	0.25
ˈaː	ˈɔ	0.25
d̥	t	0.227
ə	ə	0.222
ʦ	t_ə	0.2
p	p	0.2
ˈu	ˈaʊ̯	0.182
ʃ	s	0.182
ˈi	ˈʏ	0.179
ˈiː	ˈɔʏ̯	0.167
ˈɑː	ˈɛː	0.154
ˈɑː	ˈɒː_ɐ	0.154
ˈɑː	ˈaː	0.154
ˈɑː	ɐ	0.154
v	w	0.107
t	t_ə	0.105
t	-	0.105
d̥	-	0.091
f	p	0.074
ˈi	ˈɛ	0.071
