Hessian	Eastphalian	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈoː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ʀ	r	1.0
ɣ̊	x	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥_ə	t_n	1.0
z̥	t	1.0
v̥_ə	b_m	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
l	l	0.95
v	v	0.897
ˈɑ	ˈa	0.846
ˈiː	ˈɛɪ̯	0.833
p	b	0.8
ə	n	0.75
ˈi	ˈɪ	0.724
ˈoː	ˈeo̯	0.714
d̥	d	0.674
k	k	0.667
f_#>	p_#>	0.667
ˈa	ˈa	0.636
ˈai̯	ˈiː	0.625
ˈe	ˈɛ	0.6
ɡ̊	ɣ	0.6
ˈo	ˈʊ	0.571
ˈu	ˈʊ	0.545
ʃ	ʃ	0.524
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈoi̯	ˈʏ	0.5
ˈoi̯	ˈyː	0.5
ˈaː	ˈeo̯	0.5
x	x	0.5
x	k	0.5
s	z	0.469
t	t	0.444
t	d	0.444
ˈo	ˈɔ	0.429
ˈe	ˈœ	0.4
ɡ̊	k	0.4
ˈai̯	ˈɪ	0.375
ˈa	ˈɒː	0.364
ˈɑː	ˈɒː	0.357
k	ɣ	0.333
f_#>	p_ə_#>	0.333
ˈoː	ˈɒː	0.286
ʃ	ç	0.286
s	s	0.281
ˈu	ˈɔ	0.273
ˈaː	ˈɛɪ̯	0.25
ˈaː	ˈɔ	0.25
ə	ə	0.25
d̥	t	0.239
ˈɑː	ˈaː	0.214
p	p	0.2
ʃ	s	0.19
s	t	0.188
ˈu	ˈaʊ̯	0.182
ˈi	ˈʏ	0.172
ˈiː	ˈɔʏ̯	0.167
ˈɑ	ˈa_ɐ	0.154
ˈɑː	ˈɛː	0.143
ˈɑː	ˈɒː_ɐ	0.143
ˈɑː	ˈa	0.143
t	-	0.111
ˈi	ˈɛ	0.103
v	w	0.103
d̥	-	0.087
s	t_ə	0.062
