Hessian	Eastphalian	probability
ˈɛ̃ː	ˈɒː_n	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈæː	-	1.0
ˈæ_ɐ	ɐ	1.0
ˈæ	ˈa	1.0
ˈõː	ˈoː_n	1.0
ˈoĩ̯	ˈeː_ɣ	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈẽː	ˈoː_n	1.0
ˈeː	ˈɛɪ̯	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʣ̥	t	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʀ_ˈaː	r	1.0
ʀ	r	1.0
ɡ̊_ə	k_n	1.0
ɛː	ɒː	1.0
ɑ	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥_ə	t_n	1.0
z̥	t	1.0
v̥_ə	b_m	1.0
v_ə	m	1.0
pʰ	p	1.0
oː	ˈeo̯	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_æ̆	ɐ	1.0
b̥	b	1.0
v	v	0.912
ˈɑ	ˈa	0.891
ɣ̊	-	0.86
p	b	0.811
ˈuː	ˈaʊ̯	0.78
ə	n	0.758
ɡ̊	ɣ	0.717
ˈi	ˈɪ	0.7
ˈiː	ˈɛɪ̯	0.695
j	-	0.635
ˈɔ	ˈoː	0.627
ˈai̯	ˈiː	0.625
x	k	0.597
ˈɛː	-	0.587
t	d	0.586
d̥	d	0.575
ˈu	ˈʊ	0.539
s	z	0.505
ˈaː	ˈeo̯	0.494
k	k	0.474
ˈa	ˈa	0.47
ʃ	ʃ	0.449
ˈo	ˈʊ	0.419
t	t	0.414
ˈɛː	ˈɛ	0.413
ʃ	ç	0.412
x	x	0.403
ˈe	ˈɛ	0.401
ˈoː	ˈeo̯	0.4
ˈoi̯	ˈyː	0.4
ˈɛ	ˈɛː	0.377
ˈɑː	ˈɒː	0.375
ˈai̯	ˈɪ	0.375
ˈɔ	-	0.373
j	j	0.365
ˈoː	ˈɒː	0.36
ˈoi̯	ˈʏ	0.354
d̥	d̥	0.335
k	-	0.325
ˈo	-	0.324
ˈɑː	ˈaː	0.321
ˈɛ	ˈɛ	0.312
ˈɛ	ˈeː	0.312
ˈe	ˈœ	0.299
ˈe	-	0.299
ɡ̊	j	0.283
ˈa	ˈɒː	0.269
ˈo	ˈɔ	0.257
ˈoi̯	-	0.246
ə	ə	0.242
ˈoː	-	0.24
ˈuː	-	0.22
s	t	0.212
ˈaː	ˈɛɪ̯	0.204
ˈaː	ˈɔ	0.204
k	ɣ	0.202
ˈa	-	0.197
p	p	0.189
ˈiː	-	0.181
ˈu	ˈʏ	0.172
ˈɑː	ˈɛː	0.152
ˈɑː	ˈa	0.152
ˈi	ˈʏ	0.152
s	s	0.152
ˈu	ˈɔ	0.148
ˈu	-	0.141
ɣ̊	ɣ̊	0.14
ʃ	s	0.139
s	z̥	0.131
ˈiː	ˈɔʏ̯	0.123
ˈɑ	ˈa_ɐ	0.109
ˈaː	ˈaɪ̯	0.097
d̥	t	0.091
v	w	0.088
ˈi	-	0.086
ˈa	ˈɛə̯	0.064
ˈi	ˈɛ	0.063
