Hessian	Eastphalian	probability
ˈɛː	ˈɛ	1.0
ˈɑː_#>	ˈɒː_ɐ_#>	1.0
ˈæː	-	1.0
ˈæ_ɐ	ɐ	1.0
ˈæ	ˈa	1.0
ˈeː	ˈɛɪ̯	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ʀ	r	1.0
ɣ̊	-	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	ɣ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥_ə	t_n	1.0
z̥	t	1.0
v̥_ə	b_m	1.0
t_#>	#>	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_ˈi	d_ˈɪ	1.0
d̥_æ̆	ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
l	l	0.949
v	v	0.897
p	b	0.8
ˈiː	ˈɛɪ̯	0.769
ˈuː	ˈaʊ̯	0.75
ˈɑ	ˈa	0.733
ˈɛ	-	0.667
f_#>	p_#>	0.667
ˈi	ˈɪ	0.633
ˈai̯	ˈiː	0.625
ˈɔ	ˈoː	0.6
ə	n	0.591
ˈe	-	0.571
ˈu	ˈʊ	0.545
ˈoː	ˈeo̯	0.5
ˈa	ˈa	0.5
x	x	0.5
x	k	0.5
t	t	0.5
t	d	0.5
k	k	0.5
j	j	0.5
j	-	0.5
ʃ	ʃ	0.476
d̥	d̥	0.452
ˈo	ˈʊ	0.444
s	z	0.433
ˈe	ˈɛ	0.429
d̥	d	0.429
ˈɑː	ˈɒː	0.417
ˈɔ	-	0.4
ˈai̯	ˈɪ	0.375
ˈaː	-	0.364
ˈɛ	ˈɛ	0.333
ˈoi̯	ˈʏ	0.333
ˈoi̯	ˈyː	0.333
ˈoi̯	-	0.333
ˈo	ˈɔ	0.333
ʃ	ç	0.333
f_#>	p_ə_#>	0.333
ˈoː	-	0.3
ˈa	ˈɒː	0.286
ˈu	ˈɔ	0.273
ˈaː	ˈeo̯	0.273
ə	ə	0.273
s	t	0.267
ˈɑː	ˈaː	0.25
ˈuː	-	0.25
k	ɣ	0.25
k	-	0.25
ˈiː	-	0.231
ˈo	-	0.222
ˈa	-	0.214
ˈoː	ˈɒː	0.2
p	p	0.2
ʃ	s	0.19
ˈu	ˈaʊ̯	0.182
ˈaː	ˈɛɪ̯	0.182
ˈaː	ˈɔ	0.182
ˈɑː	ˈɛː	0.167
ˈɑː	ˈa	0.167
ˈi	ˈʏ	0.167
s	s	0.167
ə	-	0.136
ˈɑ	ˈa_ɐ	0.133
ˈɑ	-	0.133
s	z̥	0.133
v	w	0.103
ˈi	ˈɛ	0.1
ˈi	-	0.1
d̥	t	0.071
l	l_d̥	0.051
