Phone1	Phone2	PMI
j	j	8.731
ɣ	ɣ	8.536
b̥	b̥	7.731
ɡ̊	ɡ̊	7.6
ɪ	ɪ	7.462
ŋ	ŋ	7.267
ˈaː	ˈaː	7.21
x	x	7.16
ˈɛː	ˈɛː	7.095
ɑ_n	ɑ_n	7.007
d_l	d_l	7.007
n_ʃ	n_ʃ	6.986
ˈɔ	ˈɔ	6.892
ˈuː	ˈuː	6.846
eː	eː	6.84
ʦ	ʦ	6.826
n_s	n_s	6.802
ç	ç	6.724
t	t	6.72
ˈaʊ̯	ˈaʊ̯	6.716
ˈoː	ˈoː	6.674
ˈiː	ˈiː	6.454
ɡ	ɡ	6.454
ˈʊ	ˈʊ	6.303
h	h	6.13
ˈɛ	ˈɛ	6.12
b	b	6.118
ˈaɪ̯	ˈaɪ̯	6.069
ˈɔː	ˈɔː	6.043
k	k	5.967
ˈeː	ˈeː	5.801
m	m	5.616
ˈɪ	ˈɪ	5.609
ˈa	ˈa	5.532
ʋ	ʋ	5.476
ʃ	ʃ	5.42
ɾ	ɾ	5.419
d̥	d̥	5.388
f	f	5.35
ɑ	ɑ	5.173
d	d	5.0
s	s	4.904
ə	ə	4.873
l	l	4.779
n	n	4.77
f_l	f_l	3.498
n_ʃ	ʃ	1.599
ɑ_n	ɑ	1.469
d_l	d	1.351
n_s	s	1.258
n_ʃ	n	1.235
ɑ_n	n	1.205
d_l	l	1.203
n_s	n	1.173
ʃ	n_ʃ	0.78
ɑ	ɑ_n	0.64
d	d_l	0.521
s	n_s	0.434
n	n_ʃ	0.417
n	ɑ_n	0.375
l	d_l	0.373
n	n_s	0.349
f_l	f	0.108
f_l	l	-0.02
f	f_l	-0.304
l	f_l	-0.432
ʃ	n	-1.141
n	ʃ	-1.141
l	d	-1.158
d	l	-1.158
l	f	-1.21
f	l	-1.21
s	n	-1.213
n	s	-1.213
ɑ	n	-2.379
n	ɑ	-2.379
