Bavarian	Bokmål Norwegian	probability
a	ə	0.675
a	-	0.161
a	ɾ	0.117
b̥	b	0.635
b̥	-	0.303
b̥	tʰ	0.062
d̥	d	0.413
d̥	tʰ	0.274
d̥	-	0.264
eɐ̯	n	1.0
f	f	0.6
f	p	0.156
f	ʋ	0.128
f	-	0.075
h	h	0.894
h	-	0.058
i	ŋ	0.49
i	i	0.255
i	lː	0.255
j	l	0.59
j	lː	0.274
j	-	0.101
k	kː	0.615
k	ɡː	0.196
k	k	0.123
k	-	0.066
kʰ	kʰ	0.822
kʰ	ɕ	0.178
l	l	0.888
l	-	0.057
m	m	0.7
m	mː	0.169
m	-	0.051
n	ə	0.394
n	n	0.283
n	nː	0.21
n	-	0.072
p	d	1.0
p͡f	p	0.874
p͡f	pʰ	0.126
r	ɾ	0.874
r	-	0.066
r	ˈuː	0.06
s	s	0.604
s	t	0.241
s	ʂ	0.056
t	-	0.43
t	t	0.35
t	d	0.136
t	ʈ	0.059
x	k	0.558
x	tː	0.279
x	s	0.1
x	j	0.064
ç	-	0.535
ç	k	0.465
ŋ	ŋː	0.361
ŋ	-	0.235
ŋ	kː	0.135
ŋ	n	0.134
ŋ	ɡ	0.093
ɐ	ɾ	0.711
ɐ	ˈøː	0.113
ɐ	-	0.095
ɐ	ˈæː	0.055
ə	ə	0.533
ə	-	0.276
ə	ʋ	0.191
ɡ̊	ɡ	0.514
ɡ̊	ɡː	0.215
ɡ̊	j	0.214
ɪ	i	1.0
ʃ	s	0.846
ʃ	ʃ	0.143
ʋ	ʋ	0.72
ʋ	-	0.187
ʋ	ˈʉː	0.092
ʦ	tʰ	0.651
ʦ	tː	0.091
ʦ	t	0.082
ʦ	-	0.068
ˈa	ˈɑ	0.663
ˈa	-	0.169
ˈa	ˈɑː	0.126
ˈai̯	ˈiː	0.451
ˈai̯	ˈɛ	0.166
ˈai̯	ˈyː	0.123
ˈai̯	ˈeː	0.101
ˈai̯	ˈæɪ̯	0.054
ˈai̯	ˈʉː	0.054
ˈau̯	ˈʉː	0.653
ˈau̯	ə	0.165
ˈau̯	ˈøː	0.11
ˈau̯	ˈʉ	0.072
ˈaː	ˈeː	0.25
ˈaː	ˈʊ	0.159
ˈaː	ʋ	0.159
ˈaː	ˈœ	0.157
ˈaː	ˈøː	0.091
ˈaː	ˈœʏ̯	0.063
ˈaː	ˈuː	0.061
ˈaː	ˈɔ	0.061
ˈe	j	0.27
ˈe	ˈøː	0.191
ˈe	ˈʉː	0.177
ˈe	ˈɛ	0.147
ˈe	ˈoː	0.127
ˈe	ˈyː	0.053
ˈeɐ̯	ˈiː	0.375
ˈeɐ̯	ˈœ	0.337
ˈeɐ̯	ˈuː	0.288
ˈeː	ˈiː	0.263
ˈeː	ˈæɪ̯	0.263
ˈeː	ˈæː	0.167
ˈeː	ˈoː	0.155
ˈeː	ˈeː	0.094
ˈeː	-	0.058
ˈi	ˈɪ	0.528
ˈi	ˈiː	0.158
ˈi	ˈʊ	0.07
ˈi	ˈʏ	0.07
ˈi	ˈɛ	0.054
ˈi	ˈœ	0.054
ˈiɐ̯	ˈyː	0.763
ˈiɐ̯	ˈeː	0.122
ˈiɐ̯	ˈøː	0.069
ˈiː	ˈʉː	0.387
ˈiː	ˈyː	0.326
ˈiː	ˈɪ	0.288
ˈo	ˈɑ	0.513
ˈo	ˈœ	0.117
ˈo	ˈɔ	0.112
ˈo	ˈɑː	0.08
ˈo	ˈɛ	0.063
ˈo	ˈʉ	0.053
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.332
ˈoɐ̯	ˈɛ	0.142
ˈoɐ̯	ˈæɪ̯	0.128
ˈoɐ̯	ˈeː	0.112
ˈoɐ̯	ˈøː	0.106
ˈoɐ̯	ˈoː	0.08
ˈoɐ̯	ˈɑ	0.065
ˈoː	ˈɑː	0.59
ˈoː	ˈɛ	0.163
ˈoː	ˈoː	0.111
ˈoː	ˈʉː	0.075
ˈoː	ˈɔ	0.06
ˈu	ˈʉ	0.31
ˈu	ˈɔ	0.208
ˈu	ˈʏ	0.175
ˈu	ˈʉː	0.136
ˈu	ˈɛ	0.118
ˈu	ˈœ	0.053
ˈuɐ̯	ˈuː	0.677
ˈuɐ̯	ˈøː	0.194
ˈuɐ̯	ˈʉː	0.076
ˈuɐ̯	ˈœ	0.052
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.28
ˈɒ	ˈɛ	0.253
ˈɒ	ˈɑː	0.234
ˈɒ	ˈɔ	0.234
ˈɒː	ˈoː	0.431
ˈɒː	ˈɑ	0.385
ˈɒː	ˈɑː	0.184
ˈɔ	ˈɑ	0.502
ˈɔ	ˈoː	0.421
ˈɔ	ˈʉː	0.077
ˈɛ	ˈɛ	0.233
ˈɛ	ˈeː	0.203
ˈɛ	ˈæː	0.202
ˈɛ	ˈɔ	0.107
ˈɛ	j	0.09
ˈɛ	ˈʊ	0.071
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.5
ˈʏ	ˈʏ	0.5
