Bavarian	Bokmål Norwegian	probability
a	ə	0.517
a	ɾ	0.129
a	-	0.107
a	ʋ_ə	0.084
a	ʋ	0.068
a	ˈæː	0.055
b̥	b	0.638
b̥	-	0.316
d	d	1.0
d̥	d	0.331
d̥	-	0.311
d̥	tʰ	0.207
d̥	n	0.113
eɐ̯	ə	1.0
f	f	0.601
f	p	0.16
f	ʋ	0.097
f	pː	0.055
f	kʰ	0.051
h	h	0.914
h	-	0.086
i	i	0.477
i	lː	0.262
i	ŋ	0.262
j	l	0.601
j	lː	0.264
j	-	0.102
k	kː	0.571
k	k	0.267
k	ɡː	0.161
kʰ	kʰ	0.798
kʰ	ɕ	0.179
l	l	0.862
l	lː	0.075
l	-	0.052
m	m	0.769
m	-	0.136
m	ʂ	0.052
n	ə	0.444
n	n	0.238
n	nː	0.226
p	-	1.0
p͡f	p	0.756
p͡f	d	0.244
r	ɾ	0.832
r	-	0.107
s	s	0.6
s	t	0.245
t	t	0.366
t	d	0.305
t	-	0.302
x	k	0.465
x	tː	0.288
x	s	0.131
x	j	0.117
ç	k	0.774
ç	-	0.226
ŋ	ŋː	0.394
ŋ	-	0.201
ŋ	ɪ	0.172
ŋ	kː	0.117
ŋ	ɡ	0.06
ŋ	n	0.055
ɐ	ɾ	0.666
ɐ	ˈøː	0.169
ɐ	ˈæː	0.086
ɐ	-	0.054
ə	ə	0.622
ə	ʋ	0.378
ɡ̊	ɡ	0.721
ɡ̊	ɡː	0.129
ɡ̊	-	0.087
ɡ̊	j	0.052
ɪ	i	1.0
ʃ	s	0.859
ʃ	ʃ	0.121
ʋ	ʋ	0.625
ʋ	-	0.375
ʦ	tʰ	0.72
ʦ	tː	0.091
ˈa	ˈɑ	0.665
ˈa	ˈɑː	0.206
ˈa	ˈʉː	0.094
ˈai̯	ˈiː	0.447
ˈai̯	ˈɛ	0.218
ˈai̯	ˈeː	0.131
ˈai̯	ˈyː	0.114
ˈau̯	ˈʉː	0.814
ˈau̯	e	0.095
ˈau̯	ˈʉ	0.061
ˈaː	ˈeː	0.217
ˈaː	ˈœ	0.188
ˈaː	ˈɑ	0.188
ˈaː	ˈɔ	0.163
ˈaː	ˈøː	0.094
ˈaː	ˈœʏ̯	0.085
ˈaː	ˈuː	0.065
ˈe	ˈøː	0.299
ˈe	j	0.242
ˈe	ˈɛ	0.17
ˈe	ˈʉː	0.162
ˈe	ˈyː	0.051
ˈeɐ̯	ˈœ	0.368
ˈeɐ̯	ˈuː	0.358
ˈeɐ̯	ˈiː	0.274
ˈeː	ˈoː	0.352
ˈeː	j	0.329
ˈeː	ˈeː	0.124
ˈeː	-	0.103
ˈeː	ˈæɪ̯	0.093
ˈi	ˈɪ	0.437
ˈi	ˈiː	0.159
ˈi	ˈʏ	0.094
ˈi	ˈœ	0.069
ˈi	ˈɛ	0.069
ˈiɐ̯	ˈyː	0.626
ˈiɐ̯	ˈœ	0.2
ˈiɐ̯	ˈøː	0.133
ˈiː	ˈyː	0.515
ˈiː	ˈʉː	0.397
ˈiː	ˈɪ	0.088
ˈo	ˈɑ	0.516
ˈo	ˈɑː	0.11
ˈo	ˈœ	0.106
ˈo	ˈɛ	0.09
ˈo	ˈʉ	0.068
ˈo	ˈɔ	0.054
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.299
ˈoɐ̯	ˈæɪ̯	0.173
ˈoɐ̯	ˈøː	0.13
ˈoɐ̯	ˈɑ	0.115
ˈoɐ̯	ˈɛ	0.104
ˈoɐ̯	ˈeː	0.09
ˈoː	ˈɑː	0.401
ˈoː	ˈoː	0.33
ˈoː	ˈɛ	0.12
ˈoː	ˈʉː	0.12
ˈu	ˈʉ	0.396
ˈu	ˈʏ	0.185
ˈu	ˈɛ	0.172
ˈu	ˈʉː	0.118
ˈu	ˈɔ	0.067
ˈu	ˈœ	0.063
ˈuɐ̯	ˈuː	0.744
ˈuɐ̯	ˈøː	0.229
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.379
ˈɒ	ˈɛ	0.352
ˈɒ	ˈɑː	0.134
ˈɒ	ˈɔ	0.134
ˈɒː	ˈɑː	0.607
ˈɒː	ˈoː	0.209
ˈɒː	ˈɑ	0.184
ˈɔ	ˈoː	0.443
ˈɔ	ˈɑ	0.4
ˈɔ	ˈʉː	0.129
ˈɛ	ˈʊ	0.231
ˈɛ	ˈeː	0.214
ˈɛ	ˈɛː	0.188
ˈɛ	ˈɔ	0.1
ˈɛ	ˈɛ	0.089
ˈɛ	j	0.081
ˈɛ	ˈœ	0.056
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.9
ˈʏ	ˈʏ	0.1
