Bavarian	Bokmål Norwegian	probability
a	ə	0.556
a	ɾ	0.204
a	ʋ	0.093
a	ɾ_ə	0.061
a	ˈæː	0.061
b̥	b	0.72
b̥	-	0.229
b̥	tʰ	0.051
d	d	1.0
d̥	d	0.411
d̥	-	0.365
d̥	tʰ	0.12
d̥	n	0.104
f	f	0.568
f	p	0.18
f	ʋ	0.126
f	kʰ	0.068
f	-	0.057
h	h	0.905
h	-	0.059
i	lː	0.478
i	i	0.263
i	ŋ	0.259
j	l	0.691
j	lː	0.272
k	k	0.502
k	kː	0.498
kʰ	kʰ	0.768
kʰ	ç	0.185
l	l	0.89
l	-	0.069
m	m	0.71
m	-	0.231
m	mː	0.059
n	ə	0.45
n	n	0.314
n	nː	0.13
n	ɳ	0.067
p	d	1.0
p͡f	p	0.658
p͡f	d	0.342
r	ɾ	0.894
s	s	0.525
s	t	0.264
s	ʂ	0.073
s	d	0.051
s	tː	0.051
t	t	0.484
t	d	0.332
t	-	0.184
x	k	0.616
x	s	0.219
x	j	0.165
ç	k	0.843
ç	-	0.157
ŋ	ŋː	0.519
ŋ	n	0.161
ŋ	-	0.101
ŋ	ɪ	0.091
ŋ	ɡ	0.066
ŋ	kː	0.062
ɐ	ɾ	0.693
ɐ	ˈæː	0.204
ɐ	ˈøː	0.07
ə	ə	0.629
ə	-	0.216
ə	ʋ	0.155
ɡ̊	ɡ	0.429
ɡ̊	-	0.22
ɡ̊	ɡː	0.219
ɡ̊	j	0.113
ɪ	i	1.0
ʃ	s	0.541
ʃ	s_k	0.36
ʃ	ʃ	0.099
ʋ	ʋ	0.794
ʋ	-	0.16
ʦ	tʰ	0.628
ʦ	t	0.097
ʦ	-	0.09
ʦ	ç	0.069
ˈa	ˈɑ	0.654
ˈa	ˈʉː	0.237
ˈa	ˈɑː	0.067
ˈai̯	ˈiː	0.376
ˈai̯	ˈyː	0.266
ˈai̯	ˈɛ	0.118
ˈai̯	ˈʏ	0.085
ˈai̯	ˈʉː	0.079
ˈau̯	ˈʉː	0.738
ˈau̯	ˈʉ	0.113
ˈau̯	e	0.066
ˈau̯	ˈøː	0.05
ˈaː	ˈɑ	0.245
ˈaː	ˈeː	0.24
ˈaː	ˈœ	0.24
ˈaː	ˈøː	0.142
ˈaː	ˈœʏ̯	0.094
ˈe	ˈøː	0.306
ˈe	j	0.247
ˈe	ˈɛ	0.182
ˈe	ˈʉː	0.129
ˈe	ˈyː	0.068
ˈe	ˈæː	0.068
ˈeɐ̯	ˈuː	0.531
ˈeɐ̯	ˈiː	0.264
ˈeɐ̯	ˈœ	0.205
ˈeː	j	0.44
ˈeː	ˈæɪ̯	0.332
ˈeː	ˈiː	0.189
ˈi	ˈɪ	0.445
ˈi	ˈiː	0.194
ˈi	ˈœ	0.092
ˈi	ˈʏ	0.092
ˈiɐ̯	ˈyː	0.498
ˈiɐ̯	ˈœ	0.2
ˈiɐ̯	ˈeː	0.193
ˈiɐ̯	ˈøː	0.109
ˈiː	ˈyː	0.48
ˈiː	ˈʉː	0.351
ˈiː	ˈɪ	0.17
ˈo	ˈɑ	0.446
ˈo	ˈʉ	0.266
ˈo	ˈɑː	0.16
ˈo	ˈœ	0.064
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.27
ˈoɐ̯	ˈæɪ̯	0.179
ˈoɐ̯	ˈɛ	0.149
ˈoɐ̯	ˈeː	0.101
ˈoɐ̯	ˈɑ	0.088
ˈoɐ̯	ˈøː	0.088
ˈoɐ̯	ˈoː	0.079
ˈoː	ˈɑː	0.741
ˈoː	ˈʉː	0.119
ˈoː	ˈɛ	0.076
ˈoː	ˈɔ	0.064
ˈu	ˈʊ	0.373
ˈu	ˈʏ	0.189
ˈu	ˈœ	0.112
ˈu	ˈɔ	0.087
ˈu	ˈɛ	0.087
ˈu	ˈʉː	0.087
ˈu	ˈʉ	0.066
ˈuɐ̯	ˈuː	0.864
ˈuɐ̯	ˈʉː	0.136
ˈy	ˈoː	1.0
ˈɒ	ˈɛ	0.49
ˈɒ	ˈɑː	0.328
ˈɒ	ˈɑ	0.182
ˈɒː	ˈɑː	0.607
ˈɒː	ˈoː	0.209
ˈɒː	ˈɑ	0.184
ˈɔ	ˈoː	0.432
ˈɔ	ˈɑ	0.407
ˈɔ	ˈʉː	0.107
ˈɔ	ˈuː	0.054
ˈɛ	ˈɛ	0.261
ˈɛ	ˈɔ	0.182
ˈɛ	ˈɛː	0.182
ˈɛ	ˈeː	0.156
ˈɛ	ˈʊ	0.107
ˈɛ	j	0.053
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	1.0
