Bavarian	Bokmål Norwegian	probability
a	ə	0.603
a	-	0.151
a	ɾ	0.115
a	ʋ_ə	0.077
b̥	b	0.628
b̥	-	0.304
b̥	tʰ	0.067
d	d	1.0
d̥	d	0.306
d̥	-	0.292
d̥	tʰ	0.24
d̥	n	0.162
eɐ̯	ə	1.0
f	f	0.587
f	-	0.196
f	p	0.179
h	h	0.849
h	j	0.151
i	lː	0.552
i	i	0.289
i	ŋ	0.159
j	l	0.582
j	lː	0.278
j	-	0.103
k	kː	0.425
k	k	0.336
k	ɡː	0.16
k	-	0.08
kʰ	kʰ	0.779
kʰ	ɕ	0.157
kʰ	-	0.064
l	l	0.89
l	lː	0.068
m	m	0.762
m	mː	0.103
m	-	0.098
n	ə	0.398
n	n	0.343
n	nː	0.177
p	d	1.0
p͡f	d	0.5
p͡f	p	0.5
r	ɾ	0.833
r	-	0.112
s	s	0.588
s	t	0.253
t	-	0.412
t	t	0.403
t	d	0.115
x	k	0.488
x	tː	0.273
x	s	0.183
x	j	0.057
ç	k	0.794
ç	-	0.206
ŋ	ŋː	0.3
ŋ	-	0.268
ŋ	kː	0.157
ŋ	ɡ	0.1
ŋ	n	0.088
ŋ	ɪ	0.087
ɐ	ɾ	0.638
ɐ	-	0.178
ɐ	ˈæː	0.103
ə	ə	0.562
ə	-	0.306
ə	ʋ	0.131
ɡ̊	ɡ	0.571
ɡ̊	ɡː	0.203
ɡ̊	j	0.153
ɡ̊	ʋ	0.055
ɪ	i	1.0
ʃ	s	0.821
ʃ	ʃ	0.127
ʋ	ʋ	0.678
ʋ	-	0.322
ʦ	tʰ	0.569
ʦ	tː	0.169
ʦ	-	0.069
ʦ	ʈ	0.068
ˈa	ˈɑ	0.669
ˈa	ˈʉː	0.177
ˈa	ˈɑː	0.12
ˈai̯	ˈiː	0.493
ˈai̯	ˈɛ	0.174
ˈai̯	ˈyː	0.113
ˈai̯	ˈeː	0.113
ˈau̯	ˈʉː	0.863
ˈau̯	ə	0.084
ˈaː	ˈeː	0.265
ˈaː	ˈœ	0.265
ˈaː	ʋ	0.157
ˈaː	ˈøː	0.114
ˈaː	ˈœʏ̯	0.114
ˈaː	ˈɔ	0.063
ˈe	ˈɛ	0.286
ˈe	ˈøː	0.203
ˈe	j	0.194
ˈe	ˈoː	0.128
ˈe	ˈʉː	0.068
ˈe	ˈyː	0.062
ˈe	ˈæː	0.06
ˈeɐ̯	ˈiː	0.499
ˈeɐ̯	ˈuː	0.379
ˈeɐ̯	ˈœ	0.122
ˈeː	ˈiː	0.386
ˈeː	ˈæɪ̯	0.186
ˈeː	ˈæː	0.171
ˈeː	ˈoː	0.117
ˈeː	ˈeː	0.099
ˈi	ˈɪ	0.506
ˈi	ˈiː	0.16
ˈi	ˈœ	0.076
ˈi	ˈɛ	0.076
ˈi	ˈʏ	0.076
ˈiɐ̯	ˈyː	0.79
ˈiɐ̯	ˈœ	0.107
ˈiɐ̯	ˈøː	0.072
ˈiː	ˈyː	0.629
ˈiː	ˈɪ	0.219
ˈiː	ˈʉː	0.152
ˈo	ˈɑ	0.396
ˈo	ˈʉ	0.208
ˈo	ˈɛ	0.123
ˈo	ˈɔ	0.071
ˈo	ˈiː	0.071
ˈo	ˈɑː	0.051
ˈo	ˈœ	0.05
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.305
ˈoɐ̯	ˈæɪ̯	0.149
ˈoɐ̯	ˈɑ	0.139
ˈoɐ̯	ˈɛ	0.132
ˈoɐ̯	ˈøː	0.092
ˈoɐ̯	ˈeː	0.089
ˈoɐ̯	ˈoː	0.062
ˈoː	ˈoː	0.391
ˈoː	ˈɑː	0.346
ˈoː	ˈɛ	0.122
ˈoː	ˈʉː	0.085
ˈoː	ˈɔ	0.056
ˈu	ˈʉ	0.361
ˈu	ˈʏ	0.169
ˈu	ˈɔ	0.16
ˈu	ˈœ	0.116
ˈu	ˈɛ	0.112
ˈu	ˈʉː	0.081
ˈuɐ̯	ˈuː	0.719
ˈuɐ̯	ˈøː	0.165
ˈuɐ̯	ˈœ	0.059
ˈuɐ̯	ˈʉː	0.058
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.499
ˈɒ	ˈɑː	0.202
ˈɒ	ˈɔ	0.202
ˈɒ	ˈɛ	0.096
ˈɒː	ˈɑ	0.556
ˈɒː	ˈɑː	0.264
ˈɒː	ˈoː	0.18
ˈɔ	ˈɑ	0.516
ˈɔ	ˈoː	0.32
ˈɔ	ˈuː	0.103
ˈɔ	ˈʉː	0.061
ˈɛ	ˈæː	0.222
ˈɛ	ˈɛ	0.209
ˈɛ	ˈeː	0.151
ˈɛ	ˈʊ	0.143
ˈɛ	ˈɔ	0.123
ˈɛ	ˈœ	0.053
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.899
ˈʏ	ˈʏ	0.101
