Bavarian	Bokmål Norwegian	probability
i	-	1.0
k	kː	1.0
kʰ	kʰ	1.0
r	ɾ	1.0
ɐ	ɾ	1.0
ə	ə	1.0
ˈau̯	ˈʉː	1.0
ˈaː	ʋ	1.0
ˈeɐ̯	ˈiː	1.0
ˈeː	ˈæː	1.0
ˈiɐ̯	ˈyː	1.0
ˈoː	ˈɑː	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈɛː	ˈøː	1.0
b̥	-	0.251
t	tː	0.061
t	t	0.601
x	k	0.851
ɡ̊	-	0.101
ˈi	ˈɪ	0.841
ˈu	ˈʏ	0.241
a	ɾ	0.222
a	ə_ɾ	0.322
s	t	0.262
ç	k	0.332
ˈo	ˈʉ	0.182
ˈoɐ̯	ˈæɪ̯	0.162
ˈu	ˈʉ	0.492
ˈɛ	ˈɛ	0.722
d̥	tʰ	0.283
j	lː	0.503
m	mː	0.183
n	nː	0.073
n	n	0.353
t	d	0.243
ˈa	ə_#>	0.193
ˈa	ˈɑ	0.63
ˈoɐ̯	ˈɑ	0.073
ʃ	ʂ	0.14
ʃ	s_k	0.404
ʋ	-	0.094
ʦ	tʰ	0.774
ˈe	ˈɛ	0.34
ˈe	ˈøː	0.524
t	-	0.095
ŋ	ŋː	0.335
ŋ	-	0.665
ɡ̊	ɡː	0.25
ˈa	nː_#>	0.055
ˈai̯	ˈɛ	0.155
ˈiː	ˈɪ	0.405
ˈiː	ˈyː	0.595
ˈoɐ̯	ˈuː	0.355
ˈuɐ̯	ˈøː	0.315
ˈuɐ̯	ˈuː	0.685
n	ə	0.546
s	s	0.66
ʃ	s	0.456
ʋ	ʋ	0.906
ʦ	tː	0.226
ˈa	ˈɑː	0.086
ˈai̯	ˈiː	0.596
ˈe	j	0.136
ˈo	ˈɑ	0.776
f	f	0.717
h	h	0.97
j	l	0.497
m	m	0.817
ˈoɐ̯	ˈøː	0.067
ˈoɐ̯	ˈeː	0.087
a	ə	0.338
d̥	-	0.448
f	p	0.238
ç	-	0.668
ˈu	ˈɔ	0.168
ˈɛ	ˈeː	0.278
a	-	0.119
b̥	b	0.749
d̥	d	0.269
l	-	0.09
l	l	0.9
x	-	0.149
ɡ̊	ɡ	0.649
ˈai̯	ˈyː	0.249
ˈi	ˈiː	0.159
ˈoɐ̯	ˈɛ	0.229
ˈu	ˈʉː	0.099
