Bavarian	Bokmål Norwegian	probability
a	ə	0.594
a	-	0.151
a	ɾ	0.127
a	ʋ_ə	0.082
b̥	b	0.633
b̥	-	0.304
b̥	tʰ	0.064
d	d	1.0
d̥	d	0.347
d̥	tʰ	0.284
d̥	-	0.278
d̥	n	0.091
eɐ̯	n	1.0
f	f	0.613
f	ʋ	0.127
f	p	0.114
f	-	0.076
f	pː	0.07
h	h	0.869
h	j	0.131
i	i	0.333
i	lː	0.333
i	ŋ	0.333
j	l	0.59
j	lː	0.271
j	-	0.103
k	kː	0.505
k	k	0.208
k	ɡː	0.186
k	-	0.101
kʰ	kʰ	0.796
kʰ	ɕ	0.204
l	l	0.898
m	m	0.688
m	mː	0.192
m	-	0.082
n	ə	0.392
n	n	0.317
n	nː	0.205
n	-	0.053
p	d	1.0
p͡f	p	1.0
r	ɾ	0.874
r	-	0.065
r	ˈuː	0.061
s	s	0.58
s	t	0.266
s	ʂ	0.055
t	-	0.419
t	t	0.368
t	d	0.124
x	k	0.519
x	tː	0.253
x	s	0.17
x	j	0.058
ç	k	0.633
ç	-	0.367
ŋ	ŋː	0.33
ŋ	-	0.249
ŋ	kː	0.15
ŋ	ɡ	0.112
ŋ	n	0.079
ŋ	ɪ	0.079
ɐ	ɾ	0.715
ɐ	-	0.162
ɐ	ˈæː	0.052
ə	ə	0.515
ə	-	0.285
ə	ʋ	0.2
ɡ̊	ɡ	0.556
ɡ̊	ɡː	0.189
ɡ̊	j	0.187
ɪ	i	1.0
ʃ	s	0.841
ʃ	ʃ	0.149
ʋ	ʋ	0.701
ʋ	-	0.237
ʋ	ˈʉː	0.062
ʦ	tʰ	0.647
ʦ	tː	0.108
ʦ	t	0.078
ʦ	-	0.067
ˈa	ˈɑ	0.622
ˈa	ˈɑː	0.181
ˈa	-	0.167
ˈai̯	ˈiː	0.468
ˈai̯	ˈɛ	0.16
ˈai̯	ˈeː	0.138
ˈai̯	ˈyː	0.091
ˈai̯	ˈæɪ̯	0.052
ˈau̯	ˈʉː	0.711
ˈau̯	ə	0.165
ˈau̯	ˈʉ	0.077
ˈaː	ˈeː	0.241
ˈaː	ʋ	0.153
ˈaː	ˈʊ	0.153
ˈaː	ˈœ	0.149
ˈaː	ˈɔ	0.117
ˈaː	ˈøː	0.09
ˈaː	ˈuː	0.057
ˈe	ˈɛ	0.25
ˈe	ˈøː	0.194
ˈe	j	0.164
ˈe	ˈoː	0.148
ˈe	ˈʉː	0.118
ˈe	ˈyː	0.063
ˈe	ˈæː	0.063
ˈeɐ̯	ˈiː	0.506
ˈeɐ̯	ˈuː	0.314
ˈeɐ̯	ˈœ	0.18
ˈeː	ˈoː	0.304
ˈeː	ˈiː	0.294
ˈeː	ˈæː	0.174
ˈeː	ˈæɪ̯	0.156
ˈeː	ˈeː	0.057
ˈi	ˈɪ	0.545
ˈi	ˈiː	0.13
ˈi	ˈœ	0.073
ˈi	ˈʊ	0.057
ˈi	ˈɛ	0.056
ˈi	ˈʏ	0.055
ˈiɐ̯	ˈyː	0.796
ˈiɐ̯	ˈøː	0.118
ˈiɐ̯	ˈœ	0.054
ˈiː	ˈyː	0.461
ˈiː	ˈɪ	0.38
ˈiː	ˈʉː	0.16
ˈo	ˈɑ	0.456
ˈo	ˈœ	0.118
ˈo	ˈɔ	0.105
ˈo	ˈɑː	0.083
ˈo	ˈʉ	0.077
ˈo	ˈɛ	0.071
ˈo	ˈiː	0.061
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.284
ˈoɐ̯	ˈæɪ̯	0.229
ˈoɐ̯	ˈɛ	0.143
ˈoɐ̯	ˈɑ	0.118
ˈoɐ̯	ˈeː	0.079
ˈoɐ̯	ˈøː	0.072
ˈoː	ˈɑː	0.626
ˈoː	ˈoː	0.117
ˈoː	ˈɛ	0.117
ˈoː	ˈʉː	0.078
ˈoː	ˈɔ	0.062
ˈu	ˈʉ	0.329
ˈu	ˈɔ	0.2
ˈu	ˈʏ	0.199
ˈu	ˈʉː	0.142
ˈu	ˈɛ	0.073
ˈu	ˈœ	0.057
ˈuɐ̯	ˈuː	0.616
ˈuɐ̯	ˈøː	0.227
ˈuɐ̯	ˈʉː	0.098
ˈuɐ̯	ˈœ	0.058
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.389
ˈɒ	ˈɔ	0.258
ˈɒ	ˈɛ	0.225
ˈɒ	ˈɑː	0.129
ˈɒː	ˈoː	0.467
ˈɒː	ˈɑ	0.426
ˈɒː	ˈɑː	0.106
ˈɔ	ˈɑ	0.453
ˈɔ	ˈoː	0.446
ˈɔ	ˈʉː	0.101
ˈɛ	ˈɛ	0.255
ˈɛ	ˈeː	0.232
ˈɛ	ˈʊ	0.138
ˈɛ	ˈæː	0.117
ˈɛ	ˈɔ	0.115
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.675
ˈʏ	ˈʏ	0.325
