Bavarian	Bokmål Norwegian	probability
a	ə	0.329
a	ə_ɾ	0.241
a	ɾ	0.241
a	ɾ_ə	0.061
a	ˈæː	0.061
a	-	0.058
b̥	b	0.825
b̥	-	0.167
d	d	0.232
d̥	d	0.408
d̥	-	0.396
d̥	tʰ	0.105
d̥_a	ɾ	0.112
f	f	0.57
f	p	0.195
f	ʋ	0.138
f	-	0.078
h	h	0.935
h	-	0.063
i	lː	0.255
i	ŋ	0.162
i	i	0.141
j	l	0.443
j	lː	0.303
j	-	0.157
j	ə	0.056
j_b̥	l	0.482
k	k	0.277
k	kː	0.277
kʰ	kʰ	0.821
kʰ	ç	0.121
l	l	0.786
l	-	0.119
l	nː	0.054
m	m	0.764
m	-	0.178
n	ə	0.353
n	n	0.272
n	-	0.203
n	nː	0.082
n	ɳ	0.082
n_d̥	nː	1.0
p	d	1.0
p͡f	p	0.482
p͡f	d	0.054
r	ɾ	0.971
s	s	0.529
s	t	0.292
s	ʂ	0.059
t	-	0.419
t	t	0.372
t	d	0.208
x	k	0.582
x	j	0.185
x	s	0.102
x_t	tː	1.0
ç	k	0.784
ç	-	0.12
ŋ	ŋː	0.532
ŋ	-	0.163
ŋ	n	0.123
ŋ	ɡ	0.088
ŋ	kː	0.065
ɐ	ɾ	0.633
ɐ	-	0.193
ɐ	ˈæː	0.097
ɐ	ˈøː	0.063
ə	ə	0.549
ə	-	0.284
ə	ʋ	0.129
ɡ̊	ɡ	0.383
ɡ̊	-	0.297
ɡ̊	ɡː	0.154
ɡ̊	j	0.121
ɪ	i	0.232
ʃ	s	0.612
ʃ	s_k	0.334
ʃ	ʃ	0.055
ʋ	ʋ	0.647
ʋ	-	0.344
ʦ	tʰ	0.505
ʦ	-	0.111
ʦ	ç	0.111
ʦ	tː	0.085
ʦ	ʈ	0.083
ʦ	t	0.081
ˈa	ˈɑ	0.51
ˈa	ˈɑː	0.168
ˈa	ˈʉː	0.145
ˈa	ˈøː	0.106
ˈai̯	ˈiː	0.368
ˈai̯	ˈyː	0.273
ˈai̯	ˈɛ	0.097
ˈai̯	ˈʏ	0.083
ˈai̯	ˈʉː	0.08
ˈai̯	ˈeː	0.056
ˈai̯_t	ˈiː	1.0
ˈau̯	ˈʉː	0.82
ˈau̯	ˈʉ	0.137
ˈaː	ˈuː	0.28
ˈaː	ˈøː	0.28
ˈaː	ˈœ	0.168
ˈaː	ˈœʏ̯	0.168
ˈe	ˈøː	0.31
ˈe	j	0.217
ˈe	ˈɛ	0.217
ˈe	ˈæː	0.102
ˈe	ˈʉː	0.102
ˈeɐ̯	ˈuː	0.517
ˈeɐ̯	ˈiː	0.178
ˈeɐ̯	ˈœ	0.178
ˈeː	ˈiː	0.386
ˈeː	j	0.222
ˈeː	ˈæɪ̯	0.222
ˈeː	ˈeː	0.088
ˈi	ˈɪ	0.392
ˈi	ˈiː	0.266
ˈi	ˈæɪ̯	0.062
ˈi	ˈœ	0.062
ˈi	ˈʏ	0.062
ˈiɐ̯	ˈyː	0.538
ˈiɐ̯	ˈeː	0.263
ˈiɐ̯	ˈøː	0.145
ˈiː	ˈyː	0.45
ˈiː	ˈɪ	0.205
ˈiː	ˈʉː	0.189
ˈo	ˈɑ	0.393
ˈo	ˈʉ	0.208
ˈo	ˈɑː	0.127
ˈo	ˈɛ	0.09
ˈo	ˈiː	0.065
ˈo	ˈœ	0.065
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈæɪ̯	0.241
ˈoɐ̯	ˈuː	0.236
ˈoɐ̯	ˈøː	0.115
ˈoɐ̯	ˈɑ	0.105
ˈoɐ̯	ˈiː	0.076
ˈoɐ̯	ˈoː	0.076
ˈoɐ̯	j	0.061
ˈoɐ̯	ˈeː	0.06
ˈoː	ˈɑː	0.654
ˈoː	ˈʉː	0.134
ˈoː	ˈɛ	0.094
ˈu	ˈʏ	0.351
ˈu	ˈʊ	0.178
ˈu	ˈɔ	0.155
ˈu	ˈœ	0.088
ˈu	ˈɛ	0.062
ˈu	ˈʉ	0.061
ˈu	ˈʉː	0.061
ˈuɐ̯	ˈuː	0.365
ˈuɐ̯	ˈʉː	0.176
ˈuɐ̯_d̥	ˈuː	1.0
ˈy	ˈoː	0.482
ˈɒ	ˈɑ	0.304
ˈɒ	ˈɛ	0.304
ˈɒ	ˈɑː	0.168
ˈɒ	ˈɔ	0.101
ˈɒ_s	ˈɑ	1.0
ˈɒː	ˈɑː	0.293
ˈɒː	ˈoː	0.141
ˈɒː	ˈɑ	0.141
ˈɔ	ˈoː	0.429
ˈɔ	ˈɑ	0.395
ˈɔ	ˈʉː	0.143
ˈɛ	ˈeː	0.242
ˈɛ	ˈɛ	0.211
ˈɛ	ˈɔ	0.139
ˈɛ	ˈɛː	0.139
ˈɛ	ˈœ	0.099
ˈɛ	j	0.072
ˈɛː	ˈøː	0.482
ˈʏ	ˈœ	0.232
