Bavarian	Bokmål Norwegian	probability
#>	#>	0.818
#>	ə_#>	0.103
<#	<#	1.0
<#_h	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	1.0
a	ə	0.346
a	ə_ɾ	0.254
a	ɾ	0.254
a	ɾ_ə	0.064
a	-	0.053
b̥	b	0.796
b̥	-	0.17
d	d	0.232
d̥	d	0.541
d̥	-	0.194
d̥	tʰ	0.139
d̥	ɾ	0.055
d̥	n	0.055
d̥_#>	#>	1.0
d̥_a	ɾ	0.112
f	f	0.607
f	p	0.238
f	ʋ	0.147
f_#>	#>	1.0
h	h	1.0
i	lː	0.255
i	ŋ	0.162
i	i	0.141
j	l	0.536
j	lː	0.367
j	ə	0.061
j_b̥	l	0.482
k	k	0.277
k	kː	0.277
kʰ	kʰ	0.851
kʰ	ç	0.121
l	l	0.775
l	-	0.126
l	nː	0.056
m	m	0.879
m	-	0.06
m	mː	0.06
m_#>	#>	1.0
n	ə	0.429
n	n	0.331
n	ɳ	0.099
n	-	0.064
n	nː	0.062
n_#>	#>	1.0
n_d̥	nː	1.0
p	d	1.0
p͡f	p	0.482
r	ɾ	0.971
s	s	0.538
s	t	0.297
s	ʂ	0.06
t	t	0.47
t	-	0.262
t	d	0.262
t_#>	#>	1.0
x	k	0.582
x	j	0.185
x	s	0.102
x_t	tː	1.0
ç	k	0.784
ç	-	0.12
ŋ	ŋː	0.518
ŋ	-	0.158
ŋ	n	0.12
ŋ	ɡ	0.088
ŋ	kː	0.065
ɐ	ɾ	0.62
ɐ	-	0.189
ɐ	ˈæː	0.095
ɐ	ˈøː	0.055
ə	ə	0.591
ə	-	0.16
ə	ʋ	0.147
ɡ̊	ɡ	0.454
ɡ̊	j	0.182
ɡ̊	ɡː	0.182
ɡ̊	-	0.124
ɡ̊_#>	#>	1.0
ɪ	i	0.232
ʃ	s	0.839
ʃ	s_k	0.094
ʃ	ʃ	0.058
ʋ	ʋ	0.737
ʋ	-	0.256
ʦ	tʰ	0.484
ʦ	-	0.107
ʦ	ç	0.107
ʦ	tː	0.082
ʦ	ʈ	0.08
ʦ	t	0.078
ˈa	ˈɑ	0.51
ˈa	ˈɑː	0.168
ˈa	ˈʉː	0.145
ˈa	ˈøː	0.106
ˈai̯	ˈiː	0.368
ˈai̯	ˈyː	0.273
ˈai̯	ˈɛ	0.097
ˈai̯	ˈʏ	0.083
ˈai̯	ˈʉː	0.08
ˈai̯	ˈeː	0.056
ˈai̯_t	ˈiː	1.0
ˈau̯	ˈʉː	0.724
ˈau̯	ˈʉ	0.125
ˈau̯	ˈøː	0.083
ˈaː	ˈuː	0.253
ˈaː	ˈøː	0.253
ˈaː	ˈœʏ̯	0.161
ˈaː	ˈœ	0.152
ˈaː	ˈeː	0.061
ˈe	ˈøː	0.294
ˈe	j	0.256
ˈe	ˈɛ	0.205
ˈe	ˈʉː	0.099
ˈe	ˈæː	0.096
ˈeɐ̯	ˈuː	0.392
ˈeɐ̯	ˈiː	0.217
ˈeɐ̯	ˈœ	0.217
ˈeː	ˈiː	0.461
ˈeː	ˈæɪ̯	0.265
ˈeː	ˈeː	0.101
ˈeː	j	0.068
ˈi	ˈɪ	0.392
ˈi	ˈiː	0.266
ˈi	ˈæɪ̯	0.062
ˈi	ˈœ	0.062
ˈi	ˈʏ	0.062
ˈiɐ̯	ˈyː	0.538
ˈiɐ̯	ˈeː	0.263
ˈiɐ̯	ˈøː	0.145
ˈiː	ˈyː	0.45
ˈiː	ˈɪ	0.205
ˈiː	ˈʉː	0.189
ˈo	ˈɑ	0.393
ˈo	ˈʉ	0.208
ˈo	ˈɑː	0.127
ˈo	ˈɛ	0.09
ˈo	ˈiː	0.065
ˈo	ˈœ	0.065
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈæɪ̯	0.224
ˈoɐ̯	ˈuː	0.219
ˈoɐ̯	ˈɛ	0.123
ˈoɐ̯	ˈøː	0.107
ˈoɐ̯	ˈɑ	0.099
ˈoɐ̯	ˈiː	0.071
ˈoɐ̯	ˈoː	0.071
ˈoɐ̯	ˈeː	0.057
ˈoː	ˈɑː	0.654
ˈoː	ˈʉː	0.154
ˈoː	ˈɛ	0.098
ˈu	ˈʏ	0.351
ˈu	ˈʊ	0.178
ˈu	ˈɔ	0.155
ˈu	ˈœ	0.088
ˈu	ˈɛ	0.062
ˈu	ˈʉ	0.061
ˈu	ˈʉː	0.061
ˈuɐ̯	ˈuː	0.365
ˈuɐ̯	ˈʉː	0.176
ˈuɐ̯_d̥	ˈuː	1.0
ˈy	ˈoː	0.482
ˈɒ	ˈɑ	0.28
ˈɒ	ˈɑː	0.28
ˈɒ	ˈɛ	0.28
ˈɒ	ˈɔ	0.101
ˈɒ_s	ˈɑ	1.0
ˈɒː	ˈɑː	0.293
ˈɒː	ˈoː	0.141
ˈɒː	ˈɑ	0.141
ˈɔ	ˈoː	0.442
ˈɔ	ˈɑ	0.408
ˈɔ	ˈʉː	0.147
ˈɛ	ˈeː	0.273
ˈɛ	ˈɔ	0.157
ˈɛ	ˈɛː	0.157
ˈɛ	ˈœ	0.108
ˈɛ	j	0.077
ˈɛ	ˈɛ	0.077
ˈɛ	ˈæ	0.053
ˈɛː	ˈøː	0.482
ˈʏ	ˈœ	0.232
