Bavarian	Bokmål Norwegian	probability
a	ə	0.375
a	ə_ɾ	0.235
a	ɾ	0.172
a	-	0.099
b̥	b	0.637
b̥	-	0.317
d	d	1.0
d̥	-	0.482
d̥	tʰ	0.229
d̥	d	0.224
d̥	n	0.052
eɐ̯	ə	1.0
f	f	0.581
f	p	0.136
f	-	0.105
f	ʋ	0.088
f	kʰ	0.058
h	h	0.867
h	-	0.068
h	j	0.065
i	i	0.591
i	ŋ	0.31
i	lː	0.099
j	l	0.57
j	lː	0.313
j	ə	0.063
j	-	0.053
k	kː	0.653
k	ɡː	0.187
k	k	0.161
kʰ	kʰ	0.785
kʰ	ɕ	0.183
l	l	0.821
l	-	0.065
l	lː	0.063
m	m	0.648
m	-	0.23
m	mː	0.055
n	ə	0.371
n	n	0.3
n	-	0.215
n	nː	0.079
p	d	1.0
p͡f	p	0.874
p͡f	d	0.126
r	ɾ	0.871
r	-	0.065
s	s	0.634
s	t	0.239
t	-	0.485
t	t	0.34
t	d	0.133
x	k	0.62
x	s	0.285
x	j	0.094
ç	k	0.756
ç	-	0.244
ŋ	ŋː	0.415
ŋ	-	0.207
ŋ	ɪ	0.152
ŋ	kː	0.1
ŋ	n	0.086
ɐ	ɾ	0.613
ɐ	ˈæː	0.175
ɐ	ˈøː	0.092
ɐ	-	0.086
ə	ə	0.605
ə	-	0.284
ə	ʋ	0.111
ɡ̊	ɡ	0.606
ɡ̊	-	0.242
ɡ̊	j	0.067
ɡ̊	ɡː	0.061
ɪ	i	1.0
ʃ	s	0.505
ʃ	s_k	0.379
ʃ	ʃ	0.116
ʋ	ʋ	0.632
ʋ	-	0.178
ʋ	ˈʉː	0.099
ʋ	ˈœ	0.091
ʦ	tʰ	0.627
ʦ	tː	0.126
ʦ	t	0.075
ʦ	ʈ	0.061
ˈa	ˈɑ	0.659
ˈa	ˈɑː	0.191
ˈa	-	0.115
ˈai̯	ˈiː	0.362
ˈai̯	ˈɛ	0.238
ˈai̯	ˈyː	0.154
ˈai̯	ˈeː	0.109
ˈai̯	ˈʏ	0.064
ˈau̯	ˈʉː	0.732
ˈau̯	ˈʉ	0.122
ˈau̯	ˈøː	0.074
ˈaː	ˈeː	0.216
ˈaː	ˈœ	0.216
ˈaː	ˈɑ	0.216
ˈaː	ˈøː	0.15
ˈaː	ˈɔ	0.077
ˈaː	ˈœʏ̯	0.064
ˈaː	ˈuː	0.061
ˈe	j	0.31
ˈe	ˈøː	0.29
ˈe	ˈɛ	0.185
ˈe	ˈoː	0.106
ˈe	ˈyː	0.055
ˈeɐ̯	ˈiː	0.408
ˈeɐ̯	ˈuː	0.393
ˈeɐ̯	ˈœ	0.199
ˈeː	ˈoː	0.374
ˈeː	j	0.245
ˈeː	ˈæɪ̯	0.227
ˈeː	ˈeː	0.133
ˈi	ˈɪ	0.483
ˈi	ˈiː	0.152
ˈi	ˈʏ	0.067
ˈi	ˈʊ	0.066
ˈi	ˈœ	0.065
ˈi	ˈɛ	0.064
ˈiɐ̯	ˈyː	0.578
ˈiɐ̯	ˈøː	0.156
ˈiɐ̯	ˈœ	0.156
ˈiɐ̯	ˈeː	0.11
ˈiː	ˈyː	0.649
ˈiː	ˈʉː	0.187
ˈiː	ˈɪ	0.164
ˈo	ˈɑ	0.317
ˈo	ˈʉ	0.254
ˈo	ˈɛ	0.154
ˈo	ˈɑː	0.081
ˈo	ˈɔ	0.074
ˈo	ˈœ	0.054
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.236
ˈoɐ̯	ˈɛ	0.202
ˈoɐ̯	ˈæɪ̯	0.193
ˈoɐ̯	ˈøː	0.1
ˈoɐ̯	ˈɑ	0.1
ˈoɐ̯	ˈeː	0.069
ˈoɐ̯	ˈoː	0.053
ˈoː	ˈɑː	0.494
ˈoː	ˈoː	0.286
ˈoː	ˈɛ	0.126
ˈoː	ˈɔ	0.056
ˈu	ˈʉ	0.365
ˈu	ˈʏ	0.204
ˈu	ˈʉː	0.186
ˈu	ˈɛ	0.097
ˈu	ˈɔ	0.075
ˈu	ˈœ	0.073
ˈuɐ̯	ˈuː	0.632
ˈuɐ̯	ˈøː	0.352
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.362
ˈɒ	ˈɑː	0.336
ˈɒ	ˈɛ	0.256
ˈɒː	ˈɑː	0.523
ˈɒː	ˈɑ	0.295
ˈɒː	ˈoː	0.182
ˈɔ	ˈɑ	0.552
ˈɔ	ˈoː	0.306
ˈɔ	ˈʉː	0.099
ˈɛ	ˈeː	0.195
ˈɛ	ˈʊ	0.188
ˈɛ	ˈɔ	0.169
ˈɛ	ˈɛː	0.169
ˈɛ	ˈɛ	0.121
ˈɛ	j	0.074
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.675
ˈʏ	ˈʏ	0.325
