Bavarian	Bokmål Norwegian	probability
a	ə	0.591
a	-	0.175
a	ɾ	0.114
a	ʋ_ə	0.072
b̥	b	0.634
b̥	-	0.304
b̥	tʰ	0.062
d	d	1.0
d̥	d	0.406
d̥	tʰ	0.278
d̥	-	0.265
d̥	n	0.05
eɐ̯	n	1.0
f	f	0.6
f	p	0.156
f	ʋ	0.128
f	-	0.075
h	h	0.897
h	j	0.103
i	ŋ	0.49
i	i	0.255
i	lː	0.255
j	l	0.595
j	lː	0.27
j	-	0.101
k	kː	0.497
k	ɡː	0.328
k	k	0.114
k	-	0.062
kʰ	kʰ	0.822
kʰ	ɕ	0.178
l	l	0.875
l	-	0.079
m	m	0.702
m	mː	0.165
m	-	0.051
n	ə	0.387
n	n	0.298
n	nː	0.207
n	-	0.071
p	d	1.0
p͡f	p	1.0
r	ɾ	0.874
r	-	0.066
r	ˈuː	0.06
s	s	0.609
s	t	0.252
t	-	0.438
t	t	0.346
t	d	0.134
t	ʈ	0.058
x	k	0.539
x	tː	0.29
x	s	0.104
x	j	0.068
ç	-	0.535
ç	k	0.465
ŋ	ŋː	0.349
ŋ	-	0.259
ŋ	kː	0.144
ŋ	ɡ	0.113
ŋ	n	0.086
ɐ	ɾ	0.708
ɐ	-	0.125
ɐ	ˈøː	0.113
ɐ	ˈæː	0.055
ə	ə	0.533
ə	-	0.276
ə	ʋ	0.191
ɡ̊	ɡ	0.513
ɡ̊	j	0.216
ɡ̊	ɡː	0.212
ɪ	i	1.0
ʃ	s	0.846
ʃ	ʃ	0.143
ʋ	ʋ	0.72
ʋ	-	0.187
ʋ	ˈʉː	0.093
ʦ	tʰ	0.621
ʦ	t	0.138
ʦ	tː	0.076
ʦ	-	0.065
ˈa	ˈɑ	0.663
ˈa	-	0.169
ˈa	ˈɑː	0.126
ˈai̯	ˈiː	0.454
ˈai̯	ˈɛ	0.164
ˈai̯	ˈyː	0.123
ˈai̯	ˈeː	0.101
ˈai̯	ˈæɪ̯	0.054
ˈai̯	ˈʉː	0.054
ˈau̯	ˈʉː	0.64
ˈau̯	ə	0.17
ˈau̯	ˈøː	0.113
ˈau̯	ˈʉ	0.078
ˈaː	ˈeː	0.26
ˈaː	ˈʊ	0.165
ˈaː	ˈɑ	0.163
ˈaː	ˈœ	0.16
ˈaː	ˈøː	0.099
ˈaː	ˈuː	0.063
ˈaː	ˈɔ	0.061
ˈe	ˈɛ	0.209
ˈe	ˈøː	0.208
ˈe	ˈʉː	0.193
ˈe	j	0.154
ˈe	ˈoː	0.138
ˈe	ˈyː	0.058
ˈeɐ̯	ˈiː	0.375
ˈeɐ̯	ˈœ	0.337
ˈeɐ̯	ˈuː	0.288
ˈeː	ˈiː	0.318
ˈeː	ˈæː	0.18
ˈeː	ˈoː	0.167
ˈeː	ˈæɪ̯	0.163
ˈeː	ˈeː	0.109
ˈeː	-	0.063
ˈi	ˈɪ	0.539
ˈi	ˈiː	0.159
ˈi	ˈʊ	0.071
ˈi	ˈɛ	0.055
ˈi	ˈœ	0.055
ˈi	ˈʏ	0.055
ˈiɐ̯	ˈyː	0.687
ˈiɐ̯	ˈøː	0.151
ˈiɐ̯	ˈeː	0.117
ˈiː	ˈyː	0.439
ˈiː	ˈɪ	0.408
ˈiː	ˈʉː	0.153
ˈo	ˈɑ	0.518
ˈo	ˈœ	0.111
ˈo	ˈɔ	0.097
ˈo	ˈɑː	0.075
ˈo	ˈɛ	0.062
ˈo	ˈiː	0.057
ˈo	ˈʉ	0.053
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.332
ˈoɐ̯	ˈɛ	0.142
ˈoɐ̯	ˈæɪ̯	0.128
ˈoɐ̯	ˈeː	0.112
ˈoɐ̯	ˈøː	0.106
ˈoɐ̯	ˈoː	0.08
ˈoɐ̯	ˈɑ	0.065
ˈoː	ˈɑː	0.59
ˈoː	ˈɛ	0.163
ˈoː	ˈoː	0.111
ˈoː	ˈʉː	0.075
ˈoː	ˈɔ	0.06
ˈu	ˈʉ	0.298
ˈu	ˈʏ	0.173
ˈu	ˈœ	0.161
ˈu	ˈɔ	0.133
ˈu	ˈʉː	0.126
ˈu	ˈɛ	0.109
ˈuɐ̯	ˈuː	0.661
ˈuɐ̯	ˈøː	0.204
ˈuɐ̯	ˈʉː	0.083
ˈuɐ̯	ˈœ	0.052
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.28
ˈɒ	ˈɛ	0.253
ˈɒ	ˈɑː	0.234
ˈɒ	ˈɔ	0.234
ˈɒː	ˈoː	0.431
ˈɒː	ˈɑ	0.385
ˈɒː	ˈɑː	0.185
ˈɔ	ˈɑ	0.502
ˈɔ	ˈoː	0.421
ˈɔ	ˈʉː	0.077
ˈɛ	ˈɛ	0.233
ˈɛ	ˈeː	0.203
ˈɛ	ˈæː	0.202
ˈɛ	ˈɔ	0.107
ˈɛ	j	0.09
ˈɛ	ˈʊ	0.071
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.5
ˈʏ	ˈʏ	0.5
