Bavarian	Bokmål Norwegian	probability
a	ə	0.688
a	ɾ	0.126
a	-	0.101
b̥	b	0.637
b̥	ʋ	0.286
b̥	tʰ	0.064
d̥	d	0.339
d̥	tʰ	0.267
d̥	-	0.258
d̥	n	0.136
eɐ̯	n	1.0
f	f	0.637
f	p	0.116
f	ʋ	0.099
f	-	0.077
f	pː	0.071
h	h	0.869
h	j	0.131
i	i	0.333
i	lː	0.333
i	ŋ	0.333
j	l	0.584
j	lː	0.276
j	-	0.104
k	kː	0.407
k	k	0.31
k	ɡː	0.153
k	-	0.13
kʰ	kʰ	0.796
kʰ	ɕ	0.204
l	l	0.901
l	-	0.067
m	m	0.694
m	mː	0.199
m	-	0.068
n	ə	0.383
n	n	0.319
n	nː	0.198
p	d	1.0
p͡f	p	0.5
p͡f	pʰ	0.5
r	ɾ	0.89
r	-	0.065
s	s	0.574
s	t	0.258
s	ʂ	0.055
t	-	0.412
t	t	0.385
t	d	0.117
x	k	0.519
x	tː	0.253
x	s	0.17
x	j	0.058
ç	k	0.649
ç	-	0.351
ŋ	ŋː	0.37
ŋ	-	0.241
ŋ	kː	0.127
ŋ	ɡ	0.109
ŋ	n	0.077
ŋ	ɪ	0.077
ɐ	ɾ	0.737
ɐ	-	0.134
ɐ	ɳ	0.054
ɐ	ˈæː	0.053
ə	ə	0.515
ə	-	0.285
ə	ʋ	0.2
ɡ̊	ɡ	0.543
ɡ̊	ɡː	0.192
ɡ̊	j	0.191
ɪ	i	1.0
ʃ	s	0.845
ʃ	ʃ	0.145
ʋ	ʋ	0.713
ʋ	-	0.183
ʋ	ˈʉː	0.063
ʦ	tʰ	0.647
ʦ	tː	0.108
ʦ	t	0.078
ʦ	-	0.067
ˈa	ˈɑ	0.618
ˈa	ˈɑː	0.186
ˈa	-	0.166
ˈai̯	ˈiː	0.441
ˈai̯	ˈɛ	0.174
ˈai̯	ˈyː	0.129
ˈai̯	ˈeː	0.106
ˈai̯	ˈæɪ̯	0.056
ˈau̯	ˈʉː	0.776
ˈau̯	ə	0.089
ˈau̯	ˈʉ	0.084
ˈau̯	ˈøː	0.052
ˈaː	ˈeː	0.247
ˈaː	ˈœ	0.152
ˈaː	ʋ	0.147
ˈaː	ˈʊ	0.147
ˈaː	ˈɔ	0.117
ˈaː	ˈøː	0.091
ˈaː	ˈuː	0.058
ˈe	ˈɛ	0.25
ˈe	ˈøː	0.194
ˈe	j	0.164
ˈe	ˈoː	0.148
ˈe	ˈʉː	0.118
ˈe	ˈyː	0.063
ˈe	ˈæː	0.063
ˈeɐ̯	ˈiː	0.506
ˈeɐ̯	ˈuː	0.314
ˈeɐ̯	ˈœ	0.18
ˈeː	ˈoː	0.304
ˈeː	ˈiː	0.294
ˈeː	ˈæː	0.173
ˈeː	ˈæɪ̯	0.156
ˈeː	ˈeː	0.057
ˈi	ˈɪ	0.597
ˈi	ˈiː	0.133
ˈi	ˈœ	0.08
ˈi	ˈʊ	0.061
ˈi	ˈʏ	0.058
ˈiɐ̯	ˈyː	0.746
ˈiɐ̯	ˈœ	0.113
ˈiɐ̯	ˈøː	0.109
ˈiː	ˈyː	0.572
ˈiː	ˈɪ	0.24
ˈiː	ˈʉː	0.188
ˈo	ˈɑ	0.476
ˈo	ˈɔ	0.108
ˈo	ˈœ	0.084
ˈo	ˈɑː	0.084
ˈo	ˈʉ	0.081
ˈo	ˈɛ	0.074
ˈo	ˈiː	0.063
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.284
ˈoɐ̯	ˈæɪ̯	0.229
ˈoɐ̯	ˈɛ	0.143
ˈoɐ̯	ˈɑ	0.118
ˈoɐ̯	ˈeː	0.079
ˈoɐ̯	ˈøː	0.072
ˈoː	ˈɑː	0.544
ˈoː	ˈoː	0.253
ˈoː	ˈɛ	0.092
ˈoː	ˈʉː	0.057
ˈoː	ˈɔ	0.055
ˈu	ˈʉ	0.333
ˈu	ˈʏ	0.203
ˈu	ˈɔ	0.202
ˈu	ˈʉː	0.143
ˈu	ˈɛ	0.075
ˈuɐ̯	ˈuː	0.631
ˈuɐ̯	ˈøː	0.22
ˈuɐ̯	ˈʉː	0.09
ˈuɐ̯	ˈœ	0.059
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.374
ˈɒ	ˈɔ	0.256
ˈɒ	ˈɛ	0.24
ˈɒ	ˈɑː	0.129
ˈɒː	ˈoː	0.59
ˈɒː	ˈɑ	0.277
ˈɒː	ˈɑː	0.133
ˈɔ	ˈɑ	0.453
ˈɔ	ˈoː	0.446
ˈɔ	ˈʉː	0.101
ˈɛ	ˈɛ	0.33
ˈɛ	ˈeː	0.213
ˈɛ	ˈʊ	0.115
ˈɛ	ˈæː	0.106
ˈɛ	ˈɔ	0.106
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.475
ˈʏ	ˈɛ	0.263
ˈʏ	ˈʏ	0.263
