Ripuarian	Ripuarian	probability
ˈʊ	ˈu	1.0
ˈɛ_ɐ	ˈɑ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈo_r	1.0
ˈøː	ˈuo̯	1.0
ˈøʏ̯	ˈiu̯_w	1.0
ˈu	-	1.0
ˈiː_ɐ	ˈio̯_r	1.0
ˈiː_#>	ˈeː_o_#>	1.0
ˈeɪ̯_#>	ˈiː_#>	1.0
ˈeɪ̯	ˈei̯	1.0
ˈaː	ˈɑ	1.0
ʋ	w	1.0
ʀ_ˈøː	r	1.0
ʀ	r	1.0
ɫ_#>	l_#>	1.0
ɪ	u	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ_eː	1.0
ɡ̊	t	1.0
ə_ɕ	ɑ_ɡ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	b_#>	1.0
v	b	1.0
m_ə	m_o	1.0
l	l	1.0
k_#>	kː_i_#>	1.0
h	h	1.0
f	f	1.0
e	ɛ_h	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
m	m	0.96
ˈa	ˈɑ	0.92
j	ɡ	0.875
ʦ	ʦ	0.867
ˈe	ˈi	0.842
ˈɪ	ˈi	0.833
ˈɔ	ˈo	0.818
ˈɛː	ˈɛ	0.8
t	t	0.8
ɫ	l	0.765
ˈœ	ˈu	0.75
d	d	0.72
n	n	0.684
d̥	t	0.682
ˈo	ˈu	0.636
ˈʏ	ˈu	0.6
ɡ̊_#>	ɡ_#>	0.6
ʃ	s	0.556
ə	ɑ_n	0.537
ˈuː	ˈuː	0.533
k	kʰ	0.522
ˈɔʊ̯	ˈou̯	0.5
ˈiː	ˈiː	0.5
z̥	s_i	0.5
z̥	s	0.5
s	s̻	0.5
p	p͡f	0.5
ˈuː	ˈoː	0.467
ʃ	s_k	0.444
ˈoː	ˈuo̯	0.435
ˈyː	-	0.429
ˈeː	ˈio̯	0.417
ˈʏ	ˈiu̯	0.4
ɡ̊_#>	#>	0.4
ˈɔʊ̯	ˈuː	0.375
x	x_t	0.375
x	x	0.375
p	f	0.375
ŋ	n	0.346
ɐ	r	0.333
d̥	d	0.318
ɕ	x	0.316
ˈoː	ˈɑː	0.304
ɐ	ɑ_r	0.303
s	s̻ː	0.3
ˈeː	ˈei̯	0.292
ˈyː	ˈoː	0.286
ˈyː	ˈiu̯	0.286
ŋ	ŋ	0.269
ə	e_n	0.268
ɕ	ɡ	0.263
ˈœ	-	0.25
x	xː	0.25
d	t	0.24
k	k	0.217
ɕ	xː	0.211
ɕ	x_t	0.211
ˈɛː	-	0.2
t	t_ɛ	0.2
s	s	0.2
ŋ	ŋ_ɡ	0.192
ˈɔ	ˈu	0.182
ˈo	ˈuː	0.182
ˈo	ˈo	0.182
ɐ	r_i	0.182
k	kː	0.174
ˈɪ	ˈiː	0.167
ˈiː	ˈɑː	0.167
ˈiː	ˈi	0.167
ˈiː	ˈeː	0.167
ˈe	-	0.158
ʦ	ʦː	0.133
ˈɔʊ̯	ou̯	0.125
p	p	0.125
j	j	0.125
ɫ	lː	0.118
ɫ	l_ɑ	0.118
ŋ	n_d	0.115
n	nː	0.105
n	n_i	0.105
ə	n	0.098
ˈoː	ˈɑ_h	0.087
ˈoː	ˈuː	0.087
ˈoː	ˈou̯	0.087
k	x	0.087
ˈeː	ˈɛ_h	0.083
ˈeː	ˈe	0.083
ˈeː	-	0.083
ˈa	-	0.08
ŋ	n_t	0.077
ɐ	ɛ_r	0.061
ɐ	r_ɑ	0.061
ɐ	r_o	0.061
n	ˈɑː_n	0.053
n	r_n	0.053
