Eastphalian	Eastphalian	probability
ˈɛː_ɐ	ɐ	1.0
ˈɛə̯	ˈæ	1.0
ˈɒː_ɐ	ˈɒˀ	1.0
ˈøː	-	1.0
ˈyː	ˈyˀ	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈeˀ	1.0
ʃ	s_ɡ̊	1.0
ɪ	-	1.0
ɣ̊	j	1.0
ɡ	ɡ̊	1.0
ɒː	ə	1.0
ŋ_k	ɡ̊	1.0
ç_t	d̥	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
x_t	d̥	1.0
x	-	1.0
v_ˈʊ	ˈu	1.0
v_ˈoː	ˈo	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
r	ʁ	1.0
p	b̥	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k_#>	j_#>	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
<#_ˈa	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɔ	1.0
#>	j_#>	1.0
z	s	0.944
b	b̥	0.913
f	f	0.9
h	h	0.882
ɣ	ɡ̊	0.8
m	m	0.783
ˈaʊ̯	ˈoˀ	0.75
l	l	0.733
t_#>	d̥_#>	0.714
ɐ	ɐ	0.677
ˈuː	ˈuˀ	0.667
ˈɛ	-	0.615
v	ʋ	0.609
ˈɛː	-	0.6
ˈɔʏ̯	ˈøː	0.6
ˈœ	-	0.6
w	ʋ	0.6
p_#>	b̥_#>	0.6
<#_j	<#_ɡ̊	0.6
ˈʊ	ˈu	0.556
ˈiː	ˈiˀ	0.538
ˈoː	-	0.5
ŋ	ŋˀ	0.5
ə	ə	0.486
d	d̥	0.481
ˈa	ˈæ	0.458
ˈɔ	-	0.455
k	kʰ	0.455
ˈʊ	-	0.444
d	ʦʰ	0.444
t	ð̞ˠ	0.44
ə	-	0.429
ˈɛː	ˈeː	0.4
ˈɔʏ̯	ð̞ˠ	0.4
ˈœ	ˈʌ	0.4
w	-	0.4
p_#>	#>	0.4
<#_j	<#	0.4
ˈɪ	ˈe	0.385
ˈʏ	-	0.364
t	d̥	0.36
n	n	0.358
ˈuː	-	0.333
ˈeo̯	ˈœˀ	0.333
ˈɛɪ̯	ˈeˀ	0.318
ˈɛɪ̯	-	0.318
n	ə	0.302
ŋ	ŋ	0.3
ˈa	-	0.292
t_#>	#>	0.286
ˈʏ	ˈœ	0.273
ˈɒː	ˈɔː	0.273
ˈɒː	ˈɔˀ	0.273
ˈɒː	-	0.273
l	lˀ	0.267
ˈoː	ˈɔ	0.25
ˈoː	ˈœ	0.25
ˈaʊ̯	-	0.25
ˈa	ˈɑ	0.25
ˈɪ	-	0.231
ˈɛ	ˈe	0.231
ˈiː	ˈiː	0.231
ˈiː	-	0.231
ˈɛɪ̯	ˈyː	0.227
k	ɡ̊	0.227
ˈeo̯	ˈʌˀ	0.222
ˈeo̯	ˈøˀ	0.222
ˈeo̯	-	0.222
v	-	0.217
ɣ	-	0.2
ŋ	w_ə	0.2
t	-	0.2
ˈɪ	ˈɛ	0.192
ˈʏ	ˈɑ	0.182
ˈʏ	ˈø	0.182
ˈɔ	ˈʌ	0.182
ˈɔ	ˈu	0.182
ˈɔ	ð̞ˠ	0.182
ˈɒː	ˈæ	0.182
v	w	0.174
ɐ	ɐˀ	0.161
ˈɛ	ˈɑ	0.154
ˈɛɪ̯	ˈyˀ	0.136
k	w	0.136
m	ə	0.13
h	j	0.118
ˈɪ	ˈiˀ	0.115
n	nˀ	0.113
n	n_ə	0.113
f	ʋ	0.1
ɐ	-	0.097
k	j	0.091
k	-	0.091
m	wˀ_n	0.087
b	w	0.087
ə	ɐ	0.086
ˈɪ	ˈø	0.077
d	-	0.074
ɐ	ə	0.065
z	ɕ	0.056
