Eastphalian	Eastphalian	probability
ˈɛə̯	ˈæ	1.0
ˈøː	-	1.0
ˈyː	ˈyˀ	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈeˀ	1.0
ʃ	s_ɡ̊	1.0
ɪ_ç	i	1.0
ɣ̊	j	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ɒː	ə	1.0
ɐ_#>	#>	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
x_t	d̥	1.0
x	-	1.0
v_ˈoː	ˈo	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
z	s	0.944
b	b̥	0.909
f	f	0.9
h	h	0.882
m	m	0.81
ˈɛː	-	0.75
ˈaʊ̯	ˈoˀ	0.75
l	l	0.724
v	ʋ	0.722
ɐ	ɐ	0.688
ˈʊ	ˈu	0.667
ˈuː	ˈuˀ	0.667
t_#>	d̥_#>	0.667
ˈɛ	-	0.636
ˈɔ	-	0.6
ˈœ	-	0.6
w	ʋ	0.6
k_#>	j_#>	0.6
j	-	0.6
ŋ	ŋˀ	0.556
t	ð̞ˠ	0.55
ˈiː	ˈiˀ	0.538
d	d̥	0.52
ə	ə	0.515
ˈɔʏ̯	ˈøː	0.5
ˈɔʏ̯	-	0.5
ˈoː	-	0.5
k	kʰ	0.5
t	d̥	0.45
ˈa	ˈæ	0.44
d	ʦʰ	0.44
ˈɪ	ˈe	0.417
ˈœ	ˈʌ	0.4
w	-	0.4
k_#>	#>	0.4
j	ɡ̊	0.4
ə	-	0.394
n	n	0.365
ˈʏ	-	0.364
ˈʊ	-	0.333
ˈeo̯	ˈœˀ	0.333
t_#>	#>	0.333
ˈɛɪ̯	ˈeˀ	0.318
ˈɛɪ̯	-	0.318
n	ə	0.288
ˈa	-	0.28
l	lˀ	0.276
ˈʏ	ˈœ	0.273
ˈɛ	ˈe	0.273
ˈɛː	ˈeː	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈœ	0.25
ˈaʊ̯	-	0.25
ˈa	ˈɑ	0.24
ˈiː	ˈiː	0.231
ˈiː	-	0.231
ˈɛɪ̯	ˈyː	0.227
k	ɡ̊	0.227
ˈeo̯	ˈʌˀ	0.222
ˈeo̯	ˈøˀ	0.222
ˈeo̯	-	0.222
ŋ	ŋ	0.222
ŋ	w_ə	0.222
ˈɒː	ˈɔː	0.214
ˈɒː	ˈɔˀ	0.214
ˈɒː	ˈɒˀ	0.214
ˈɒː	-	0.214
ˈɪ	ˈɛ	0.208
ˈɔ	ˈʌ	0.2
ˈɔ	ˈu	0.2
ˈʏ	ˈɑ	0.182
ˈʏ	ˈø	0.182
k	-	0.182
ˈɪ	-	0.167
ˈuː	ˈuː	0.167
ˈuː	-	0.167
v	w	0.167
ˈɒː	ˈæ	0.143
ˈɛɪ̯	ˈyˀ	0.136
ˈɪ	ˈiˀ	0.125
ɐ	ɐˀ	0.125
h	j	0.118
n	nˀ	0.115
n	n_ə	0.115
v	-	0.111
f	ʋ	0.1
m	ə	0.095
m	wˀ_n	0.095
ˈɛ	ˈœː	0.091
ə	ɐ	0.091
k	j	0.091
b	w	0.091
ˈɪ	ˈø	0.083
ɐ	ˈɛ_ɐ	0.062
ɐ	ə	0.062
ɐ	-	0.062
z	ɕ	0.056
