Eastphalian	Danish	probability
ˈɛə̯	ˈæ	1.0
ˈøː	-	1.0
ˈyː	ˈyˀ	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈeˀ	1.0
ʃ	s_ɡ̊	1.0
ɪ_ç	i	1.0
ɣ̊	j	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ɒː	ə	1.0
ŋ_k	ɡ̊	1.0
x_t	d̥	1.0
x	-	1.0
v_ˈoː	ˈo	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
r	ʁ	1.0
p	b̥	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
l_ə	lˀ	1.0
l_d̥	lˀ	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
z	s	0.946
f	f	0.935
b	b̥	0.882
m	m	0.87
h	h	0.856
ˈɛː	-	0.812
ˈʊ	ˈu	0.784
ˈaʊ̯	ˈoˀ	0.753
l	l	0.745
v	ʋ	0.716
ɐ	ɐ	0.642
ˈuː	ˈuˀ	0.633
ˈɛ	-	0.606
j	-	0.606
w	ʋ	0.6
ˈiː	ˈiˀ	0.585
ˈœ	-	0.574
t	ð̞ˠ	0.557
ŋ	ŋˀ	0.556
ˈɔ	-	0.553
d	d̥	0.526
ə	ə	0.524
ˈɔʏ̯	-	0.505
ˈoː	-	0.505
ˈɔʏ̯	ˈøː	0.495
k	kʰ	0.475
ˈɪ	ˈe	0.46
d	ʦʰ	0.454
t	d̥	0.443
ˈa	ˈæ	0.437
ˈœ	ˈʌ	0.426
ˈeo̯	ˈœˀ	0.421
w	-	0.4
j	ɡ̊	0.394
n	n	0.392
ə	-	0.388
ˈʏ	-	0.336
ˈɛɪ̯	ˈeˀ	0.322
ˈɛɪ̯	-	0.319
ˈa	ˈɑ	0.289
ˈɛ	ˈe	0.27
ˈoː	ˈœ	0.268
ˈɒː	ˈɔː	0.267
ˈɔ	ˈʌ	0.26
ˈʏ	ˈø	0.259
ˈɛɪ̯	ˈyː	0.255
l	lˀ	0.255
ˈa	-	0.25
ˈaʊ̯	-	0.247
k	-	0.241
ŋ	w_ə	0.24
n	ə	0.234
ˈoː	ˈɔ	0.227
k	ɡ̊	0.221
ˈuː	-	0.218
ˈiː	-	0.217
ˈʊ	-	0.216
ˈɒː	ˈɔˀ	0.212
ˈʏ	ˈœ	0.207
v	w	0.206
ŋ	ŋ	0.204
ˈʏ	ˈɑ	0.198
ˈɒː	ˈɒˀ	0.198
ˈiː	ˈiː	0.198
ˈeo̯	ˈʌˀ	0.195
ˈeo̯	ˈøˀ	0.195
ˈɪ	ˈɛ	0.192
ˈeo̯	-	0.19
ˈɛː	ˈeː	0.188
ˈɔ	ˈu	0.187
ˈɒː	ˈæ	0.161
ˈɒː	-	0.161
n	nˀ	0.154
ˈuː	ˈuː	0.149
h	j	0.144
n	n_ə	0.137
ˈɪ	ˈiˀ	0.128
ˈɛ	ˈœː	0.124
ɐ	ɐˀ	0.119
b	w	0.118
ˈɪ	-	0.114
ɐ	-	0.111
ˈɪ	ˈø	0.106
ˈɛɪ̯	ˈyˀ	0.104
ɐ	ˈɛ_ɐ	0.097
ə	ɐ	0.088
v	-	0.078
m	wˀ_n	0.071
f	ʋ	0.065
k	j	0.062
m	ə	0.059
z	ɕ	0.054
