Eastphalian	Danish	probability
ˈɛː_ɐ	ɐ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʌ	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈo_ɐˀ	1.0
ˈeː	-	1.0
ˈaː	ˈa	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈoˀ	1.0
ʃ_#>	k_#>	1.0
ʃ	s_k	1.0
ɡ	ɡ̊	1.0
ɐ_m_#>	m_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋˀ_#>	1.0
ç_#>	#>	1.0
z	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ə_#>	ɐ_#>	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
p	p	1.0
n_ə_#>	nˀ_#>	1.0
n_d_#>	nˀ_#>	1.0
m_n	m_ə	1.0
m_#>	ə_#>	1.0
l_#>	l_#>	1.0
k_#>	j_#>	1.0
j	-	1.0
f_#>	#>	1.0
b	w	1.0
<#_ˈʏ	<#	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
<#_ˈoː	<#_ˈɒ	1.0
<#_ʃ	<#_s_k	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	j_<#	1.0
#>	ə_#>	1.0
ˈuː	ˈuˀ	0.8
n	n	0.75
ɐ	ɐ	0.714
ˈiː	ˈiˀ	0.7
ˈeo̯	ˈœˀ	0.667
t_#>	ð̞ˠ_#>	0.652
<#_v	<#_ʋ	0.65
k	k	0.6
<#_ˈa	<#	0.6
<#_j	<#_ɡ̊	0.6
ˈɪ	ˈe	0.579
l	l	0.536
t	ð̞ˠ	0.524
ɐ_#>	ɐ_#>	0.52
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɑ_jˀ	0.5
ˈɛ	ˈiː	0.5
ˈɛ	ˈe	0.5
ŋ	w_ə	0.5
ŋ	-	0.5
x_#>	j_#>	0.5
x_#>	#>	0.5
w	ʋ	0.5
w	-	0.5
v	w	0.5
v	-	0.5
d_#>	ð̞ˠ_#>	0.5
d_#>	#>	0.5
<#_d	<#_ʦʰ	0.5
<#_d	<#_d̥	0.5
ə_#>	#>	0.485
t	t	0.476
n_#>	ə_#>	0.476
l	lˀ	0.464
ˈʏ	ˈœ	0.429
ˈɛɪ̯	ˈeˀ	0.429
ə_#>	ə_#>	0.424
ˈɒː	ˈɔˀ	0.4
<#_ˈa	<#_ˈa	0.4
<#_j	<#	0.4
ˈɛɪ̯	ˈyː	0.357
<#_v	<#	0.35
ˈeo̯	ˈʌˀ	0.333
n_#>	#>	0.333
m	wˀ_n	0.333
m	mˀ	0.333
m	m	0.333
ˈiː	ˈiː	0.3
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
ˈa	ˈa	0.294
ˈʏ	ˈɑ	0.286
ˈʏ	ˈø	0.286
ɐ	-	0.286
t_#>	t_#>	0.261
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈu	0.25
ɐ_#>	ʌ_#>	0.24
ɐ_#>	#>	0.24
ˈɛɪ̯	ˈyˀ	0.214
ˈɒː	ˈɔː	0.2
ˈɒː	ˈɑː	0.2
ˈɒː	ˈa	0.2
ˈuː	ˈuː	0.2
k	w	0.2
k	-	0.2
n_#>	n_#>	0.19
ˈɪ	ˈiˀ	0.158
ˈɪ	-	0.158
n	n_ə	0.15
ˈa	j_ˈɛ	0.118
ˈɪ	ˈe_s	0.105
n	nˀ	0.1
ə_#>	ɐ_#>	0.091
t_#>	#>	0.087
