Eastphalian	Danish	probability
#>	ə_#>	1.0
<#	j	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ʃ	<#_s_k	1.0
<#_ˈoː	<#_ˈɒ	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
b	w	1.0
f_#>	#>	1.0
h	<#_j	1.0
j	-	1.0
k	k	1.0
l_#>	l_#>	1.0
m_#>	ə_#>	1.0
m_n	m_ə	1.0
p	p	1.0
p_#>	b̥_#>	1.0
r	ʁ	1.0
r_ə	ɐ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
z	s	1.0
ç_#>	#>	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ɐ_m	m_#>	1.0
ɡ	ɡ̊	1.0
ʃ	s_k	1.0
ʃ_#>	k_#>	1.0
ˈaʊ̯	ˈoˀ	1.0
ˈaʊ̯_#>	ˈoˀ_#>	1.0
ˈaː	ˈa	1.0
ˈeː	-	1.0
ˈoː	ˈo_ɐˀ	1.0
ˈyː	ˈyˀ	1.0
ˈœ	ˈʌ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛɪ̯_#>	#>	1.0
ˈɛː_ɐ	ɐ	1.0
n	n_ə	0.081
t_#>	t_#>	0.261
v	w	0.571
d_#>	ð̞ˠ_#>	0.312
t_#>	ð̞ˠ_#>	0.652
ɐ_#>	ɐ_#>	0.542
ˈa	ˈa	0.312
ˈa	ˈɑ	0.312
ˈuː	ˈuː	0.2
ˈɒː	ˈa	0.2
ˈɒː	ˈɑː	0.2
ˈɒː	ˈɔː	0.2
m	mˀ	0.333
m	wˀ_n	0.333
m	m	0.333
ˈeo̯	ˈʌˀ	0.333
ˈiː	ˈiː	0.3
<#_j	<#	0.4
<#_ˈa	<#_ˈa	0.4
k_#>	#>	0.4
l	lˀ	0.464
n_#>	#>	0.394
t	ð̞ˠ	0.524
ɐ	ɐ	0.714
ə_#>	ə_#>	0.4
ˈɒː	ˈɔˀ	0.4
ˈɛɪ̯	ˈyˀ	0.214
<#_d	<#_ʦʰ	0.5
<#_d	<#_d̥	0.5
<#_v	<#	0.35
<#_v	<#_ʋ	0.65
n	n	0.405
w	-	0.5
w	ʋ	0.5
x_#>	j_#>	0.5
x_#>	#>	0.5
ŋ	-	0.5
ŋ	w_ə	0.5
ɐ_#>	#>	0.25
ˈa	ˈɛ	0.375
ˈɔ	ˈɛ	0.25
ˈɔ	ˈʌ	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈœ	0.25
ˈɛ	ˈe	0.5
ˈɛ	ˈiː	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɑ_jˀ	0.5
ˈɪ	ˈe_s	0.105
ˈʊ	ˈu	0.5
ˈʊ	ˈɔ	0.5
<#_j	<#_ɡ̊	0.6
<#_ˈa	<#	0.6
k_#>	j_#>	0.6
l	l	0.536
n	n_#>	0.216
n_#>	ə_#>	0.606
t	t	0.476
ɐ	-	0.286
ə_#>	#>	0.6
ˈʏ	ˈø	0.286
ˈʏ	ˈɑ	0.286
n	nˀ	0.297
t_#>	#>	0.087
ˈeo̯	ˈœˀ	0.667
ˈiː	ˈiˀ	0.7
ˈɛɪ̯	ˈyː	0.357
d_#>	#>	0.688
ɐ_#>	ʌ_#>	0.208
ˈuː	ˈuˀ	0.8
ˈɪ	-	0.158
ˈɪ	ˈiˀ	0.158
v	-	0.429
ˈɛɪ̯	ˈeˀ	0.429
ˈɪ	ˈe	0.579
ˈʏ	ˈœ	0.429
