Eastphalian	Eastphalian	probability
ˈɛː_ɐ	ɐ	1.0
ˈɛɪ̯_#>	#>	1.0
ˈɛə̯	ˈa	1.0
ˈyː	ˈyˀ	1.0
ˈeː	-	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈeˀ	1.0
ʃ	s_ɡ̊	1.0
ɪ	-	1.0
ɣ̊	j	1.0
ɣ	-	1.0
ɡ	-	1.0
ɒː	-	1.0
ɐ_#>	#>	1.0
ŋ_k	ɡ̊	1.0
ç_t	d̥	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
x_t	d̥	1.0
x	-	1.0
v_ˈoː	ˈo	1.0
t_ə	ð̞ˠ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	d̥_#>	1.0
s	s	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k_#>	j_#>	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	s	0.944
f	f	0.9
h	h	0.882
r	ʁ	0.846
ˈɛ	-	0.769
ˈoː	-	0.75
l	l	0.706
ˈøː	-	0.667
ˈuː	ˈuˀ	0.667
ˈaʊ̯	ˈoˀ	0.667
v	ʋ	0.636
ˈɛː	-	0.6
ˈɔʏ̯	ˈøː	0.6
ˈœ	-	0.6
w	ʋ	0.6
j	-	0.6
ˈeo̯	ˈœˀ	0.556
ŋ	ŋˀ	0.556
ˈʏ	-	0.545
ˈiː	ˈiˀ	0.538
t	ð̞ˠ	0.522
ɐ	ɐ	0.515
ˈɪ	ˈe	0.5
#>	ə_#>	0.5
#>	d̥_#>	0.5
k	kʰ	0.476
ə	ə	0.462
ə	-	0.436
d	ʦʰ	0.433
d	d̥	0.433
ˈɛː	ˈɛː	0.4
ˈɔʏ̯	ˈœˀ	0.4
ˈœ	ˈʌ	0.4
w	-	0.4
j	ɡ̊	0.4
n	n	0.392
t	d̥	0.391
ˈʊ	ˈɔ	0.333
ˈʊ	ˈu	0.333
ˈʊ	-	0.333
ˈøː	ˈɶˀ	0.333
ˈuː	-	0.333
ˈaʊ̯	-	0.333
n	ə	0.314
ˈɪ	-	0.308
ˈɒː	ˈɔˀ	0.308
ˈɛɪ̯	ˈeˀ	0.3
ˈɛɪ̯	-	0.3
l	lˀ	0.294
ˈa	ˈɛ	0.292
ˈa	ˈa	0.292
ˈʏ	ˈœ	0.273
ˈɛɪ̯	ˈyː	0.25
ˈoː	ˈɒ	0.25
k	ɡ̊	0.238
ˈɒː	-	0.231
ˈiː	ˈiː	0.231
ˈiː	-	0.231
ˈeo̯	ˈʌˀ	0.222
ˈeo̯	-	0.222
ŋ	ŋ	0.222
ŋ	w_ə	0.222
ˈa	ˈɑ	0.208
ˈɔ	ˈʌ	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈœ	0.2
ˈɔ	ˈu	0.2
ˈɔ	-	0.2
ˈʏ	ˈɑ	0.182
ɐ	ʌ	0.182
v	w	0.182
v	-	0.182
ˈa	-	0.167
ˈɛ	ˈe	0.154
ˈɒː	ˈɔː	0.154
ˈɒː	ˈɒˀ	0.154
ˈɒː	ˈa	0.154
ˈɛɪ̯	ˈyˀ	0.15
ɐ	ɐˀ	0.121
ɐ	-	0.121
n	nˀ	0.118
h	j	0.118
ˈɪ	ˈiˀ	0.115
ə	ɐ	0.103
f	ʋ	0.1
d	-	0.1
n	n_ə	0.098
k	w	0.095
k	j	0.095
k	-	0.095
t	-	0.087
ˈɪ	ˈɛ	0.077
ˈɛ	ˈœː	0.077
r	ʁ_ˈœ	0.077
r	-	0.077
ɐ	ə	0.061
z	ɕ	0.056
