Eastphalian	Danish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʌ	1.0
ˈyː	ˈyˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈɒ	1.0
ˈeo̯_t	ð̞ˠ	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈoˀ	1.0
ʃ	s_k	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_k	k	1.0
ç_t	t	1.0
z	s	1.0
x	j	1.0
v_ˈoː	ˈo	1.0
t_ə	ð̞ˠ	1.0
t_v	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
n_ə	nˀ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_f	lˀ	1.0
l_#>	l_#>	1.0
k_#>	j_#>	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
f	f	0.905
h	h	0.882
ə	ə	0.857
m	m	0.826
ɣ	ɡ̊	0.8
ˈɪ	ˈe	0.722
ˈiː	ˈiˀ	0.7
l	l	0.686
ˈeo̯	ˈœˀ	0.667
p	p	0.667
ɐ	ɐ	0.625
v	ʋ	0.619
w	ʋ	0.6
#>	ə_#>	0.6
k	kʰ	0.556
d_#>	ð̞ˠ_#>	0.556
d	d̥	0.52
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ŋ	ŋˀ	0.5
d	ʦʰ	0.48
ˈɛɪ̯	ˈeˀ	0.474
t	ð̞ˠ	0.444
t	t	0.444
d_#>	#>	0.444
ˈʏ	ˈœ	0.429
n	n	0.417
w	-	0.4
#>	n_#>	0.4
ˈɒː	ˈɔˀ	0.333
ˈeo̯	ˈʌˀ	0.333
p	b̥	0.333
ˈa	ˈɛ	0.318
ˈa	ˈa	0.318
l	lˀ	0.314
ˈiː	ˈiː	0.3
ŋ	ŋ	0.3
n	ə	0.292
ˈʏ	ˈɑ	0.286
ˈʏ	ˈø	0.286
ˈɛɪ̯	ˈyː	0.263
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈu	0.25
v	-	0.238
ˈa	ˈɑ	0.227
k	k	0.222
ɣ	-	0.2
ŋ	w_ə	0.2
ɐ	ʌ	0.188
n	n_ə	0.188
ˈɪ	ˈiˀ	0.167
ˈɒː	ˈɔː	0.167
ˈɒː	ˈɒˀ	0.167
ˈɒː	ˈa	0.167
ˈɒː	-	0.167
ˈɛɪ̯	ˈyˀ	0.158
ə	ɐ	0.143
v	w	0.143
ˈa	-	0.136
ɐ	ɐˀ	0.125
h	j	0.118
ˈɪ	ˈɛ	0.111
t	ʦʰ	0.111
k	w	0.111
k	j	0.111
ˈɛɪ̯	-	0.105
f	ʋ	0.095
m	wˀ	0.087
m	mˀ	0.087
ɐ	ˈɑˀ	0.062
n	nˀ	0.062
