Eastphalian	Danish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʌ	1.0
ˈyː	ˈyˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈɒ	1.0
ˈeo̯_t	ð̞ˠ	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈoˀ	1.0
ʃ	s_k	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ç_t	t	1.0
z	s	1.0
x	j	1.0
v_ˈoː	ˈo	1.0
t_ə	ð̞ˠ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_ə	nˀ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m_n	m_ə	1.0
l_#>	l_#>	1.0
j	ɡ̊	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_ˈa	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
f	f	0.905
m	m	0.882
h	h	0.882
ə	ə	0.857
ˈɪ	ˈe	0.722
ˈiː	ˈiˀ	0.7
ˈeo̯	ˈœˀ	0.667
l	l	0.649
ɐ	ɐ	0.625
w	ʋ	0.6
v	ʋ	0.591
d_#>	ð̞ˠ_#>	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
p	p	0.5
p	b̥	0.5
d	d̥	0.481
ˈɛɪ̯	ˈeˀ	0.474
t	ð̞ˠ	0.444
d_#>	#>	0.444
d	ʦʰ	0.444
k	kʰ	0.435
ˈʏ	ˈœ	0.429
n	n	0.426
ŋ	ŋˀ	0.417
t	t	0.417
w	-	0.4
ˈa	ˈɛ	0.368
ˈa	ˈa	0.368
l	lˀ	0.351
ˈɒː	ˈɔˀ	0.333
ˈeo̯	ˈʌˀ	0.333
ˈiː	ˈiː	0.3
ˈʏ	ˈɑ	0.286
ˈʏ	ˈø	0.286
v	-	0.273
ˈɛɪ̯	ˈyː	0.263
ˈa	ˈɑ	0.263
k	k	0.261
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈu	0.25
ŋ	ŋ	0.25
n	ə	0.234
k	j	0.217
n	n_ə	0.191
ɐ	ʌ	0.188
ˈɪ	ˈiˀ	0.167
ˈɒː	ˈɔː	0.167
ˈɒː	ˈɒˀ	0.167
ˈɒː	ˈɑː	0.167
ˈɒː	ˈa	0.167
ŋ	w_ə	0.167
ŋ	-	0.167
ˈɛɪ̯	ˈyˀ	0.158
ə	ɐ	0.143
t	ʦʰ	0.139
v	w	0.136
ɐ	ɐˀ	0.125
m	wˀ_n	0.118
h	j	0.118
ˈɪ	ˈɛ	0.111
ˈɛɪ̯	-	0.105
f	ʋ	0.095
k	w	0.087
d	-	0.074
n	nˀ	0.064
ɐ	ˈɑˀ	0.062
