Eastphalian	Danish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʌ	1.0
ˈyː	ˈyˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈɒ	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈoˀ	1.0
ʃ	s_ɡ̊	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɐ_#>	#>	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈoː	ˈo	1.0
t_ə	ð̞ˠ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	d̥_#>	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
nː	n_ə	1.0
n_ə	nˀ	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m_n	m_ə	1.0
l_f	lˀ	1.0
l_#>	l_#>	1.0
k_#>	j_#>	1.0
j	ɡ̊	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈa	<#	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
f	f	0.905
m	m	0.882
h	h	0.882
ˈɪ	ˈe	0.722
ˈiː	ˈiˀ	0.7
l	l	0.676
ˈeo̯	ˈœˀ	0.667
#>	ə_#>	0.667
ə	ə	0.643
ɐ	ɐ	0.625
w	ʋ	0.6
v	ʋ	0.565
ŋ	ŋˀ	0.556
k	kʰ	0.556
ˈɛɪ̯	ˈeˀ	0.529
n	n	0.523
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
d	ʦʰ	0.444
d	d̥	0.444
ˈʏ	ˈœ	0.429
w	-	0.4
t	ð̞ˠ	0.385
t	d̥	0.385
ˈa	ˈɛ	0.368
ˈa	ˈa	0.368
ə	-	0.357
ˈɒː	ˈɔˀ	0.333
ˈeo̯	ˈʌˀ	0.333
#>	d̥_#>	0.333
l	lˀ	0.324
ˈiː	ˈiː	0.3
ˈɛɪ̯	ˈyː	0.294
ˈʏ	ˈɑ	0.286
ˈʏ	ˈø	0.286
ˈa	ˈɑ	0.263
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈu	0.25
n	ə	0.25
t	ʦʰ	0.231
ŋ	ŋ	0.222
ŋ	w_ə	0.222
k	ɡ̊	0.222
v	-	0.217
ɐ	ʌ	0.188
ˈɛɪ̯	ˈyˀ	0.176
ˈɪ	ˈiˀ	0.167
ˈɒː	ˈɔː	0.167
ˈɒː	ˈɒˀ	0.167
ˈɒː	ˈɑː	0.167
ˈɒː	ˈa	0.167
v	w	0.13
ɐ	ɐˀ	0.125
m	mˀ	0.118
h	j	0.118
ˈɪ	ˈɛ	0.111
k	w	0.111
k	j	0.111
d	-	0.111
f	ʋ	0.095
n	nˀ	0.091
v	ʦʰ	0.087
ɐ	ˈɑˀ	0.062
