Eastphalian	Danish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʌ	1.0
ˈyː	ˈyˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈɒ	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈoˀ	1.0
ʃ	s_k	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɐ_m_#>	m_#>	1.0
ɐ_#>	#>	1.0
ç_t	t	1.0
z	s	1.0
x_t	t	1.0
x	j	1.0
v_ˈʊ	ˈu	1.0
v_ˈoː	ˈo	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ə	ɐ	1.0
r	ʁ	1.0
n_ə	nˀ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m_n	m_ə	1.0
l_#>	l_#>	1.0
k_#>	j_#>	1.0
j	ɡ̊	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_ˈa	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
f	f	0.9
h	h	0.875
m	m	0.765
ˈɪ	ˈe	0.722
v	ʋ	0.722
ˈiː	ˈiˀ	0.7
ˈʊ	ˈɔ	0.667
ˈeo̯	ˈœˀ	0.667
ɐ	ɐ	0.655
l	l	0.629
w	ʋ	0.6
t	ð̞ˠ	0.568
ə	ə	0.567
n	n	0.545
ˈɛɪ̯	ˈeˀ	0.529
p	p	0.5
p	b̥	0.5
k	kʰ	0.5
d_#>	ð̞ˠ_#>	0.5
d_#>	#>	0.5
d	ʦʰ	0.5
d	d̥	0.5
ə	-	0.433
ˈʏ	ˈœ	0.429
ŋ	ŋˀ	0.417
ˈɒː	ˈɔˀ	0.4
w	-	0.4
l	lˀ	0.371
ˈa	ˈɛ	0.368
ˈa	ˈa	0.368
t	t	0.351
ˈʊ	ˈu	0.333
ˈeo̯	ˈʌˀ	0.333
ˈiː	ˈiː	0.3
k	k	0.3
ˈɛɪ̯	ˈyː	0.294
ˈʏ	ˈɑ	0.286
ˈʏ	ˈø	0.286
n	ə	0.273
ˈa	ˈɑ	0.263
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈu	0.25
ŋ	ŋ	0.25
ɐ	ʌ	0.207
ˈɒː	ˈɔː	0.2
ˈɒː	ˈɒˀ	0.2
ˈɒː	ˈa	0.2
ˈɛɪ̯	ˈyˀ	0.176
ˈɪ	ˈiˀ	0.167
ŋ	w_ə	0.167
ŋ	-	0.167
v	-	0.167
ɐ	ɐˀ	0.138
h	j	0.125
m	wˀ	0.118
m	mˀ	0.118
ˈɪ	ˈɛ	0.111
v	w	0.111
k	w	0.1
k	j	0.1
f	ʋ	0.1
t	ʦʰ	0.081
n	nˀ	0.068
n	n_ə	0.068
