Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	5.404
<#	<#_ˈɔ	0.0	5.404
<#_j	<#_ɡ̊	0.737	5.404
<#_j	<#	1.322	5.404
<#_n	<#_n	0.0	5.404
<#_t	<#_ʦʰ	0.0	5.404
<#_ˈa	<#	0.0	5.404
<#_ˈɛɪ̯	<#_ˈeˀ	0.0	5.404
b	b̥	0.131	5.404
b	w	3.524	5.404
d	d̥	1.054	5.404
d	ʦʰ	1.17	5.404
d	-	3.755	5.404
d_ɐ	ɐ	0.0	5.404
d̥	ð̞ˠ	0.0	5.404
d̥_#>	#>	0.0	5.404
f	f	0.152	5.404
f	ʋ	3.322	5.404
f_#>	#>	0.0	5.404
h	h	0.181	5.404
h	j	3.087	5.404
j	-	0.0	5.404
k	kʰ	1.138	5.404
k	ɡ̊	2.138	5.404
k	w	2.874	5.404
k	-	3.459	5.404
k	j	3.459	5.404
k_#>	j_#>	0.0	5.404
l	l	0.447	5.404
l	lˀ	1.907	5.404
l_#>	l_#>	0.0	5.404
l_d̥	lˀ	0.0	5.404
l_ə	lˀ	0.0	5.404
m	m	0.354	5.404
m	ə	2.939	5.404
m	wˀ_n	3.524	5.404
n	n	1.48	5.404
n	ə	1.728	5.404
n	n_ə	3.143	5.404
n	nˀ	3.143	5.404
n	ð̞ˠ_ə	4.728	5.404
n	ˈeˀ	4.728	5.404
n	ˈiˀ	4.728	5.404
n_#>	#>	0.0	5.404
n_d̥	nˀ	0.0	5.404
n_n	n_ə	0.0	5.404
p	b̥	0.0	5.404
p_#>	b̥_#>	0.737	5.404
p_#>	#>	1.322	5.404
r	ʁ	0.0	5.404
s	s	0.0	5.404
t	ð̞ˠ	1.184	5.404
t	d̥	1.474	5.404
t	-	2.322	5.404
t_#>	d̥_#>	0.485	5.404
t_#>	#>	1.807	5.404
t_n	ð̞ˠ_ə	0.0	5.404
v	ʋ	0.716	5.404
v	-	2.202	5.404
v	w	2.524	5.404
v_ˈoː	ˈo	0.0	5.404
v_ˈʊ	ˈu	0.0	5.404
w	ʋ	0.737	5.404
w	-	1.322	5.404
x	-	0.0	5.404
x_t	d̥	0.0	5.404
z	s	0.082	5.404
z	ɕ	4.17	5.404
z̥_#>	s_#>	0.0	5.404
ç	-	0.0	5.404
ç_t	d̥	0.0	5.404
ŋ	ŋˀ	1.0	5.404
ŋ	ŋ	1.737	5.404
ŋ	w_ə	2.322	5.404
ŋ_k	ɡ̊	0.0	5.404
ɐ	ɐ	0.562	5.404
ɐ	ɐˀ	2.632	5.404
ɐ	-	3.369	5.404
ɐ	ə	3.954	5.404
ɒː	ə	0.0	5.404
ə	ə	1.042	5.404
ə	-	1.222	5.404
ə	ɐ	3.544	5.404
ɡ	ɡ̊	0.0	5.404
ɣ	ɡ̊	0.322	5.404
ɣ	-	2.322	5.404
ɣ̊	j	0.0	5.404
ɪ	-	0.0	5.404
ʃ	s_ɡ̊	0.0	5.404
ˈa	ˈæ	1.126	5.404
ˈa	-	1.778	5.404
ˈa	ˈɑ	2.0	5.404
ˈaɪ̯	ˈeˀ	0.0	5.404
ˈaʊ̯	ˈoˀ	0.415	5.404
ˈaʊ̯	-	2.0	5.404
ˈaː	-	0.0	5.404
ˈeo̯	ˈœˀ	1.585	5.404
ˈeo̯	-	2.17	5.404
ˈeo̯	ˈøˀ	2.17	5.404
ˈeo̯	ˈʌˀ	2.17	5.404
ˈeː	-	0.0	5.404
ˈiː	ˈiˀ	0.893	5.404
ˈiː	-	2.115	5.404
ˈiː	ˈiː	2.115	5.404
ˈoː	-	1.0	5.404
ˈoː	ˈœ	2.0	5.404
ˈoː	ˈɔ	2.0	5.404
ˈuː	ˈuˀ	0.585	5.404
ˈuː	-	1.585	5.404
ˈyː	ˈyˀ	0.0	5.404
ˈøː	-	0.0	5.404
ˈœ	-	0.737	5.404
ˈœ	ˈʌ	1.322	5.404
ˈɒː	-	1.874	5.404
ˈɒː	ˈɔˀ	1.874	5.404
ˈɒː	ˈɔː	1.874	5.404
ˈɒː	ˈæ	2.459	5.404
ˈɒː_ɐ	ˈɒˀ	0.0	5.404
ˈɔ	-	1.138	5.404
ˈɔ	ð̞ˠ	2.459	5.404
ˈɔ	ˈu	2.459	5.404
ˈɔ	ˈʌ	2.459	5.404
ˈɔʏ̯	ˈøː	0.737	5.404
ˈɔʏ̯	ð̞ˠ	1.322	5.404
ˈɛ	-	0.7	5.404
ˈɛ	ˈe	2.115	5.404
ˈɛ	ˈɑ	2.7	5.404
ˈɛə̯	ˈæ	0.0	5.404
ˈɛɪ̯	-	1.652	5.404
ˈɛɪ̯	ˈeˀ	1.652	5.404
ˈɛɪ̯	ˈyː	2.138	5.404
ˈɛɪ̯	ˈyˀ	2.874	5.404
ˈɛː	-	0.737	5.404
ˈɛː	ˈeː	1.322	5.404
ˈɛː_ɐ	ɐ	0.0	5.404
ˈɪ	ˈe	1.379	5.404
ˈɪ	-	2.115	5.404
ˈɪ	ˈɛ	2.379	5.404
ˈɪ	ˈiˀ	3.115	5.404
ˈɪ	ˈø	3.7	5.404
ˈʊ	ˈu	0.848	5.404
ˈʊ	-	1.17	5.404
ˈʏ	-	1.459	5.404
ˈʏ	ˈœ	1.874	5.404
ˈʏ	ˈø	2.459	5.404
ˈʏ	ˈɑ	2.459	5.404
