Swedish	Saterland Frisian	probability
a	ə	0.749
a	-	0.153
a	j_ə	0.098
b	b	0.968
d	d	0.933
f	f	1.0
h	h	0.974
j	-	0.33
j	j	0.194
j	ˈɔː	0.11
j	ˈi	0.087
j	l_j	0.082
j	ɣ	0.072
jː	ɣ	1.0
k	k	0.976
kʰ	k	1.0
kː	ŋ_k	0.593
kː	k	0.407
l	l	0.888
l	ə_l	0.079
lː	l	1.0
m	m	0.909
m	w	0.091
mː	m	1.0
n	n	0.915
n	-	0.085
nː	n	0.863
nː	-	0.137
p	p	1.0
pʰ	p	1.0
pː	p	1.0
r	r	0.943
rː	d	0.5
rː	x	0.5
s	s	0.962
sː	z	0.765
sː	s	0.235
t	t	1.0
tʰ	t	0.764
tʰ	d	0.167
tʰ	b	0.069
tː	t	0.616
tː	x_t	0.384
v	v	0.708
v	f	0.111
v	w	0.074
v	-	0.053
ŋ	-	0.389
ŋ	x	0.199
ŋ	ŋ	0.199
ŋ	ɪ	0.117
ŋ	n	0.075
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	s	0.494
ɕ	k	0.374
ɕ	t	0.104
ɖ	d	1.0
ɛ	ə	0.952
ɡ	ɣ	0.563
ɡ	x	0.169
ɡ	k	0.114
ɡ	j	0.071
ɡː	x	0.39
ɡː	-	0.227
ɡː	ɣ	0.217
ɡː	z	0.165
ɧ	s	1.0
ɪ	-	0.527
ɪ	ɪ	0.347
ɪ	ə	0.126
ɳ	r	0.543
ɳ	d	0.457
ɳː	d	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈuː	0.883
ʊ	ˈoː	0.117
ˈa	ˈoːu̯	0.331
ˈa	ˈoː	0.25
ˈa	ˈɔ	0.132
ˈa	ˈɔː	0.074
ˈa	ˈiː	0.071
ˈa	ˈɛː	0.058
ˈeː	ˈeː	0.483
ˈeː	ˈiː	0.083
ˈeː	ˈɛ	0.083
ˈeː	ˈɛɪ̯	0.078
ˈeː	ˈeːu̯	0.069
ˈeː	ˈiːu̯	0.061
ˈeː	ˈoː	0.053
ˈiː	ˈi	0.654
ˈiː	ˈiː	0.157
ˈiː	j	0.126
ˈiː	ˈɪ	0.063
ˈoː	ˈoː	0.228
ˈoː	ˈuː	0.216
ˈoː	ˈoːu̯	0.165
ˈoː	ˈiː	0.163
ˈoː	ˈɔː	0.109
ˈoː	ˈɛɪ̯	0.091
ˈuː	ˈoːu̯	0.477
ˈuː	ˈuː	0.339
ˈuː	ˈu	0.097
ˈuː	-	0.088
ˈyː	j	0.954
ˈæ	ˈaː	0.663
ˈæ	ˈɛ	0.337
ˈæː	ˈiː	0.509
ˈæː	ˈi	0.268
ˈæː	ˈɛɪ̯	0.223
ˈøː	ˈoː	0.42
ˈøː	-	0.173
ˈøː	ˈɛɪ̯	0.159
ˈøː	ˈeː	0.091
ˈøː	ˈa	0.08
ˈøː	ˈuː	0.076
ˈœ	ˈɔː	0.217
ˈœ	ˈeː	0.179
ˈœ	ˈoːu̯	0.139
ˈœ	ˈɛɪ̯	0.106
ˈœ	ˈʊ	0.106
ˈœ	ˈiː	0.075
ˈœ	ˈuː	0.075
ˈœ	ˈoː	0.074
ˈœː	ˈoː	0.423
ˈœː	ˈeː	0.289
ˈœː	ˈɔː	0.289
ˈɑː	ˈɔː	0.371
ˈɑː	ˈɛɪ̯	0.287
ˈɑː	ˈɛ	0.115
ˈɑː	ˈaːi̯	0.088
ˈɑː	-	0.08
ˈɑː	ˈɛː	0.058
ˈɔ	ˈuː	0.468
ˈɔ	ˈɔː	0.244
ˈɔ	ˈoːu̯	0.155
ˈɔ	ˈʊ	0.058
ˈɛ	ˈa	0.156
ˈɛ	ˈaː	0.131
ˈɛ	ˈiː	0.129
ˈɛ	ˈɛ	0.109
ˈɛ	ˈɔː	0.082
ˈɛ	ˈi	0.075
ˈɛ	ˈyː	0.075
ˈɛ	ˈeː	0.05
ˈɛː	ˈeː	0.392
ˈɛː	ˈi	0.196
ˈɛː	ˈoː	0.172
ˈɛː	-	0.146
ˈɛː	ˈaːi̯	0.094
ˈɪ	ˈɪ	0.671
ˈɪ	ˈiː	0.292
ˈɵ	v_ˈʊ	0.211
ˈɵ	ˈuː	0.177
ˈɵ	j_ˈʊ	0.123
ˈɵ	ˈu	0.102
ˈɵ	ˈɛː	0.102
ˈɵ	ˈœː	0.076
ˈɵ	ˈʊ	0.068
ˈɵ	ˈoːu̯	0.054
ˈɵ	ˈɔ	0.051
ˈʉː	ˈoː	0.255
ˈʉː	ˈuː	0.204
ˈʉː	ˈɛɪ̯	0.097
ˈʉː	ˈiː	0.091
ˈʉː	a	0.058
ˈʉː	j_ˈoː	0.057
ˈʊ	ˈʊ	0.837
ˈʊ	ˈoːu̯	0.163
ˈʏ	ˈɛː	0.643
ˈʏ	ˈʊ	0.133
ˈʏ	j	0.097
ˈʏ	ˈyː	0.073
ˈʏ	ˈu	0.053
